316420351	1471303	12479
443538497	1784994	12479
1106684273	5063466	12479
845597574	3697989	12479
888793505	2476280	12479
291882546	1357240	12479
779145126	3487529	12479
848156642	3832376	12479
766124349	3388838	12479
1123046713	5068472	12479
1147981976	4965084	12479
1102673751	4979005	12479
1262459897	5643974	12479
1405474119	6279947	12479
475159388	2225564	12479
797725765	3656408	12479
502637997	2366712	12479
802496902	3616100	12479
294104486	1362142	12479
931241146	4055897	12479
787486179	3356360	12479
294159044	1362142	12479
1003806236	1383279	12479
3930625500	1865520	12479
361705148	1633704	12479
291882546	1357240	12479
564388652	2655807	12479
1806091138	1792283	12479
924075600	3437708	12479
848266329	3835858	12479
765894903	3298747	12479
1206510744	5443743	12479
294104486	1362142	12479
469417185	2220118	12479
632253898	2904241	12479
746150747	3344260	12479
291882546	1357240	12479
864288186	3885525	12479
291882546	1357240	12479
1145902664	5137465	12479
718848904	3298003	12479
404287048	1685954	12479
361358022	1663031	12479
374909558	1730509	12479
291882546	1357240	12479
795786374	3607970	12479
291882546	1357240	12479
486186068	2276248	12479
1092518744	4826980	12479
1071808965	4928812	12479
515284193	2381991	12479
294104486	1362142	12479
743434949	3380939	12479
488071238	2284840	12479
661509220	3035052	12479
2214069420	2066524	12479
1369238060	5738844	12479
1157094608	5168851	12479
3930625500	1865520	12479
488353564	2281150	12479
813110658	3665511	12479
477435886	2230466	12479
841566072	3790909	12479
845282762	3854564	12479
702576366	3231927	12479
516402370	2376045	12479
470251813	2110149	12479
1344517386	5489956	12479
1171420989	5225841	12479
361705148	1633704	12479
294104486	1362142	12479
1130773830	5091112	12479
374909558	1730509	12479
516402370	2376045	12479
657060014	2950724	12479
319024800	1449171	12479
586576118	2658854	12479
1397390416	6248770	12479
796284694	3591405	12479
978956006	4614695	12479
795979392	3638043	12479
860177482	3869870	12479
993481235	1328727	12479
916998881	4115351	12479
871146373	3879150	12479
492634369	2302385	12479
17859832962	1185247	12479
1157895507	5202909	12479
291882546	1357240	12479
471639125	2225020	12479
796587185	3601091	12479
372454704	1590540	12479
399806008	1832342	12479
294104486	1362142	12479
930692480	2669751	12479
291882546	1357240	12479
688246363	3027463	12479
778944619	3131093	12479
3797969956	1280661	12479
970991712	4289616	12479
150985921	672865	1690
332736557	1439089	1690
190115365	820375	1690
122155085	542448	1690
152968897	670387	1690
120554622	554310	1690
121492321	559512	1690
192413183	849841	1690
185042282	808645	1690
145612115	656098	1690
172183567	770065	1690
203695052	892923	1690
254783828	1066332	1690
120554698	554310	1690
147829032	639523	1690
113039745	496657	1690
202094779	904785	1690
149085243	653220	1690
166389512	724367	1690
207684072	885832	1690
131153445	602910	1690
160616714	704041	1690
150985921	672865	1690
183441933	820507	1690
122155085	542448	1690
122155085	542448	1690
120554622	554310	1690
121492321	559512	1690
148028246	661128	1690
140145091	643790	1690
167896502	754392	1690
122155085	542448	1690
121492321	559512	1690
152968897	670387	1690
120554622	554310	1690
120554622	554310	1690
183985713	796982	1690
135013292	607498	1690
196028252	845140	1690
150985921	672865	1690
195694024	836778	1690
121492321	559512	1690
121492321	559512	1690
152968897	670387	1690
250378052	1066989	1690
229777135	1023020	1690
150985921	672865	1690
121492321	559512	1690
280227246	1215661	1690
202094779	904785	1690
152968897	670387	1690
198444383	850170	1690
164789163	736229	1690
121492321	559512	1690
113039745	496657	1690
121492321	559512	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
190357276	824065	1690
194584536	845582	1690
207839514	920877	1690
164789163	736229	1690
140145091	643790	1690
150414264	657580	1690
166501588	718145	1690
123092670	547650	1690
121492321	559512	1690
229307268	1002786	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
183985713	796982	1690
120554622	554310	1690
232656983	1001000	1690
322571118	1424176	1690
120554622	554310	1690
183985713	796982	1690
183441933	820507	1690
120554622	554310	1690
164789163	736229	1690
150017891	655441	1690
224985294	975130	1690
113039745	496657	1690
120554622	554310	1690
158627069	709728	1690
174989357	757652	1690
183985713	796982	1690
147819132	639523	1690
131153445	602910	1690
131153445	602910	1690
120554622	554310	1690
177450631	812346	1690
183441933	820507	1690
121492321	559512	1690
120554622	554310	1690
150017891	655441	1690
120554622	554310	1690
140145091	643790	1690
197772729	877129	1690
