320693635	1461487	13641
514158343	2015450	13641
1391071580	6078302	13641
982597995	4083367	13641
1063671168	3058470	13641
301520090	1374045	13641
916776219	3965936	13641
915499523	4014835	13641
883681436	3748815	13641
1069628414	4718747	13641
1083222334	4474628	13641
1259194557	5505505	13641
1403550244	6094219	13641
1640482191	7108156	13641
511061748	2338307	13641
885827474	3856811	13641
525075383	2406125	13641
895442608	3904109	13641
303870030	1379747	13641
1112277282	4704584	13641
884557400	3645145	13641
303924588	1379747	13641
1070886523	1587344	13641
3984465076	2003166	13641
435418546	1878572	13641
301520090	1374045	13641
686048943	3049778	13641
1872043092	1996358	13641
949643771	3435266	13641
949030626	4137367	13641
881168326	3692366	13641
1550422244	6687616	13641
303870030	1379747	13641
491440390	2254437	13641
751087943	3309884	13641
885582510	3828578	13641
301520090	1374045	13641
927823749	3997116	13641
301520090	1374045	13641
1283876447	5606869	13641
792692259	3539219	13641
474011090	1908914	13641
360143351	1622509	13641
367590853	1656375	13641
301520090	1374045	13641
1035136377	4463824	13641
301520090	1374045	13641
523304428	2396591	13641
1195297668	5155153	13641
1147270259	5181453	13641
552231957	2503129	13641
303870030	1379747	13641
931637424	4049432	13641
525349598	2406183	13641
782467118	3455392	13641
2259308214	2159646	13641
1293045924	5194344	13641
1298747320	5659061	13641
3984465076	2003166	13641
525599924	2402293	13641
923983077	3959023	13641
513466246	2344009	13641
963522921	4185300	13641
1042667633	4528826	13641
780025677	3490357	13641
486504153	2187560	13641
544507414	2365700	13641
1437869994	5560090	13641
1533492018	6551174	13641
435418546	1878572	13641
303870030	1379747	13641
1077907433	4745785	13641
367590853	1656375	13641
486504153	2187560	13641
819278635	3521468	13641
277017596	1244355	13641
711614540	3095416	13641
1577456332	6868300	13641
930721579	4057314	13641
1121068250	5089348	13641
884857634	3933071	13641
1057946353	4546532	13641
1064358878	1553500	13641
1150163021	4946970	13641
1052596387	4524450	13641
529260680	2420127	13641
17934172157	1426732	13641
1316972018	5744811	13641
301520090	1374045	13641
493790330	2260139	13641
931440070	4069600	13641
445968200	1833210	13641
466308498	2040090	13641
303870030	1379747	13641
1047977943	3021144	13641
301520090	1374045	13641
812084545	3418562	13641
802141035	3111456	13641
3868519697	1502436	13641
1195796067	5094896	13641
145279209	647638	1821
314596015	1351220	1821
184548898	798042	1821
117945892	525224	1821
147187769	645956	1821
114501298	525686	1821
115566997	531688	1821
184561246	814106	1821
177221268	773608	1821
139272244	627070	1821
164602177	734634	1821
193114152	842780	1821
251119744	1058194	1821
114501374	525686	1821
144030451	626096	1821
109086732	480434	1821
189669748	843242	1821
144109503	632592	1821
161328384	704436	1821
203257556	871098	1821
124162782	569184	1821
155576794	683612	1821
145279209	647638	1821
173776788	774070	1821
117945892	525224	1821
117945892	525224	1821
114501298	525686	1821
115566997	531688	1821
141880375	633300	1821
131459881	600860	1821
158455537	708756	1821
117945892	525224	1821
115566997	531688	1821
147187769	645956	1821
114501298	525686	1821
114501298	525686	1821
178865613	776652	1821
129610760	583572	1821
191366944	828308	1821
145279209	647638	1821
191107508	821044	1821
115566997	531688	1821
115566997	531688	1821
147187769	645956	1821
244476678	1045150	1821
212616512	935566	1821
145279209	647638	1821
115566997	531688	1821
266726476	1152504	1821
189669748	843242	1821
147187769	645956	1821
193975075	834538	1821
157883904	704898	1821
115566997	531688	1821
109086732	480434	1821
115566997	531688	1821
114501298	525686	1821
115566997	531688	1821
114501298	525686	1821
183564393	795328	1821
188527097	820150	1821
197098614	869734	1821
157883904	704898	1821
131459881	600860	1821
144921316	634350	1821
162617799	704816	1821
119011477	531226	1821
115566997	531688	1821
218902188	954342	1821
114501298	525686	1821
115566997	531688	1821
114501298	525686	1821
178865613	776652	1821
114501298	525686	1821
225567658	971262	1821
298366608	1300202	1821
114501298	525686	1821
178865613	776652	1821
173776788	774070	1821
114501298	525686	1821
157883904	704898	1821
145915310	640114	1821
215864345	934586	1821
109086732	480434	1821
114501298	525686	1821
151541859	676798	1821
167296523	722816	1821
178865613	776652	1821
144020551	626096	1821
124162782	569184	1821
124162782	569184	1821
114501298	525686	1821
163245649	739204	1821
173776788	774070	1821
115566997	531688	1821
114501298	525686	1821
145915310	640114	1821
114501298	525686	1821
131459881	600860	1821
186631829	823486	1821
