315669635	1430087	14085
507454343	1973550	14085
1384027118	6004072	14085
970293995	4006467	14085
1054855168	3003370	14085
296784090	1344445	14085
905704219	3896736	14085
903563523	3940235	14085
872881436	3681315	14085
1082654878	4742093	14085
1076278334	4431228	14085
1264762375	5487559	14085
1402458807	6046835	14085
1666842579	7159324	14085
503973748	2294007	14085
874243474	3784411	14085
517395383	2358125	14085
892726888	3864593	14085
299134030	1350147	14085
1097621282	4612984	14085
874237400	3580645	14085
299188588	1350147	14085
1066102523	1557444	14085
3978449076	1965566	14085
428714546	1836672	14085
296784090	1344445	14085
683293965	3017676	14085
1866667092	1962758	14085
941483771	3384266	14085
936614626	4059767	14085
870576326	3626166	14085
1550726062	6636770	14085
299134030	1350147	14085
484672390	2212137	14085
741359943	3249084	14085
885149228	3799754	14085
296784090	1344445	14085
916335749	3925316	14085
296784090	1344445	14085
1278623985	5543839	14085
783252259	3480219	14085
467307090	1867014	14085
355407351	1592909	14085
362854853	1626775	14085
296784090	1344445	14085
1020656377	4373324	14085
296784090	1344445	14085
515064428	2345091	14085
1198507849	5135167	14085
1169526860	5232567	14085
553452237	2488213	14085
299134030	1350147	14085
930484142	4016108	14085
517109598	2354683	14085
772595118	3393692	14085
2253292214	2122046	14085
1283989924	5137744	14085
1293302858	5594831	14085
3978449076	1965566	14085
517359924	2350793	14085
912255077	3885723	14085
506378246	2299709	14085
950050921	4101100	14085
1027899633	4436526	14085
770873677	3433157	14085
479560153	2144160	14085
535115414	2307000	14085
1447429718	5568318	14085
1533276578	6504742	14085
428714546	1836672	14085
299134030	1350147	14085
1090645897	4767331	14085
362854853	1626775	14085
479560153	2144160	14085
808926635	3456768	14085
274457596	1228355	14085
702414540	3037916	14085
1604632720	6924568	14085
917937579	3977414	14085
1130961984	5092524	14085
873385634	3861371	14085
1043178353	4454232	14085
1059574878	1523600	14085
1134355021	4848170	14085
1038420387	4435850	14085
522172680	2375827	14085
17929388157	1396832	14085
1311351556	5679481	14085
296784090	1344445	14085
487022330	2217839	14085
918656070	3989700	14085
439264200	1791310	14085
459604498	1998190	14085
299134030	1350147	14085
1039881943	2970544	14085
296784090	1344445	14085
801972545	3355362	14085
796141035	3073956	14085
3863735697	1472536	14085
1193279605	5048966	14085
143231209	634838	1829
310372015	1324820	1829
181956898	781842	1829
116137892	513924	1829
145043769	632556	1829
112725298	514586	1829
113790997	520588	1829
181521246	795106	1829
174725268	758008	1829
137048244	613170	1829
162074177	718834	1829
190330152	825380	1829
247983744	1038594	1829
112725374	514586	1829
141886451	612696	1829
107518732	470634	1829
186917748	826042	1829
142029503	619592	1829
159120384	690636	1829
200633556	854698	1829
122146782	556584	1829
153256794	669112	1829
143231209	634838	1829
171312788	758670	1829
116137892	513924	1829
116137892	513924	1829
112725298	514586	1829
113790997	520588	1829
139656375	619400	1829
129395881	587960	1829
156007537	693456	1829
116137892	513924	1829
113790997	520588	1829
145043769	632556	1829
112725298	514586	1829
112725298	514586	1829
176545613	762152	1829
127626760	571172	1829
188838944	812508	1829
143231209	634838	1829
188355508	803844	1829
113790997	520588	1829
113790997	520588	1829
145043769	632556	1829
241196678	1024650	1829
209304512	914866	1829
143231209	634838	1829
113790997	520588	1829
263142476	1130104	1829
186917748	826042	1829
145043769	632556	1829
191447075	818738	1829
155707904	691298	1829
113790997	520588	1829
107518732	470634	1829
113790997	520588	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
181196393	780528	1829
185967097	804150	1829
194250614	851934	1829
155707904	691298	1829
129395881	587960	1829
142953316	622050	1829
160505799	691616	1829
117203477	519926	1829
113790997	520588	1829
216038188	936442	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
176545613	762152	1829
112725298	514586	1829
222319658	950962	1829
294062608	1273302	1829
112725298	514586	1829
176545613	762152	1829
171312788	758670	1829
112725298	514586	1829
155707904	691298	1829
143835310	627114	1829
212968345	916486	1829
107518732	470634	1829
112725298	514586	1829
149077859	661398	1829
165040523	708716	1829
176545613	762152	1829
141876551	612696	1829
122146782	556584	1829
122146782	556584	1829
112725298	514586	1829
160605649	722704	1829
171312788	758670	1829
113790997	520588	1829
112725298	514586	1829
143835310	627114	1829
112725298	514586	1829
129395881	587960	1829
183847829	806086	1829
