305039579	1411314	11944
414635323	1641282	11944
1055688541	4802744	11944
808069897	3504512	11944
851737627	2283131	11944
280029975	1296923	11944
743481237	3306110	11944
826645373	3720198	11944
730460460	3207419	11944
1103447232	4968652	11944
1118559003	4820744	11944
1062353242	4764754	11944
1221195790	5429067	11944
1354647987	6023927	11944
455088108	2125416	11944
762061876	3474989	11944
489393437	2294665	11944
776984304	3478629	11944
282723714	1302153	11944
898658396	3888369	11944
756767217	3200890	11944
282778272	1302153	11944
974903062	1239567	11944
3901202527	1721180	11944
332330175	1489664	11944
280029975	1296923	11944
531853902	2488579	11944
1777139964	1648271	11944
895124426	3293696	11944
817337005	3672110	11944
735175941	3143277	11944
1154594822	5171619	11944
282723714	1302153	11944
455700826	2147743	11944
601063137	2748443	11944
710958657	3163169	11944
280029975	1296923	11944
833097425	3729727	11944
280029975	1296923	11944
1110055283	4948835	11944
697809434	3186153	11944
375383874	1542242	11944
349977250	1603042	11944
363056987	1670192	11944
280029975	1296923	11944
753785569	3388872	11944
280029975	1296923	11944
466586587	2176428	11944
1062533018	4663888	11944
1027536648	4714034	11944
496156511	2282499	11944
282723714	1302153	11944
705907272	3187462	11944
468471757	2185020	11944
630318459	2879254	11944
2184646447	1922184	11944
1340286886	5594832	11944
1121247227	4980221	11944
3901202527	1721180	11944
469225882	2181658	11944
780527908	3497983	11944
457836405	2130646	11944
810847110	3635439	11944
807755085	3661087	11944
681065097	3119749	11944
504973598	2315756	11944
441348639	1966437	11944
1303763465	5277292	11944
1112867194	4926386	11944
332330175	1489664	11944
282723714	1302153	11944
1111646148	4991620	11944
363056987	1670192	11944
504973598	2315756	11944
624477264	2783196	11944
312803065	1417029	11944
555385357	2503056	11944
1348428072	6004808	11944
765093933	3435607	11944
928011736	4366086	11944
769523196	3499916	11944
823121604	3676721	11944
964578061	1185015	11944
874998076	3896253	11944
838563623	3711622	11944
472563089	2202237	11944
17830929788	1041535	11944
1116631400	4988002	11944
280029975	1296923	11944
458394565	2152973	11944
765396424	3445293	11944
343551530	1446828	11944
370902834	1688630	11944
282723714	1302153	11944
895500390	2488660	11944
280029975	1296923	11944
652582474	2846044	11944
749521646	2986753	11944
3769066782	1136949	11944
929885834	4080792	11944
150985921	672865	1690
332736557	1439089	1690
190115365	820375	1690
122155085	542448	1690
152968897	670387	1690
120554622	554310	1690
121492321	559512	1690
192413183	849841	1690
185042282	808645	1690
145612115	656098	1690
172183567	770065	1690
203695052	892923	1690
254783828	1066332	1690
120554698	554310	1690
147829032	639523	1690
113039745	496657	1690
202094779	904785	1690
149085243	653220	1690
166389512	724367	1690
207684072	885832	1690
131153445	602910	1690
160616714	704041	1690
150985921	672865	1690
183441933	820507	1690
122155085	542448	1690
122155085	542448	1690
120554622	554310	1690
121492321	559512	1690
148028246	661128	1690
140145091	643790	1690
167896502	754392	1690
122155085	542448	1690
121492321	559512	1690
152968897	670387	1690
120554622	554310	1690
120554622	554310	1690
183985713	796982	1690
135013292	607498	1690
196028252	845140	1690
150985921	672865	1690
195694024	836778	1690
121492321	559512	1690
121492321	559512	1690
152968897	670387	1690
250378052	1066989	1690
229777135	1023020	1690
150985921	672865	1690
121492321	559512	1690
280227246	1215661	1690
202094779	904785	1690
152968897	670387	1690
198444383	850170	1690
164789163	736229	1690
121492321	559512	1690
113039745	496657	1690
121492321	559512	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
190357276	824065	1690
194584536	845582	1690
207839514	920877	1690
164789163	736229	1690
140145091	643790	1690
150414264	657580	1690
166501588	718145	1690
123092670	547650	1690
121492321	559512	1690
229307268	1002786	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
183985713	796982	1690
120554622	554310	1690
232656983	1001000	1690
322571118	1424176	1690
120554622	554310	1690
183985713	796982	1690
183441933	820507	1690
120554622	554310	1690
164789163	736229	1690
150017891	655441	1690
224985294	975130	1690
113039745	496657	1690
120554622	554310	1690
158627069	709728	1690
174989357	757652	1690
183985713	796982	1690
147819132	639523	1690
131153445	602910	1690
131153445	602910	1690
120554622	554310	1690
177450631	812346	1690
183441933	820507	1690
121492321	559512	1690
120554622	554310	1690
150017891	655441	1690
120554622	554310	1690
140145091	643790	1690
197772729	877129	1690
