243284369	1062187	11576
346787984	1258744	11576
822134945	3554628	11576
611557430	2421006	11576
733922834	1627463	11576
226730976	994216	11576
607010224	2555931	11576
624984577	2627739	11576
571518545	2331394	11576
854988756	3550450	11576
829256492	3171742	11576
834497462	3518032	11576
954914484	3965804	11576
1093883350	4587832	11576
371659869	1650566	11576
567755956	2403887	11576
392137972	1740893	11576
609429805	2551354	11576
229312715	998746	11576
728675065	2961358	11576
597577564	2323833	11576
229367273	998746	11576
912039739	887231	11576
3814704545	1237082	11576
271432192	1147534	11576
226730976	994216	11576
424429348	1883270	11576
1704745766	1241680	11576
739509432	2406801	11576
620482704	2605923	11576
600793212	2406666	11576
907630628	3845487	11576
229312715	998746	11576
362088805	1616073	11576
478139260	2077946	11576
576584278	2424524	11576
226730976	994216	11576
625571758	2582303	11576
226730976	994216	11576
865519948	3626273	11576
554437808	2394738	11576
309024535	1169004	11576
277509514	1189611	11576
282721330	1212049	11576
226730976	994216	11576
607085470	2584351	11576
226730976	994216	11576
382069715	1695077	11576
837335098	3429875	11576
843348830	3662039	11576
408243799	1780845	11576
229312715	998746	11576
569438346	2437113	11576
383858996	1703069	11576
506036245	2199789	11576
2084833015	1361568	11576
1019707549	3764992	11576
878443250	3667063	11576
3814704545	1237082	11576
384597121	1699607	11576
583767703	2413445	11576
374296166	1655096	11576
624645582	2630606	11576
619621268	2645082	11576
542218565	2353842	11576
388719589	1656800	11576
370636505	1566797	11576
975490188	3421161	11576
900859585	3757747	11576
271432192	1147534	11576
229312715	998746	11576
862963672	3572018	11576
282721330	1212049	11576
388719589	1656800	11576
499234840	2099595	11576
239066025	995100	11576
442386017	1888605	11576
1089843462	4580917	11576
608952023	2588214	11576
754778921	3383184	11576
604877398	2605018	11576
634849267	2659816	11576
907097506	863287	11576
705418071	2970806	11576
671140902	2799414	11576
387710850	1718487	11576
17780302589	759615	11576
865542601	3637768	11576
226730976	994216	11576
364670544	1620603	11576
608976365	2596200	11576
283293547	1108698	11576
297704801	1275684	11576
229312715	998746	11576
764737812	1758276	11576
226730976	994216	11576
510011226	2065139	11576
597765726	2123060	11576
3712338227	819921	11576
745957679	3073860	11576
112399945	470975	1702
229477892	918955	1702
147371010	592913	1702
100131699	415598	1702
121843342	496549	1702
87510045	381042	1702
88431149	386144	1702
141818382	584433	1702
140361586	571277	1702
109870367	465760	1702
122018583	512807	1702
146869758	598083	1702
204773342	797110	1702
87510195	381042	1702
122515601	492871	1702
92717196	380307	1702
134248479	563527	1702
117671791	482064	1702
133853414	544471	1702
165283822	658032	1702
92319364	401958	1702
127390425	521685	1702
112399945	470975	1702
127740157	536721	1702
100131699	415598	1702
100131699	415598	1702
87510045	381042	1702
88431149	386144	1702
112174498	470090	1702
94939321	412950	1702
120413266	508040	1702
100131699	415598	1702
88431149	386144	1702
121843342	496549	1702
87510045	381042	1702
87510045	381042	1702
139730338	565670	1702
105061048	444844	1702
154977210	625142	1702
112399945	470975	1702
157940482	627518	1702
88431149	386144	1702
88431149	386144	1702
121843342	496549	1702
192062603	762101	1702
145603510	602652	1702
112399945	470975	1702
88431149	386144	1702
202795725	817329	1702
134248479	563527	1702
121843342	496549	1702
157281341	629472	1702
121231985	509915	1702
88431149	386144	1702
92717196	380307	1702
88431149	386144	1702
87510045	381042	1702
88431149	386144	1702
87510045	381042	1702
149427905	604223	1702
144539657	586586	1702
149988867	622379	1702
121231985	509915	1702
94939321	412950	1702
119852304	489884	1702
135448241	546751	1702
101052578	420700	1702
88431149	386144	1702
162981486	665254	1702
87510045	381042	1702
88431149	386144	1702
87510045	381042	1702
139730338	565670	1702
87510045	381042	1702
174013429	696550	1702
195522346	799284	1702
87510045	381042	1702
139730338	565670	1702
127740157	536721	1702
87510045	381042	1702
121231985	509915	1702
122581106	500769	1702
169937187	685616	1702
92717196	380307	1702
87510045	381042	1702
116983817	491006	1702
132026204	530884	1702
139730338	565670	1702
122519337	492871	1702
92319364	401958	1702
92319364	401958	1702
87510045	381042	1702
107955665	466562	1702
127740157	536721	1702
88431149	386144	1702
87510045	381042	1702
122581106	500769	1702
87510045	381042	1702
94939321	412950	1702
141204030	583889	1702
