258428719	1154416	12177
365583677	1369884	12177
931216856	4108510	12177
670220536	2741928	12177
764909018	1804249	12177
241027326	1081145	12177
663296885	2860556	12177
707978081	3061864	12177
627721122	2637415	12177
923376020	3972186	12177
898581787	3599318	12177
928331614	4018398	12177
1064044134	4557059	12177
1202541488	5176641	12177
397288673	1805900	12177
626083062	2722709	12177
419802458	1910025	12177
669595627	2880323	12177
243721065	1086375	12177
799105913	3334877	12177
654027879	2630886	12177
243775623	1086375	12177
925851416	968169	12177
3830982687	1334630	12177
287603885	1242274	12177
241027326	1081145	12177
450345880	2038411	12177
1720565315	1335655	12177
783378827	2674080	12177
702346807	3033984	12177
654991589	2697723	12177
1021128687	4426969	12177
243721065	1086375	12177
387335186	1770005	12177
527366819	2338901	12177
630138436	2713515	12177
241027326	1081145	12177
690134429	2940729	12177
241027326	1081145	12177
975669262	4200579	12177
611656233	2708085	12177
326332228	1270844	12177
297998533	1315240	12177
304590236	1346378	12177
241027326	1081145	12177
665102214	2896000	12177
241027326	1081145	12177
408787152	1856912	12177
934253937	3952036	12177
902942775	4024584	12177
435558529	1946879	12177
243721065	1086375	12177
623216504	2727504	12177
410672322	1865504	12177
556622141	2469712	12177
2104938687	1483016	12177
1100845568	4265370	12177
988699753	4242069	12177
3830982687	1334630	12177
411426447	1862142	12177
642678547	2735399	12177
400036970	1811130	12177
704748878	3044439	12177
699786306	3059783	12177
598588990	2661889	12177
412752812	1805066	12177
392296993	1695039	12177
1052012983	3882884	12177
984213452	4211436	12177
287603885	1242274	12177
243721065	1086375	12177
931574936	3995154	12177
304590236	1346378	12177
412752812	1805066	12177
548910399	2363350	12177
258318485	1114825	12177
488177073	2129526	12177
1198192120	5167826	12177
673900031	2928431	12177
805717703	3690634	12177
677672770	2989140	12177
715152825	3075417	12177
919851771	937625	12177
775445593	3342761	12177
740092479	3164132	12177
414763654	1882721	12177
17790528854	818153	12177
981541379	4235346	12177
241027326	1081145	12177
390028925	1775235	12177
674202522	2938117	12177
298825240	1199438	12177
317525832	1393224	12177
243721065	1086375	12177
799728938	1960062	12177
241027326	1081145	12177
560452133	2335160	12177
637776047	2367137	12177
3724340492	889559	12177
819259277	3465778	12177
136299454	589143	1629
294056358	1219527	1629
172593143	720947	1629
110074088	474128	1629
137088014	580461	1629
107477494	479890	1629
108415193	485092	1629
172285491	735011	1629
165361513	697113	1629
130312440	569174	1629
154278422	667739	1629
180214397	759785	1629
234656136	951502	1629
107477570	479890	1629
134138696	561901	1629
101954879	434437	1629
177617993	765547	1629
134781699	572396	1629
150508629	634441	1629
190161850	786404	1629
116466978	519188	1629
145317039	617117	1629
136299454	589143	1629
162765033	702875	1629
110074088	474128	1629
110074088	474128	1629
107477494	479890	1629
108415193	485092	1629
132728571	574204	1629
123268077	547764	1629
148215733	642860	1629
110074088	474128	1629
108415193	485092	1629
137088014	580461	1629
107477494	479890	1629
107477494	479890	1629
167689907	703958	1629
121322956	529876	1629
179119238	748914	1629
136299454	589143	1629
178171802	737350	1629
108415193	485092	1629
108415193	485092	1629
137088014	580461	1629
228641021	942857	1629
198696708	846670	1629
136299454	589143	1629
108415193	485092	1629
249146819	1039311	1629
177617993	765547	1629
137088014	580461	1629
181535369	753944	1629
147912149	640203	1629
108415193	485092	1629
101954879	434437	1629
108415193	485092	1629
107477494	479890	1629
108415193	485092	1629
107477494	479890	1629
171672638	718633	1629
176679391	743256	1629
184358859	787739	1629
147912149	640203	1629
123268077	547764	1629
135529512	573754	1629
152198044	637321	1629
111011673	479330	1629
108415193	485092	1629
204830482	863548	1629
107477494	479890	1629
108415193	485092	1629
107477494	479890	1629
167689907	703958	1629
107477494	479890	1629
210919952	876868	1629
279094902	1176908	1629
107477494	479890	1629
167689907	703958	1629
162765033	702875	1629
107477494	479890	1629
147912149	640203	1629
136327555	577819	1629
201504639	841992	1629
101954879	434437	1629
107477494	479890	1629
141718055	613502	1629
156304719	652220	1629
167689907	703958	1629
134128796	561901	1629
116466978	519188	1629
116466978	519188	1629
107477494	479890	1629
152973845	673108	1629
162765033	702875	1629
108415193	485092	1629
107477494	479890	1629
136327555	577819	1629
107477494	479890	1629
123268077	547764	1629
174292074	743991	1629
