242433219	1057355	11532
345696834	1252412	11532
819891795	3541096	11532
610466280	2414674	11532
733140250	1623735	11532
225879826	989384	11532
604383074	2539999	11532
623989427	2622007	11532
570427395	2325062	11532
853225606	3539918	11532
828933342	3170210	11532
832974312	3509000	11532
953391334	3956772	11532
1090584200	4567700	11532
370280719	1642434	11532
566664806	2397555	11532
390758822	1732761	11532
608434655	2545622	11532
228461565	993914	11532
725423915	2941526	11532
596486414	2317501	11532
228516123	993914	11532
911716589	885699	11532
3813921961	1233354	11532
270341042	1141202	11532
225879826	989384	11532
423194198	1876038	11532
1704422616	1240148	11532
738418282	2400469	11532
619487554	2600191	11532
598166062	2390734	11532
905387478	3831955	11532
228461565	993914	11532
360709655	1607941	11532
476280110	2066814	11532
574725128	2413392	11532
225879826	989384	11532
624021174	2573775	11532
225879826	989384	11532
863996798	3617241	11532
553058658	2386606	11532
307933385	1162672	11532
276658364	1184779	11532
281870180	1207217	11532
225879826	989384	11532
604602320	2569319	11532
225879826	989384	11532
380690565	1686945	11532
836339948	3424143	11532
841681680	3652107	11532
406864649	1772713	11532
228461565	993914	11532
567579196	2425981	11532
382479846	1694937	11532
504177095	2188657	11532
2084050431	1357840	11532
1018616399	3758660	11532
876920100	3658031	11532
3813921961	1233354	11532
383217971	1691475	11532
582676553	2407113	11532
372917016	1646964	11532
622930432	2620374	11532
617906118	2634850	11532
540839415	2345710	11532
387868439	1651968	11532
368777355	1555665	11532
974056211	3415305	11532
898472435	3743315	11532
270341042	1141202	11532
228461565	993914	11532
861200522	3561486	11532
281870180	1207217	11532
387868439	1651968	11532
497375690	2088463	11532
238742875	993568	11532
441294867	1882273	11532
1086544312	4560785	11532
606468873	2573182	11532
752631771	3370252	11532
603498248	2596886	11532
633134117	2649584	11532
906774356	861755	11532
702166921	2950974	11532
668273752	2781982	11532
386331700	1710355	11532
17779979439	758083	11532
864019451	3628736	11532
225879826	989384	11532
363291394	1612471	11532
606493215	2581168	11532
282202397	1102366	11532
296613651	1269352	11532
228461565	993914	11532
763955228	1754548	11532
225879826	989384	11532
508920076	2058807	11532
597442576	2121528	11532
3712015077	818389	11532
743714529	3060328	11532
112495945	471575	1704
229573892	919555	1704
147467010	593513	1704
100227699	416198	1704
121939342	497149	1704
87606045	381642	1704
88527149	386744	1704
141914382	585033	1704
140457586	571877	1704
109966367	466360	1704
122114583	513407	1704
146965758	598683	1704
204869342	797710	1704
87606195	381642	1704
122611601	493471	1704
92813196	380907	1704
134344479	564127	1704
117767791	482664	1704
133949414	545071	1704
165379822	658632	1704
92415364	402558	1704
127486425	522285	1704
112495945	471575	1704
127836157	537321	1704
100227699	416198	1704
100227699	416198	1704
87606045	381642	1704
88527149	386744	1704
112270498	470690	1704
95035321	413550	1704
120509266	508640	1704
100227699	416198	1704
88527149	386744	1704
121939342	497149	1704
87606045	381642	1704
87606045	381642	1704
139826338	566270	1704
105157048	445444	1704
155073210	625742	1704
112495945	471575	1704
158036482	628118	1704
88527149	386744	1704
88527149	386744	1704
121939342	497149	1704
192158603	762701	1704
145699510	603252	1704
112495945	471575	1704
88527149	386744	1704
202891725	817929	1704
134344479	564127	1704
121939342	497149	1704
157377341	630072	1704
121327985	510515	1704
88527149	386744	1704
92813196	380907	1704
88527149	386744	1704
87606045	381642	1704
88527149	386744	1704
87606045	381642	1704
149523905	604823	1704
144635657	587186	1704
150084867	622979	1704
121327985	510515	1704
95035321	413550	1704
119948304	490484	1704
135544241	547351	1704
101148578	421300	1704
88527149	386744	1704
163077486	665854	1704
87606045	381642	1704
88527149	386744	1704
87606045	381642	1704
139826338	566270	1704
87606045	381642	1704
174109429	697150	1704
195618346	799884	1704
87606045	381642	1704
139826338	566270	1704
127836157	537321	1704
87606045	381642	1704
121327985	510515	1704
122677106	501369	1704
170033187	686216	1704
92813196	380907	1704
87606045	381642	1704
117079817	491606	1704
132122204	531484	1704
139826338	566270	1704
122615337	493471	1704
92415364	402558	1704
92415364	402558	1704
87606045	381642	1704
108051665	467162	1704
127836157	537321	1704
88527149	386744	1704
87606045	381642	1704
122677106	501369	1704
87606045	381642	1704
95035321	413550	1704
141300030	584489	1704
