314571315	1427131	14097
505305703	1967938	14097
1381502998	6001976	14097
967671035	4001799	14097
1052088208	2997802	14097
295685770	1341489	14097
903510419	3892796	14097
901270883	3933723	14097
870687636	3677375	14097
1080887398	4736909	14097
1074129694	4425616	14097
1262904575	5485719	14097
1400601007	6044995	14097
1663646459	7153028	14097
502350268	2289723	14097
872049674	3780471	14097
515771903	2353841	14097
890818248	3860481	14097
298035710	1347191	14097
1094278322	4603816	14097
871563600	3573705	14097
298090268	1347191	14097
1063953883	1551832	14097
3976156436	1959054	14097
426565906	1831060	14097
295685770	1341489	14097
680095005	3009408	14097
1864518452	1957146	14097
939335131	3378654	14097
935089986	4058055	14097
867902526	3619226	14097
1547724782	6633646	14097
298035710	1347191	14097
483048910	2207853	14097
738686143	3242144	14097
882811428	3794914	14097
295685770	1341489	14097
913517949	3917476	14097
295685770	1341489	14097
1276286185	5538999	14097
781103619	3474607	14097
465158450	1861402	14097
354309031	1589953	14097
361756533	1623819	14097
295685770	1341489	14097
1018465417	4371356	14097
295685770	1341489	14097
513440948	2340807	14097
1196839209	5132555	14097
1166853060	5225627	14097
551828757	2483929	14097
298035710	1347191	14097
927717182	4010540	14097
515486118	2350399	14097
769921318	3386752	14097
2250999574	2115534	14097
1281841284	5132132	14097
1290965058	5589991	14097
3976156436	1959054	14097
515736444	2346509	14097
909056117	3877455	14097
504754766	2295425	14097
947233121	4093260	14097
1025132673	4430958	14097
768725037	3427545	14097
478461833	2141204	14097
532966774	2301388	14097
1444233598	5562022	14097
1529222138	6496990	14097
426565906	1831060	14097
298035710	1347191	14097
1088878417	4762147	14097
361756533	1623819	14097
478461833	2141204	14097
805727675	3448500	14097
273884436	1226727	14097
699740740	3030976	14097
1601865760	6919000	14097
915119779	3969574	14097
1127237864	5082928	14097
871620994	3858159	14097
1040411393	4448664	14097
1057426238	1517988	14097
1132164061	4846202	14097
1035077427	4426682	14097
520549200	2371543	14097
17927239517	1391220	14097
1309493756	5677641	14097
295685770	1341489	14097
485398850	2213555	14097
915838270	3981860	14097
437115560	1785698	14097
457455858	1992578	14097
298035710	1347191	14097
1037544143	2965704	14097
295685770	1341489	14097
799778745	3351422	14097
793992395	3068344	14097
3861587057	1466924	14097
1189411485	5038470	14097
143231209	634838	1829
310372015	1324820	1829
181956898	781842	1829
116137892	513924	1829
145043769	632556	1829
112725298	514586	1829
113790997	520588	1829
181521246	795106	1829
174725268	758008	1829
137048244	613170	1829
162074177	718834	1829
190330152	825380	1829
247983744	1038594	1829
112725374	514586	1829
141886451	612696	1829
107518732	470634	1829
186917748	826042	1829
142029503	619592	1829
159120384	690636	1829
200633556	854698	1829
122146782	556584	1829
153256794	669112	1829
143231209	634838	1829
171312788	758670	1829
116137892	513924	1829
116137892	513924	1829
112725298	514586	1829
113790997	520588	1829
139656375	619400	1829
129395881	587960	1829
156007537	693456	1829
116137892	513924	1829
113790997	520588	1829
145043769	632556	1829
112725298	514586	1829
112725298	514586	1829
176545613	762152	1829
127626760	571172	1829
188838944	812508	1829
143231209	634838	1829
188355508	803844	1829
113790997	520588	1829
113790997	520588	1829
145043769	632556	1829
241196678	1024650	1829
209304512	914866	1829
143231209	634838	1829
113790997	520588	1829
263142476	1130104	1829
186917748	826042	1829
145043769	632556	1829
191447075	818738	1829
155707904	691298	1829
113790997	520588	1829
107518732	470634	1829
113790997	520588	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
181196393	780528	1829
185967097	804150	1829
194250614	851934	1829
155707904	691298	1829
129395881	587960	1829
142953316	622050	1829
160505799	691616	1829
117203477	519926	1829
113790997	520588	1829
216038188	936442	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
176545613	762152	1829
112725298	514586	1829
222319658	950962	1829
294062608	1273302	1829
112725298	514586	1829
176545613	762152	1829
171312788	758670	1829
112725298	514586	1829
155707904	691298	1829
143835310	627114	1829
212968345	916486	1829
107518732	470634	1829
112725298	514586	1829
149077859	661398	1829
165040523	708716	1829
176545613	762152	1829
141876551	612696	1829
122146782	556584	1829
122146782	556584	1829
112725298	514586	1829
160605649	722704	1829
171312788	758670	1829
113790997	520588	1829
112725298	514586	1829
143835310	627114	1829
112725298	514586	1829
129395881	587960	1829
183847829	806086	1829
