320309635	1459087	13623
513486343	2011250	13623
1389103580	6066002	13623
981253995	4074967	13623
1062375168	3050370	13623
301136090	1371645	13623
915624219	3958736	13623
914299523	4007335	13623
882529436	3741615	13623
1069100414	4715447	13623
1082550334	4470428	13623
1257754557	5496505	13623
1402014244	6084619	13623
1638562191	7096156	13623
510533748	2335007	13623
884675474	3849611	13623
524547383	2402825	13623
894194608	3896309	13623
303486030	1377347	13623
1110549282	4693784	13623
883405400	3637945	13623
303540588	1377347	13623
1070214523	1583144	13623
3983793076	1998966	13623
434746546	1874372	13623
301136090	1371645	13623
685088943	3043778	13623
1871371092	1992158	13623
948971771	3431066	13623
947830626	4129867	13623
880016326	3685166	13623
1548214244	6673816	13623
303486030	1377347	13623
490912390	2251137	13623
749935943	3302684	13623
884430510	3821378	13623
301136090	1371645	13623
926671749	3989916	13623
301136090	1371645	13623
1282388447	5597569	13623
791732259	3533219	13623
473339090	1904714	13623
359759351	1620109	13623
367206853	1653975	13623
301136090	1371645	13623
1033408377	4453024	13623
301136090	1371645	13623
522776428	2393291	13623
1194097668	5147653	13623
1146454259	5176353	13623
551703957	2499829	13623
303486030	1377347	13623
930293424	4041032	13623
524821598	2402883	13623
781315118	3448192	13623
2258636214	2155446	13623
1292373924	5190144	13623
1297259320	5649761	13623
3983793076	1998966	13623
525071924	2398993	13623
922639077	3950623	13623
512938246	2340709	13623
962082921	4176300	13623
1040987633	4518326	13623
779065677	3484357	13623
486120153	2185160	13623
543835414	2361500	13623
1436381994	5550790	13623
1531044018	6535874	13623
434746546	1874372	13623
303486030	1377347	13623
1077379433	4742485	13623
367206853	1653975	13623
486120153	2185160	13623
817934635	3513068	13623
276777596	1242855	13623
710462540	3088216	13623
1575776332	6857800	13623
929233579	4048014	13623
1119964250	5082448	13623
883849634	3926771	13623
1056266353	4536032	13623
1063686878	1549300	13623
1148435021	4936170	13623
1050868387	4513650	13623
528732680	2416827	13623
17933500157	1422532	13623
1315484018	5735511	13623
301136090	1371645	13623
493262330	2256839	13623
929952070	4060300	13623
445296200	1829010	13623
465636498	2035890	13623
303486030	1377347	13623
1046873943	3014244	13623
301136090	1371645	13623
810932545	3411362	13623
801469035	3107256	13623
3867847697	1498236	13623
1193828067	5082596	13623
144895209	645238	1809
314020015	1347620	1809
184068898	795042	1809
117561892	522824	1809
146803769	643556	1809
114165298	523586	1809
115230997	529588	1809
184129246	811406	1809
176789268	770908	1809
138888244	624670	1809
164218177	732234	1809
192682152	840080	1809
250543744	1054594	1809
114165374	523586	1809
143598451	623396	1809
108702732	478034	1809
189285748	840842	1809
143677503	629892	1809
160896384	701736	1809
202729556	867798	1809
123826782	567084	1809
155144794	680912	1809
144895209	645238	1809
173392788	771670	1809
117561892	522824	1809
117561892	522824	1809
114165298	523586	1809
115230997	529588	1809
141496375	630900	1809
131123881	598760	1809
158023537	706056	1809
117561892	522824	1809
115230997	529588	1809
146803769	643556	1809
114165298	523586	1809
114165298	523586	1809
178433613	773952	1809
129226760	581172	1809
190886944	825308	1809
144895209	645238	1809
190579508	817744	1809
115230997	529588	1809
115230997	529588	1809
146803769	643556	1809
243948678	1041850	1809
212184512	932866	1809
144895209	645238	1809
115230997	529588	1809
266198476	1149204	1809
189285748	840842	1809
146803769	643556	1809
193495075	831538	1809
157499904	702498	1809
115230997	529588	1809
108702732	478034	1809
115230997	529588	1809
114165298	523586	1809
115230997	529588	1809
114165298	523586	1809
183084393	792328	1809
188095097	817450	1809
196618614	866734	1809
157499904	702498	1809
131123881	598760	1809
144489316	631650	1809
162137799	701816	1809
118627477	528826	1809
115230997	529588	1809
218470188	951642	1809
114165298	523586	1809
115230997	529588	1809
114165298	523586	1809
178433613	773952	1809
114165298	523586	1809
225087658	968262	1809
297934608	1297502	1809
114165298	523586	1809
178433613	773952	1809
173392788	771670	1809
114165298	523586	1809
157499904	702498	1809
145483310	637414	1809
215384345	931586	1809
108702732	478034	1809
114165298	523586	1809
151157859	674398	1809
166864523	720116	1809
178433613	773952	1809
143588551	623396	1809
123826782	567084	1809
123826782	567084	1809
114165298	523586	1809
162909649	737104	1809
173392788	771670	1809
115230997	529588	1809
114165298	523586	1809
145483310	637414	1809
114165298	523586	1809
131123881	598760	1809
186199829	820786	1809
