281631579	1265014	11944
386427323	1464982	11944
970856541	4272544	11944
747765897	3127612	11944
815449627	2056331	11944
258973975	1165323	11944
685593237	2944310	11944
765077373	3335398	11944
676252460	2868619	11944
1016727232	4426652	11944
1036431003	4307444	11944
980833242	4255254	11944
1129067790	4853267	11944
1246487987	5347927	11944
418496108	1896716	11944
702221876	3100989	11944
449441437	2044965	11944
719464304	3119129	11944
261571714	1169953	11944
830290396	3461069	11944
702623217	2862490	11944
261626272	1169953	11944
955655062	1119267	11944
3874338527	1553280	11944
306778175	1329964	11944
258973975	1165323	11944
487485902	2211279	11944
1752051964	1491471	11944
839572426	2946496	11944
756665005	3292910	11944
679975941	2798277	11944
1063730822	4603719	11944
261571714	1169953	11944
418404826	1914643	11944
553927137	2453843	11944
657246657	2827469	11944
258973975	1165323	11944
768937425	3328727	11944
258973975	1165323	11944
1025575283	4420835	11944
644561434	2853353	11944
348823874	1376242	11944
323769250	1439242	11944
335568987	1498392	11944
258973975	1165323	11944
695385569	3023872	11944
258973975	1165323	11944
428570587	1938828	11944
986741018	4190188	11944
942768648	4184234	11944
456380511	2033899	11944
261571714	1169953	11944
651827272	2849462	11944
430295757	1946420	11944
581134459	2571854	11944
2154102447	1731284	11944
1242414886	4983132	11944
1036271227	4449121	11944
3874338527	1553280	11944
431113882	1943458	11944
720287908	3121483	11944
421148405	1901346	11944
748079110	3243139	11944
744715085	3267087	11944
628905097	2793749	11944
465853598	2071256	11944
404612639	1736837	11944
1213571465	4713592	11944
1027187194	4390886	11944
306778175	1329964	11944
261571714	1169953	11944
1024366148	4446120	11944
335568987	1498392	11944
465853598	2071256	11944
576781264	2485096	11944
290339065	1276629	11944
513881357	2243656	11944
1240476072	5330108	11944
705925933	3065807	11944
846619736	3857386	11944
710851196	3133216	11944
759729604	3280521	11944
946370061	1071215	11944
806662076	3469153	11944
774227623	3309522	11944
434835089	1966437	11944
17815233788	943435	11944
1031591400	4456502	11944
258973975	1165323	11944
421002565	1919273	11944
706180424	3075193	11944
318703530	1291528	11944
341782834	1506630	11944
261571714	1169953	11944
855420390	2238160	11944
258973975	1165323	11944
604438474	2545144	11944
701249646	2685053	11944
3751658782	1028149	11944
859437834	3640492	11944
139833921	603165	1690
309376557	1293089	1690
176691365	736475	1690
113339085	487348	1690
141896897	601187	1690
111322622	496610	1690
112132321	501012	1690
178077183	760241	1690
171794282	725845	1690
134716115	587998	1690
159207567	688965	1690
188991052	801023	1690
237407828	957732	1690
111322698	496610	1690
137413032	574423	1690
105167745	447457	1690
186974779	810285	1690
138493243	587020	1690
154597512	650667	1690
193332072	796132	1690
121009445	539510	1690
149016714	631541	1690
139833921	603165	1690
169777933	735107	1690
113339085	487348	1690
113339085	487348	1690
111322622	496610	1690
112132321	501012	1690
137068246	592628	1690
129329091	576190	1690
155560502	677292	1690
113339085	487348	1690
112132321	501012	1690
141896897	601187	1690
111322622	496610	1690
111322622	496610	1690
170865713	714982	1690
125029292	545098	1690
182220252	758840	1690
139833921	603165	1690
182014024	751278	1690
112132321	501012	1690
112132321	501012	1690
141896897	601187	1690
232794052	957089	1690
212833135	917120	1690
139833921	603165	1690
112132321	501012	1690
260403246	1091761	1690
186974779	810285	1690
141896897	601187	1690
184572383	763470	1690
152581163	659929	1690
112132321	501012	1690
105167745	447457	1690
112132321	501012	1690
111322622	496610	1690
112132321	501012	1690
111322622	496610	1690
177221276	741965	1690
180552536	757882	1690
192847514	827177	1690
152581163	659929	1690
129329091	576190	1690
139934264	592080	1690
154965588	646045	1690
114148670	491750	1690
112132321	501012	1690
212747268	899286	1690
111322622	496610	1690
112132321	501012	1690
111322622	496610	1690
170865713	714982	1690
111322622	496610	1690
215984983	896800	1690
298731118	1275176	1690
111322622	496610	1690
170865713	714982	1690
169777933	735107	1690
111322622	496610	1690
152581163	659929	1690
139329891	588641	1690
209081294	875730	1690
105167745	447457	1690
111322622	496610	1690
146755069	635528	1690
162813357	681552	1690
170865713	714982	1690
137403132	574423	1690
121009445	539510	1690
121009445	539510	1690
111322622	496610	1690
163722631	726546	1690
169777933	735107	1690
112132321	501012	1690
111322622	496610	1690
139329891	588641	1690
111322622	496610	1690
129329091	576190	1690
183308729	786729	1690
