258828719	1156916	12192
366351677	1374684	12192
931968856	4113210	12192
671020536	2746928	12192
765709018	1809249	12192
241427326	1083645	12192
664064885	2865356	12192
708394081	3064464	12192
628489122	2642215	12192
923808020	3974886	12192
899397787	3604418	12192
928779614	4021198	12192
1064492134	4559859	12192
1203293488	5181341	12192
397720673	1808600	12192
626851062	2727509	12192
420234458	1912725	12192
670011627	2882923	12192
244121065	1088875	12192
799857913	3339577	12192
654795879	2635686	12192
244175623	1088875	12192
926619416	972969	12192
3831798687	1339730	12192
288371885	1247074	12192
241427326	1083645	12192
451145880	2043411	12192
1721381315	1340755	12192
784194827	2679180	12192
702762807	3036584	12192
655759589	2702523	12192
1021912687	4431869	12192
244121065	1088875	12192
387767186	1772705	12192
528134819	2343701	12192
630906436	2718315	12192
241427326	1083645	12192
690902429	2945529	12192
241427326	1083645	12192
976117262	4203379	12192
612120233	2710985	12192
327100228	1275644	12192
298398533	1317740	12192
304990236	1348878	12192
241427326	1083645	12192
665854214	2900700	12192
241427326	1083645	12192
409219152	1859612	12192
934669937	3954636	12192
903438775	4027684	12192
435990529	1949579	12192
244121065	1088875	12192
624016504	2732504	12192
411104322	1868204	12192
557390141	2474512	12192
2105754687	1488116	12192
1101661568	4270470	12192
989147753	4244869	12192
3831798687	1339730	12192
411858447	1864842	12192
643478547	2740399	12192
400468970	1813830	12192
705468878	3048939	12192
700538306	3064483	12192
599052990	2664789	12192
413200812	1807866	12192
393064993	1699839	12192
1052812983	3887884	12192
984997452	4216336	12192
288371885	1247074	12192
244121065	1088875	12192
932006936	3997854	12192
304990236	1348878	12192
413200812	1807866	12192
549710399	2368350	12192
258686485	1117125	12192
488945073	2134326	12192
1198912120	5172326	12192
674620031	2932931	12192
806517703	3695634	12192
678136770	2992040	12192
715904825	3080117	12192
920619771	942425	12192
776197593	3347461	12192
740844479	3168832	12192
415195654	1885421	12192
17791296854	822953	12192
981989379	4238146	12192
241427326	1083645	12192
390460925	1777935	12192
674922522	2942617	12192
299593240	1204238	12192
318293832	1398024	12192
244121065	1088875	12192
800496938	1964862	12192
241427326	1083645	12192
561220133	2339960	12192
638592047	2372237	12192
3725108492	894359	12192
820011277	3470478	12192
136459454	590143	1630
294376358	1221527	1630
172785143	722147	1630
110170088	474728	1630
137216014	581261	1630
107605494	480690	1630
108543193	485892	1630
172541491	736611	1630
165521513	698113	1630
130472440	570174	1630
154502422	669139	1630
180406397	760985	1630
234912136	953102	1630
107605570	480690	1630
134266696	562701	1630
102018879	434837	1630
177841993	766947	1630
134909699	573196	1630
150636629	635241	1630
190353850	787604	1630
116626978	520188	1630
145477039	618117	1630
136459454	590143	1630
162957033	704075	1630
110170088	474728	1630
110170088	474728	1630
107605494	480690	1630
108543193	485892	1630
132888571	575204	1630
123428077	548764	1630
148375733	643860	1630
110170088	474728	1630
108543193	485892	1630
137216014	581261	1630
107605494	480690	1630
107605494	480690	1630
167881907	705158	1630
121450956	530676	1630
179311238	750114	1630
136459454	590143	1630
178363802	738550	1630
108543193	485892	1630
108543193	485892	1630
137216014	581261	1630
228929021	944657	1630
198952708	848270	1630
136459454	590143	1630
108543193	485892	1630
249402819	1040911	1630
177841993	766947	1630
137216014	581261	1630
181727369	755144	1630
148072149	641203	1630
108543193	485892	1630
102018879	434837	1630
108543193	485892	1630
107605494	480690	1630
108543193	485892	1630
107605494	480690	1630
171800638	719433	1630
176903391	744656	1630
184550859	788939	1630
148072149	641203	1630
123428077	548764	1630
135625512	574354	1630
152326044	638121	1630
111107673	479930	1630
108543193	485892	1630
205054482	864948	1630
107605494	480690	1630
108543193	485892	1630
107605494	480690	1630
167881907	705158	1630
107605494	480690	1630
211207952	878668	1630
279478902	1179308	1630
107605494	480690	1630
167881907	705158	1630
162957033	704075	1630
107605494	480690	1630
148072149	641203	1630
136455555	578619	1630
201696639	843192	1630
102018879	434837	1630
107605494	480690	1630
141910055	614702	1630
156432719	653020	1630
167881907	705158	1630
134256796	562701	1630
116626978	520188	1630
116626978	520188	1630
107605494	480690	1630
153197845	674508	1630
162957033	704075	1630
108543193	485892	1630
107605494	480690	1630
136455555	578619	1630
107605494	480690	1630
123428077	548764	1630
174484074	745191	1630
