<<<<<<< HEAD
317077635	1438887	13694
509006343	1983250	13694
1376655580	5988202	13694
974101995	4030267	13694
1057639168	3020770	13694
297904090	1351445	13694
908472219	3914036	13694
906507523	3958635	13694
875745436	3699215	13694
1061916414	4670547	13694
1078886334	4447528	13694
1247498557	5432405	13694
1390878244	6015019	13694
1624914191	7010856	13694
505797748	2305407	13694
877859474	3807011	13694
519219383	2369525	13694
886610608	3848909	13694
300254030	1357147	13694
1101589282	4637784	13694
876621400	3595545	13694
300308588	1357147	13694
1067078523	1563544	13694
3980465076	1978166	13694
430266546	1846372	13694
297904090	1351445	13694
678720943	3003978	13694
1867995092	1971058	13694
943963771	3399766	13694
940326626	4082967	13694
872864326	3640466	13694
1534438244	6587716	13694
300254030	1357147	13694
486304390	2222337	13694
743263943	3260984	13694
876766510	3773478	13694
297904090	1351445	13694
919679749	3946216	13694
297904090	1351445	13694
1270852447	5525469	13694
785236259	3492619	13694
468859090	1876714	13694
356527351	1599909	13694
363974853	1633775	13694
297904090	1351445	13694
1025104377	4401124	13694
297904090	1351445	13694
517176428	2358291	13694
1185457668	5093653	13694
1136310259	5112953	13694
545879957	2463429	13694
300254030	1357147	13694
922293424	3991032	13694
519221598	2367883	13694
774595118	3406192	13694
2255308214	2134646	13694
1287365924	5158844	13694
1285819320	5578261	13694
3980465076	1978166	13694
519471924	2363993	13694
915487077	3905923	13694
508202246	2311109	13694
953154921	4120500	13694
1031675633	4460126	13694
772857677	3445557	13694
482360153	2161660	13694
537435414	2321500	13694
1429453994	5507490	13694
1519092018	6461174	13694
430266546	1846372	13694
300254030	1357147	13694
1070099433	4696985	13694
363974853	1633775	13694
482360153	2161660	13694
810926635	3469268	13694
275065596	1232155	13694
704222540	3049216	13694
1562512332	6774900	13694
921137579	3997414	13694
1109820250	5019048	13694
876041634	3877971	13694
1046954353	4477832	13694
1060550878	1529700	13694
1139475021	4880170	13694
1042100387	4458850	13694
523996680	2387227	13694
17930364157	1402932	13694
1304060018	5664111	13694
297904090	1351445	13694
488654330	2228039	13694
921856070	4009700	13694
440816200	1801010	13694
461156498	2007890	13694
300254030	1357147	13694
1042473943	2986744	13694
297904090	1351445	13694
804692545	3372362	13694
797853035	3084656	13694
3864711697	1478636	13694
1183988067	5021096	13694
143951209	639338	1829
311380015	1331120	1829
182772898	786942	1829
116857892	518424	1829
145859769	637656	1829
113445298	519086	1829
114510997	525088	1829
182625246	802006	1829
175541268	763108	1829
137864244	618270	1829
162986177	724534	1829
191242152	831080	1829
248799744	1043694	1829
113445374	519086	1829
142702451	617796	1829
108142732	474534	1829
187829748	831742	1829
142749503	624092	1829
159840384	695136	1829
201353556	859198	1829
122962782	561684	1829
154072794	674212	1829
143951209	639338	1829
172128788	763770	1829
116857892	518424	1829
116857892	518424	1829
113445298	519086	1829
114510997	525088	1829
140472375	624500	1829
130211881	593060	1829
156823537	698556	1829
116857892	518424	1829
114510997	525088	1829
145859769	637656	1829
113445298	519086	1829
113445298	519086	1829
177265613	766652	1829
128346760	575672	1829
189558944	817008	1829
143951209	639338	1829
189267508	809544	1829
114510997	525088	1829
114510997	525088	1829
145859769	637656	1829
242108678	1030350	1829
210408512	921766	1829
143951209	639338	1829
114510997	525088	1829
264054476	1135804	1829
187829748	831742	1829
145859769	637656	1829
192167075	823238	1829
156427904	695798	1829
114510997	525088	1829
108142732	474534	1829
114510997	525088	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
181820393	784428	1829
186783097	809250	1829
195066614	857034	1829
156427904	695798	1829
130211881	593060	1829
143577316	625950	1829
161129799	695516	1829
117923477	524426	1829
114510997	525088	1829
216854188	941542	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
177265613	766652	1829
113445298	519086	1829
223327658	957262	1829
295358608	1281402	1829
113445298	519086	1829
177265613	766652	1829
172128788	763770	1829
113445298	519086	1829
156427904	695798	1829
144555310	631614	1829
213784345	921586	1829
108142732	474534	1829
113445298	519086	1829
149989859	667098	1829
165760523	713216	1829
177265613	766652	1829
142692551	617796	1829
122962782	561684	1829
122962782	561684	1829
113445298	519086	1829
161613649	729004	1829
172128788	763770	1829
114510997	525088	1829
113445298	519086	1829
144555310	631614	1829
113445298	519086	1829
130211881	593060	1829
184759829	811786	1829
=======
320549635	1460587	13555
475694135	1870644	13555
1205725476	5378616	13555
883546419	3712799	13555
964747592	2688702	13555
301376090	1373145	13555
817548643	3594268	13555
917307523	4026135	13555
784453860	3377147	13555
1069420414	4717447	13555
1044838126	4330322	13555
1262058557	5523405	13555
1406222244	6110919	13555
1471710495	6468292	13555
510853748	2337007	13555
786599898	3485143	13555
525523383	2408925	13555
897858608	3919209	13555
303726030	1378847	13555
1011815090	4324156	13555
796278096	3312725	13555
303780588	1378847	13555
1032422315	1442538	13555
3946112868	1859060	13555
396954338	1733766	13555
301376090	1373145	13555
609264527	2761066	13555
1833658884	1852052	13555
911259563	3290960	13555
951862626	4155067	13555
792889022	3359946	13555
1365332140	5989530	13555
303726030	1378847	13555
491952390	2257637	13555
662808639	2977464	13555
786354934	3456910	13555
301376090	1373145	13555
839544445	3664696	13555
301376090	1373145	13555
1285860447	5619269	13555
794180259	3548519	13555
435546882	1764108	13555
359999351	1621609	13555
367446853	1655475	13555
301376090	1373145	13555
913065641	4006700	13555
301376090	1373145	13555
523096428	2395291	13555
1198129668	5172853	13555
1146742259	5178153	13555
552023957	2501829	13555
303726030	1378847	13555
832585848	3678864	13555
525141598	2404883	13555
694187814	3122972	13555
2220924006	2015340	13555
1254661716	5050038	13555
1300795320	5671861	13555
3946112868	1859060	13555
525391924	2400993	13555
835767773	3627003	13555
513258246	2342709	13555
862996729	3804472	13555
931337169	4109650	13555
781641677	3500457	13555
486440153	2187160	13555
506043206	2220894	13555
1288028630	4996338	13555
1307615090	5692722	13555
396954338	1733766	13555
303726030	1378847	13555
1077699433	4744485	13555
367446853	1655475	13555
486440153	2187160	13555
731063331	3189448	13555
276873596	1243455	13555
623335236	2762996	13555
1408540636	6227536	13555
830227387	3676686	13555
1004427626	4647130	13555
886729634	3944771	13555
946615889	4127356	13555
1025894670	1408694	13555
1028028285	4489446	13555
952102195	4143822	13555
529052680	2418827	13555
17895707949	1281926	13555
1319612018	5761311	13555
301376090	1373145	13555
494302330	2263339	13555
830913878	3688772	13555
407503992	1688404	13555
427844290	1895284	13555
303726030	1378847	13555
948878367	2650276	13555
301376090	1373145	13555
712856969	3046894	13555
763756827	2967150	13555
3830055489	1357630	13555
