320693635	1461487	13641
514158343	2015450	13641
1391071580	6078302	13641
982597995	4083367	13641
1063671168	3058470	13641
301520090	1374045	13641
916776219	3965936	13641
915499523	4014835	13641
883681436	3748815	13641
1069628414	4718747	13641
1083222334	4474628	13641
1259194557	5505505	13641
1403550244	6094219	13641
1640482191	7108156	13641
511061748	2338307	13641
885827474	3856811	13641
525075383	2406125	13641
895442608	3904109	13641
303870030	1379747	13641
1112277282	4704584	13641
884557400	3645145	13641
303924588	1379747	13641
1070886523	1587344	13641
3984465076	2003166	13641
435418546	1878572	13641
301520090	1374045	13641
686048943	3049778	13641
1872043092	1996358	13641
949643771	3435266	13641
949030626	4137367	13641
881168326	3692366	13641
1550422244	6687616	13641
303870030	1379747	13641
491440390	2254437	13641
751087943	3309884	13641
885582510	3828578	13641
301520090	1374045	13641
927823749	3997116	13641
301520090	1374045	13641
1283876447	5606869	13641
792692259	3539219	13641
474011090	1908914	13641
360143351	1622509	13641
367590853	1656375	13641
301520090	1374045	13641
1035136377	4463824	13641
301520090	1374045	13641
523304428	2396591	13641
1195297668	5155153	13641
1147270259	5181453	13641
552231957	2503129	13641
303870030	1379747	13641
931637424	4049432	13641
525349598	2406183	13641
782467118	3455392	13641
2259308214	2159646	13641
1293045924	5194344	13641
1298747320	5659061	13641
3984465076	2003166	13641
525599924	2402293	13641
923983077	3959023	13641
513466246	2344009	13641
963522921	4185300	13641
1042667633	4528826	13641
780025677	3490357	13641
486504153	2187560	13641
544507414	2365700	13641
1437869994	5560090	13641
1533492018	6551174	13641
435418546	1878572	13641
303870030	1379747	13641
1077907433	4745785	13641
367590853	1656375	13641
486504153	2187560	13641
819278635	3521468	13641
277017596	1244355	13641
711614540	3095416	13641
1577456332	6868300	13641
930721579	4057314	13641
1121068250	5089348	13641
884857634	3933071	13641
1057946353	4546532	13641
1064358878	1553500	13641
1150163021	4946970	13641
1052596387	4524450	13641
529260680	2420127	13641
17934172157	1426732	13641
1316972018	5744811	13641
301520090	1374045	13641
493790330	2260139	13641
931440070	4069600	13641
445968200	1833210	13641
466308498	2040090	13641
303870030	1379747	13641
1047977943	3021144	13641
301520090	1374045	13641
812084545	3418562	13641
802141035	3111456	13641
3868519697	1502436	13641
1195796067	5094896	13641
145135209	646738	1818
314260015	1349120	1818
184308898	796542	1818
117801892	524324	1818
147043769	645056	1818
114405298	525086	1818
115470997	531088	1818
184369246	812906	1818
177029268	772408	1818
139128244	626170	1818
164458177	733734	1818
192922152	841580	1818
250783744	1056094	1818
114405374	525086	1818
143838451	624896	1818
108942732	479534	1818
189525748	842342	1818
143917503	631392	1818
161136384	703236	1818
202969556	869298	1818
124066782	568584	1818
155384794	682412	1818
145135209	646738	1818
173632788	773170	1818
117801892	524324	1818
117801892	524324	1818
114405298	525086	1818
115470997	531088	1818
141736375	632400	1818
131363881	600260	1818
158263537	707556	1818
117801892	524324	1818
115470997	531088	1818
147043769	645056	1818
114405298	525086	1818
114405298	525086	1818
178673613	775452	1818
129466760	582672	1818
191126944	826808	1818
145135209	646738	1818
190819508	819244	1818
115470997	531088	1818
115470997	531088	1818
147043769	645056	1818
244188678	1043350	1818
212424512	934366	1818
145135209	646738	1818
115470997	531088	1818
266438476	1150704	1818
189525748	842342	1818
147043769	645056	1818
193735075	833038	1818
157739904	703998	1818
115470997	531088	1818
108942732	479534	1818
115470997	531088	1818
114405298	525086	1818
115470997	531088	1818
114405298	525086	1818
183324393	793828	1818
188335097	818950	1818
196858614	868234	1818
157739904	703998	1818
131363881	600260	1818
144729316	633150	1818
162377799	703316	1818
118867477	530326	1818
115470997	531088	1818
218710188	953142	1818
114405298	525086	1818
115470997	531088	1818
114405298	525086	1818
178673613	775452	1818
114405298	525086	1818
225327658	969762	1818
298174608	1299002	1818
114405298	525086	1818
178673613	775452	1818
173632788	773170	1818
114405298	525086	1818
157739904	703998	1818
145723310	638914	1818
215624345	933086	1818
108942732	479534	1818
114405298	525086	1818
151397859	675898	1818
167104523	721616	1818
178673613	775452	1818
143828551	624896	1818
124066782	568584	1818
124066782	568584	1818
114405298	525086	1818
163149649	738604	1818
173632788	773170	1818
115470997	531088	1818
114405298	525086	1818
145723310	638914	1818
114405298	525086	1818
131363881	600260	1818
186439829	822286	1818
