268046813	1204901	12727
385737985	1465976	12727
969122366	4297504	12727
696868669	2875981	12727
791085352	1937974	12727
251117219	1131958	12727
688049230	2982351	12727
727742672	3164638	12727
652473467	2759210	12727
941244823	4062702	12727
919303894	3696338	12727
962612089	4199437	12727
1099268207	4738754	12727
1242440076	5372937	12727
415629275	1896744	12727
650835407	2844504	12727
431316340	1972768	12727
691198869	2996386	12727
253339159	1136860	12727
822923797	3454685	12727
675997975	2738736	12727
253393717	1136860	12727
946005724	1064261	12727
3851704794	1431650	12727
308229992	1338694	12727
251117219	1131958	12727
474163764	2158219	12727
1740815623	1432347	12727
803629135	2770772	12727
727204097	3164320	12727
676961685	2805573	12727
1059986387	4627565	12727
253339159	1136860	12727
399320867	1833076	12727
549808714	2447079	12727
654418982	2834982	12727
251117219	1131958	12727
712576324	3048907	12727
251117219	1131958	12727
1007639287	4368001	12727
630997025	2810831	12727
346486536	1366936	12727
307616627	1365725	12727
314680129	1397191	12727
251117219	1131958	12727
694012797	3043370	12727
251117219	1131958	12727
426655955	1947428	12727
958167629	4081716	12727
945548414	4230458	12727
452955533	2037067	12727
253339159	1136860	12727
649864637	2861557	12727
428541125	1956020	12727
579064036	2577890	12727
2125660794	1580036	12727
1121095876	4362062	12727
1020669778	4409491	12727
3851704794	1431650	12727
428823451	1952330	12727
666544431	2855507	12727
417905773	1901646	12727
726670974	3151989	12727
726386439	3193536	12727
618401581	2764963	12727
422466906	1856151	12727
412451301	1791131	12727
1081887360	4036124	12727
1031871703	4451367	12727
308229992	1338694	12727
253339159	1136860	12727
948971940	4085342	12727
314680129	1397191	12727
422466906	1856151	12727
572776283	2483458	12727
262745542	1137263	12727
510618968	2237704	12727
1236194920	5351864	12727
696293926	3036309	12727
847945107	3891823	12727
700267610	3106159	12727
741281159	3208842	12727
940006079	1033717	12727
804356176	3490131	12727
763910363	3283940	12727
433104256	1973565	12727
17810683162	914245	12727
1016765452	4417041	12727
251117219	1131958	12727
401542807	1837978	12727
696596417	3045995	12727
318979548	1295530	12727
337680140	1489316	12727
253339159	1136860	12727
824009484	2081529	12727
251117219	1131958	12727
585204478	2456955	12727
658498154	2464157	12727
3744494800	985651	12727
851600289	3626882	12727
136459454	590143	1630
294376358	1221527	1630
172785143	722147	1630
110170088	474728	1630
137216014	581261	1630
107605494	480690	1630
108543193	485892	1630
172541491	736611	1630
165521513	698113	1630
130472440	570174	1630
154502422	669139	1630
180406397	760985	1630
234912136	953102	1630
107605570	480690	1630
134266696	562701	1630
102018879	434837	1630
177841993	766947	1630
134909699	573196	1630
150636629	635241	1630
190353850	787604	1630
116626978	520188	1630
145477039	618117	1630
136459454	590143	1630
162957033	704075	1630
110170088	474728	1630
110170088	474728	1630
107605494	480690	1630
108543193	485892	1630
132888571	575204	1630
123428077	548764	1630
148375733	643860	1630
110170088	474728	1630
108543193	485892	1630
137216014	581261	1630
107605494	480690	1630
107605494	480690	1630
167881907	705158	1630
121450956	530676	1630
179311238	750114	1630
136459454	590143	1630
178363802	738550	1630
108543193	485892	1630
108543193	485892	1630
137216014	581261	1630
228929021	944657	1630
198952708	848270	1630
136459454	590143	1630
108543193	485892	1630
249402819	1040911	1630
177841993	766947	1630
137216014	581261	1630
181727369	755144	1630
148072149	641203	1630
108543193	485892	1630
102018879	434837	1630
108543193	485892	1630
107605494	480690	1630
108543193	485892	1630
107605494	480690	1630
171800638	719433	1630
176903391	744656	1630
184550859	788939	1630
148072149	641203	1630
123428077	548764	1630
135625512	574354	1630
152326044	638121	1630
111107673	479930	1630
108543193	485892	1630
205054482	864948	1630
107605494	480690	1630
108543193	485892	1630
107605494	480690	1630
167881907	705158	1630
107605494	480690	1630
211207952	878668	1630
279478902	1179308	1630
107605494	480690	1630
167881907	705158	1630
162957033	704075	1630
107605494	480690	1630
148072149	641203	1630
136455555	578619	1630
201696639	843192	1630
102018879	434837	1630
107605494	480690	1630
141910055	614702	1630
156432719	653020	1630
167881907	705158	1630
134256796	562701	1630
116626978	520188	1630
116626978	520188	1630
107605494	480690	1630
153197845	674508	1630
162957033	704075	1630
108543193	485892	1630
107605494	480690	1630
136455555	578619	1630
107605494	480690	1630
123428077	548764	1630
174484074	745191	1630
