317317635	1440387	13698
509438343	1985950	13698
1377663580	5994502	13698
974725995	4034167	13698
1058071168	3023470	13698
298144090	1352945	13698
909480219	3920336	13698
907035523	3961935	13698
876369436	3703115	13698
1062540414	4674447	13698
1079222334	4449628	13698
1248410557	5438105	13698
1391790244	6020719	13698
1626402191	7020156	13698
506325748	2308707	13698
878483474	3810911	13698
519747383	2372825	13698
887138608	3852209	13698
300494030	1358647	13698
1102693282	4644684	13698
877245400	3599445	13698
300548588	1358647	13698
1067318523	1565044	13698
3980801076	1980266	13698
430698546	1849072	13698
298144090	1352945	13698
679536943	3009078	13698
1868331092	1973158	13698
944491771	3403066	13698
940854626	4086267	13698
873872326	3646766	13698
1535446244	6594016	13698
300494030	1358647	13698
486832390	2225637	13698
744079943	3266084	13698
877582510	3778578	13698
298144090	1352945	13698
920303749	3950116	13698
298144090	1352945	13698
1271764447	5531169	13698
785860259	3496519	13698
469291090	1879414	13698
356767351	1601409	13698
364214853	1635275	13698
298144090	1352945	13698
1026016377	4406824	13698
298144090	1352945	13698
517704428	2361591	13698
1185985668	5096953	13698
1137510259	5120453	13698
546407957	2466729	13698
300494030	1358647	13698
923109424	3996132	13698
519749598	2371183	13698
775411118	3411292	13698
2255644214	2136746	13698
1287893924	5162144	13698
1286731320	5583961	13698
3980801076	1980266	13698
519999924	2367293	13698
916111077	3909823	13698
508730246	2314409	13698
953874921	4125000	13698
1032395633	4464626	13698
773481677	3449457	13698
482600153	2163160	13698
538059414	2325400	13698
1429885994	5510190	13698
1520388018	6469274	13698
430698546	1849072	13698
300494030	1358647	13698
1070723433	4700885	13698
364214853	1635275	13698
482600153	2163160	13698
811742635	3474368	13698
275113596	1232455	13698
704846540	3053116	13698
1564000332	6784200	13698
922049579	4003114	13698
1111116250	5027148	13698
876665634	3881871	13698
1047674353	4482332	13698
1060790878	1531200	13698
1140579021	4887070	13698
1043108387	4465150	13698
524524680	2390527	13698
17930604157	1404432	13698
1304972018	5669811	13698
298144090	1352945	13698
489182330	2231339	13698
922768070	4015400	13698
441248200	1803710	13698
461588498	2010590	13698
300494030	1358647	13698
1042905943	2989444	13698
298144090	1352945	13698
805316545	3376262	13698
798189035	3086756	13698
3864951697	1480136	13698
1184996067	5027396	13698
143951209	639338	1829
311380015	1331120	1829
182772898	786942	1829
116857892	518424	1829
145859769	637656	1829
113445298	519086	1829
114510997	525088	1829
182625246	802006	1829
175541268	763108	1829
137864244	618270	1829
162986177	724534	1829
191242152	831080	1829
248799744	1043694	1829
113445374	519086	1829
142702451	617796	1829
108142732	474534	1829
187829748	831742	1829
142749503	624092	1829
159840384	695136	1829
201353556	859198	1829
122962782	561684	1829
154072794	674212	1829
143951209	639338	1829
172128788	763770	1829
116857892	518424	1829
116857892	518424	1829
113445298	519086	1829
114510997	525088	1829
140472375	624500	1829
130211881	593060	1829
156823537	698556	1829
116857892	518424	1829
114510997	525088	1829
145859769	637656	1829
113445298	519086	1829
113445298	519086	1829
177265613	766652	1829
128346760	575672	1829
189558944	817008	1829
143951209	639338	1829
189267508	809544	1829
114510997	525088	1829
114510997	525088	1829
145859769	637656	1829
242108678	1030350	1829
210408512	921766	1829
143951209	639338	1829
114510997	525088	1829
264054476	1135804	1829
187829748	831742	1829
145859769	637656	1829
192167075	823238	1829
156427904	695798	1829
114510997	525088	1829
108142732	474534	1829
114510997	525088	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
181820393	784428	1829
186783097	809250	1829
195066614	857034	1829
156427904	695798	1829
130211881	593060	1829
143577316	625950	1829
161129799	695516	1829
117923477	524426	1829
114510997	525088	1829
216854188	941542	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
177265613	766652	1829
113445298	519086	1829
223327658	957262	1829
295358608	1281402	1829
113445298	519086	1829
177265613	766652	1829
172128788	763770	1829
113445298	519086	1829
156427904	695798	1829
144555310	631614	1829
213784345	921586	1829
108142732	474534	1829
113445298	519086	1829
149989859	667098	1829
165760523	713216	1829
177265613	766652	1829
142692551	617796	1829
122962782	561684	1829
122962782	561684	1829
113445298	519086	1829
161613649	729004	1829
172128788	763770	1829
114510997	525088	1829
113445298	519086	1829
144555310	631614	1829
113445298	519086	1829
130211881	593060	1829
184759829	811786	1829
