298191579	1368514	11944
404667323	1578982	11944
1028552541	4633144	11944
787973897	3378912	11944
838585627	2200931	11944
273469975	1255923	11944
723257237	3179710	11944
806341373	3593298	11944
712748460	3096719	11944
1075015232	4790952	11944
1084991003	4610944	11944
1036097242	4600654	11944
1190907790	5239767	11944
1317735987	5793227	11944
442880108	2049116	11944
742381876	3351989	11944
476065437	2211365	11944
759032304	3366429	11944
276163714	1261153	11944
874642396	3738269	11944
739087217	3090390	11944
276218272	1261153	11944
966935062	1189767	11944
3892082527	1664180	11944
323354175	1433564	11944
273469975	1255923	11944
516365902	2391779	11944
1768579964	1594771	11944
874132426	3162496	11944
797353005	3547210	11944
715431941	3019877	11944
1125442822	4989419	11944
276163714	1261153	11944
442660826	2066243	11944
584519137	2645043	11944
692782657	3049569	11944
273469975	1255923	11944
811273425	3593327	11944
273469975	1255923	11944
1083319283	4781735	11944
680193434	3076053	11944
365687874	1481642	11944
340905250	1546342	11944
352896987	1606692	11944
273469975	1255923	11944
733577569	3262572	11944
273469975	1255923	11944
454570587	2101328	11944
1039173018	4517888	11944
999888648	4541234	11944
483740511	2204899	11944
276163714	1261153	11944
687315272	3071262	11944
456423757	2109720	11944
613518459	2774254	11944
2173462447	1852284	11944
1300974886	5349132	11944
1094591227	4813621	11944
3892082527	1664180	11944
457209882	2106558	11944
760463908	3372583	11944
445628405	2054346	11944
789439110	3501639	11944
785963085	3524887	11944
663801097	3011849	11944
494365598	2249456	11944
429300639	1891137	11944
1269539465	5063392	11944
1083747194	4744386	11944
323354175	1433564	11944
276163714	1261153	11944
1083102148	4813220	11944
352896987	1606692	11944
494365598	2249456	11944
607517264	2677196	11944
303459065	1358629	11944
541689357	2417456	11944
1311868072	5776308	11944
744885933	3309307	11944
901195736	4198486	11944
751075196	3384616	11944
801265604	3540121	11944
957362061	1139915	11944
850982076	3746153	11944
816067623	3571022	11944
460179089	2124837	11944
17824689788	1002535	11944
1089719400	4819802	11944
273469975	1255923	11944
445354565	2071473	11944
745204424	3319093	11944
334703530	1391528	11944
360214834	1621830	11944
276163714	1261153	11944
880668390	2395960	11944
273469975	1255923	11944
636678474	2746644	11944
730097646	2865353	11944
3761978782	1092649	11944
905869834	3930692	11944
148105921	654865	1690
326528557	1400289	1690
186739365	799275	1690
119963085	528748	1690
150120897	652587	1690
118106622	539010	1690
119012321	544012	1690
188573183	825841	1690
181634282	787345	1690
142764115	638298	1690
168695567	748265	1690
199775052	868423	1690
250559828	1039932	1690
118106698	539010	1690
145253032	623423	1690
111135745	484757	1690
197918779	878685	1690
146445243	636720	1690
163493512	706267	1690
204180072	863932	1690
128401445	585710	1690
157688714	685741	1690
148105921	654865	1690
179777933	797607	1690
119963085	528748	1690
119963085	528748	1690
118106622	539010	1690
119012321	544012	1690
145180246	643328	1690
137153091	625090	1690
164632502	733992	1690
119963085	528748	1690
119012321	544012	1690
150120897	652587	1690
118106622	539010	1690
118106622	539010	1690
180673713	776282	1690
132469292	591598	1690
192620252	823840	1690
148105921	654865	1690
192286024	815478	1690
119012321	544012	1690
119012321	544012	1690
150120897	652587	1690
245930052	1039189	1690
224945135	992820	1690
148105921	654865	1690
119012321	544012	1690
275059246	1183361	1690
197918779	878685	1690
150120897	652587	1690
195036383	828870	1690
161637163	716529	1690
119012321	544012	1690
111135745	484757	1690
119012321	544012	1690
118106622	539010	1690
119012321	544012	1690
118106622	539010	1690
187173276	804165	1690
190968536	822982	1690
203935514	896477	1690
161637163	716529	1690
137153091	625090	1690
147870264	641680	1690
163733588	700845	1690
120868670	533750	1690
119012321	544012	1690
224971268	975686	1690
118106622	539010	1690
119012321	544012	1690
118106622	539010	1690
180673713	776282	1690
118106622	539010	1690
228336983	974000	1690
315675118	1381076	1690
118106622	539010	1690
180673713	776282	1690
179777933	797607	1690
118106622	539010	1690
161637163	716529	1690
147393891	639041	1690
220937294	949830	1690
111135745	484757	1690
118106622	539010	1690
155475069	690028	1690
171901357	738352	1690
180673713	776282	1690
145243132	623423	1690
128401445	585710	1690
128401445	585710	1690
118106622	539010	1690
173434631	787246	1690
179777933	797607	1690
119012321	544012	1690
118106622	539010	1690
147393891	639041	1690
118106622	539010	1690
137153091	625090	1690
193884729	852829	1690
