314045320	1458207	12446
441163466	1771898	12446
1098402740	5024962	12446
842750744	3684565	12446
886418474	2463184	12446
289035716	1343816	12446
776298296	3474105	12446
840346908	3794200	12446
763277519	3375414	12446
1115236979	5030296	12446
1145135146	4951660	12446
1087785039	4904749	12446
1246627587	5569062	12446
1392016840	6218131	12446
466877855	2187060	12446
794878935	3642984	12446
500262966	2353616	12446
795158967	3578252	12446
291729455	1349046	12446
928866115	4042801	12446
785111148	3343264	12446
291784013	1349046	12446
1001431205	1370183	12446
3927778670	1852096	12446
358858318	1620280	12446
289035716	1343816	12446
562013621	2642711	12446
1803716107	1779187	12446
921700569	3424612	12446
839984796	3797354	12446
763519872	3285651	12446
1199172809	5405895	12446
291729455	1349046	12446
466570355	2206694	12446
629407068	2890817	12446
743775716	3331164	12446
289035716	1343816	12446
861441356	3872101	12446
289035716	1343816	12446
1131013952	5063209	12446
711510969	3260155	12446
401912017	1672858	12446
358982991	1649935	12446
372062728	1717085	12446
289035716	1343816	12446
792939544	3594546	12446
289035716	1343816	12446
478376334	2238072	12446
1085180809	4789132	12446
1044894407	4805180	12446
507946258	2344143	12446
291729455	1349046	12446
740588119	3367515	12446
480261504	2246664	12446
658662390	3021628	12446
2211222590	2053100	12446
1366863029	5725748	12446
1142205896	5094595	12446
3927778670	1852096	12446
481015629	2243302	12446
810735627	3652415	12446
469626152	2192290	12446
839191041	3777813	12446
842435932	3841140	12446
694766632	3193751	12446
514027339	2362949	12446
467876782	2097053	12446
1341084318	5471196	12446
1156532277	5151585	12446
358858318	1620280	12446
291729455	1349046	12446
1123435895	5053264	12446
372062728	1717085	12446
514027339	2362949	12446
654684983	2937628	12446
319024800	1449171	12446
583729288	2645430	12446
1383933137	6186954	12446
793437864	3577981	12446
962651897	4539455	12446
787697859	3599539	12446
857802451	3856774	12446
991106204	1315631	12446
914152051	4101927	12446
868771342	3866054	12446
484352836	2263881	12446
17857457931	1172151	12446
1142063197	5127997	12446
289035716	1343816	12446
469264094	2211924	12446
793740355	3587667	12446
370079673	1577444	12446
397430977	1819246	12446
291729455	1349046	12446
928317449	2656655	12446
289035716	1343816	12446
685399533	3014039	12446
776097789	3117669	12446
3795594925	1267565	12446
963653777	4251768	12446
150985921	672865	1690
332736557	1439089	1690
190115365	820375	1690
122155085	542448	1690
152968897	670387	1690
120554622	554310	1690
121492321	559512	1690
192413183	849841	1690
185042282	808645	1690
145612115	656098	1690
172183567	770065	1690
203695052	892923	1690
254783828	1066332	1690
120554698	554310	1690
147829032	639523	1690
113039745	496657	1690
202094779	904785	1690
149085243	653220	1690
166389512	724367	1690
207684072	885832	1690
131153445	602910	1690
160616714	704041	1690
150985921	672865	1690
183441933	820507	1690
122155085	542448	1690
122155085	542448	1690
120554622	554310	1690
121492321	559512	1690
148028246	661128	1690
140145091	643790	1690
167896502	754392	1690
122155085	542448	1690
121492321	559512	1690
152968897	670387	1690
120554622	554310	1690
120554622	554310	1690
183985713	796982	1690
135013292	607498	1690
196028252	845140	1690
150985921	672865	1690
195694024	836778	1690
121492321	559512	1690
121492321	559512	1690
152968897	670387	1690
250378052	1066989	1690
229777135	1023020	1690
150985921	672865	1690
121492321	559512	1690
280227246	1215661	1690
202094779	904785	1690
152968897	670387	1690
198444383	850170	1690
164789163	736229	1690
121492321	559512	1690
113039745	496657	1690
121492321	559512	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
190357276	824065	1690
194584536	845582	1690
207839514	920877	1690
164789163	736229	1690
140145091	643790	1690
150414264	657580	1690
166501588	718145	1690
123092670	547650	1690
121492321	559512	1690
229307268	1002786	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
183985713	796982	1690
120554622	554310	1690
232656983	1001000	1690
322571118	1424176	1690
120554622	554310	1690
183985713	796982	1690
183441933	820507	1690
120554622	554310	1690
164789163	736229	1690
150017891	655441	1690
224985294	975130	1690
113039745	496657	1690
120554622	554310	1690
158627069	709728	1690
174989357	757652	1690
183985713	796982	1690
147819132	639523	1690
131153445	602910	1690
131153445	602910	1690
120554622	554310	1690
177450631	812346	1690
183441933	820507	1690
121492321	559512	1690
120554622	554310	1690
150017891	655441	1690
120554622	554310	1690
140145091	643790	1690
197772729	877129	1690
