262240155	1175923	12863
376953035	1423186	12863
952125596	4211394	12863
682273809	2800881	12863
778794492	1877274	12863
245406561	1103580	12863
675614752	2919953	12863
713147430	3090336	12863
639462989	2693212	12863
926268637	3979616	12863
898552570	3580414	12863
945711701	4113129	12863
1080111437	4639144	12863
1222466542	5269823	12863
407085089	1853858	12863
636672929	2771306	12863
420212634	1917942	12863
677996009	2929986	12863
247628501	1108482	12863
808808173	3384181	12863
663179497	2673938	12863
247683059	1108482	12863
937220774	1021471	12863
3842378234	1385530	12863
299829042	1298304	12863
245406561	1103580	12863
460561766	2092581	12863
1731296299	1386623	12863
789309811	2695048	12863
713089619	3091422	12863
664719207	2744375	12863
1042077235	4536553	12863
247628501	1108482	12863
388649543	1780152	12863
538142236	2389481	12863
642080504	2773184	12863
245406561	1103580	12863
697645846	2970909	12863
245406561	1103580	12863
989970135	4278489	12863
618706547	2749333	12863
337701586	1324146	12863
300753969	1330147	12863
307241471	1358013	12863
245406561	1103580	12863
680281173	2975266	12863
245406561	1103580	12863
418111769	1904542	12863
943189151	4003418	12863
928984026	4146250	12863
444315347	1993581	12863
247628501	1108482	12863
637093777	2797857	12863
419996939	1913134	12863
567397558	2520292	12863
2114893470	1526512	12863
1098616552	4235338	12863
1003433008	4321881	12863
3842378234	1385530	12863
420279265	1909444	12863
652141571	2781607	12863
409361587	1858760	12863
712219732	3078587	12863
711310815	3117032	12863
606975867	2707269	12863
414293874	1814039	12863
403666351	1748341	12863
1059756118	3914722	12863
1012953023	4357247	12863
299829042	1298304	12863
247628501	1108482	12863
933995754	4002256	12863
307241471	1358013	12863
414293874	1814039	12863
560677423	2423958	12863
256556030	1103491	12863
499528490	2183706	12863
1216653768	5250652	12863
683186684	2971307	12863
831908719	3810915	12863
687833514	3042963	12863
726205535	3132338	12863
931605129	993327	12863
789856552	3417227	12863
749890739	3214036	12863
424560070	1930679	12863
17802666212	876255	12863
999577064	4328933	12863
245406561	1103580	12863
390871483	1785054	12863
683489175	2980993	12863
310578598	1255140	12863
328511190	1444126	12863
247628501	1108482	12863
811191006	2016731	12863
245406561	1103580	12863
572866000	2395157	12863
644178830	2388433	12863
3736093850	945261	12863
835755519	3547972	12863
135595454	584743	1647
292360358	1208927	1647
171825143	716147	1647
109498088	470528	1647
136352014	575861	1647
106837494	475890	1647
107775193	481092	1647
171389491	729411	1647
164465513	691513	1647
129608440	564774	1647
153446422	662539	1647
179158397	753185	1647
233760136	945902	1647
106837570	475890	1647
133498696	557901	1647
101442879	431237	1647
176497993	758547	1647
134141699	568396	1647
149772629	629841	1647
189393850	781604	1647
115762978	514788	1647
144613039	612717	1647
135595454	584743	1647
161805033	696875	1647
109498088	470528	1647
109498088	470528	1647
106837494	475890	1647
107775193	481092	1647
132024571	569804	1647
122468077	542764	1647
147319733	637260	1647
109498088	470528	1647
107775193	481092	1647
136352014	575861	1647
106837494	475890	1647
106837494	475890	1647
166921907	699158	1647
120682956	525876	1647
178351238	744114	1647
135595454	584743	1647
177403802	732550	1647
107775193	481092	1647
107775193	481092	1647
136352014	575861	1647
227681021	936857	1647
197320708	838070	1647
135595454	584743	1647
107775193	481092	1647
247770819	1030711	1647
176497993	758547	1647
136352014	575861	1647
180767369	749144	1647
147112149	635203	1647
107775193	481092	1647
101442879	431237	1647
107775193	481092	1647
106837494	475890	1647
107775193	481092	1647
106837494	475890	1647
170840638	713433	1647
175847391	738056	1647
183302859	781139	1647
147112149	635203	1647
122468077	542764	1647
134857512	569554	1647
151558044	633321	1647
110435673	475730	1647
107775193	481092	1647
203710482	856548	1647
106837494	475890	1647
107775193	481092	1647
106837494	475890	1647
166921907	699158	1647
106837494	475890	1647
209959952	870868	1647
277174902	1164908	1647
106837494	475890	1647
166921907	699158	1647
161805033	696875	1647
106837494	475890	1647
147112149	635203	1647
135687555	573819	1647
200448639	835392	1647
101442879	431237	1647
106837494	475890	1647
140950055	608702	1647
155472719	647020	1647
166921907	699158	1647
133488796	557901	1647
115762978	514788	1647
115762978	514788	1647
106837494	475890	1647
151853845	666108	1647
161805033	696875	1647
107775193	481092	1647
106837494	475890	1647
135687555	573819	1647
106837494	475890	1647
122468077	542764	1647
173236074	737391	1647
