255260719	1134616	12156
361231677	1342684	12156
916384856	4015810	12156
662860536	2695928	12156
761805018	1784849	12156
238099326	1062845	12156
652352885	2792156	12156
699658081	3009864	12156
619897122	2588515	12156
910928020	3894386	12156
891349787	3554118	12156
916091614	3941898	12156
1050044134	4469559	12156
1183053488	5054841	12156
391176673	1767700	12156
618723062	2676709	12156
413210458	1868825	12156
662059627	2833223	12156
240793065	1068075	12156
786305913	3254877	12156
646203879	2581986	12156
240847623	1068075	12156
924699416	960969	12156
3829606687	1326030	12156
283635885	1217474	12156
238099326	1062845	12156
444025880	1998911	12156
1719093315	1326455	12156
776162827	2628980	12156
694026807	2981984	12156
644623589	2632923	12156
1005512687	4329369	12156
240793065	1068075	12156
381319186	1732405	12156
519206819	2287901	12156
621066436	2656815	12156
238099326	1062845	12156
681686429	2887929	12156
238099326	1062845	12156
962325262	4117179	12156
603176233	2655085	12156
322332228	1245844	12156
294398533	1292740	12156
300990236	1323878	12156
238099326	1062845	12156
654542214	2830000	12156
238099326	1062845	12156
402227152	1815912	12156
923069937	3882136	12156
888878775	3936684	12156
428966529	1905679	12156
240793065	1068075	12156
614144504	2670804	12156
404048322	1824104	12156
548078141	2416312	12156
2103178687	1472016	12156
1090125568	4198370	12156
975355753	4158669	12156
3829606687	1326030	12156
404866447	1821142	12156
635318547	2689399	12156
393924970	1772930	12156
694396878	2979739	12156
689434306	2995083	12156
590108990	2608889	12156
408448812	1778166	12156
384776993	1648039	12156
1044140983	3833684	12156
969765452	4121136	12156
283635885	1217474	12156
240793065	1068075	12156
919094936	3917154	12156
300990236	1323878	12156
408448812	1778166	12156
540750399	2312350	12156
256270485	1102025	12156
481841073	2089926	12156
1178704120	5046026	12156
663372031	2862631	12156
791685703	3602934	12156
668120770	2929440	12156
704800825	3010717	12156
918731771	930625	12156
762645593	3262761	12156
728396479	3091032	12156
408331654	1842521	12156
17789824854	813753	12156
968197379	4151946	12156
238099326	1062845	12156
384012925	1737635	12156
663642522	2872117	12156
295049240	1175838	12156
313141832	1365824	12156
240793065	1068075	12156
796208938	1938062	12156
238099326	1062845	12156
553684133	2292860	12156
633408047	2339837	12156
3723412492	883759	12156
807627277	3393078	12156
134075454	575243	1615
290360358	1196427	1615
169777143	703347	1615
108250088	462728	1615
134896014	566761	1615
105605494	468190	1615
106543193	473392	1615
169277491	716211	1615
162977513	682213	1615
128040440	554974	1615
151638422	651239	1615
177622397	743585	1615
231216136	930002	1615
105605570	468190	1615
131994696	548501	1615
100258879	423837	1615
174977993	749047	1615
132525699	558296	1615
148332629	620841	1615
187201850	767904	1615
114386978	506188	1615
142933039	602217	1615
134075454	575243	1615
160333033	687675	1615
108250088	462728	1615
108250088	462728	1615
105605494	468190	1615
106543193	473392	1615
130456571	560004	1615
121188077	534764	1615
145991733	628960	1615
108250088	462728	1615
106543193	473392	1615
134896014	566761	1615
105605494	468190	1615
105605494	468190	1615
165113907	687858	1615
119258956	516976	1615
176351238	731614	1615
134075454	575243	1615
175275802	719250	1615
106543193	473392	1615
106543193	473392	1615
134896014	566761	1615
225105021	920757	1615
195848708	828870	1615
134075454	575243	1615
106543193	473392	1615
245850819	1018711	1615
174977993	749047	1615
134896014	566761	1615
178767369	736644	1615
145688149	626303	1615
106543193	473392	1615
100258879	423837	1615
106543193	473392	1615
105605494	468190	1615
106543193	473392	1615
105605494	468190	1615
169272638	703633	1615
173895391	725856	1615
181782859	771639	1615
145688149	626303	1615
121188077	534764	1615
133481512	560954	1615
149798044	622321	1615
109187673	467930	1615
106543193	473392	1615
202046482	846148	1615
105605494	468190	1615
106543193	473392	1615
105605494	468190	1615
165113907	687858	1615
105605494	468190	1615
207527952	855668	1615
275270902	1153008	1615
105605494	468190	1615
165113907	687858	1615
160333033	687675	1615
105605494	468190	1615
145688149	626303	1615
134151555	564219	1615
198768639	824892	1615
100258879	423837	1615
105605494	468190	1615
139238055	598002	1615
154048719	638120	1615
165113907	687858	1615
131984796	548501	1615
114386978	506188	1615
114386978	506188	1615
105605494	468190	1615
150477845	657508	1615
160333033	687675	1615
106543193	473392	1615
105605494	468190	1615
134151555	564219	1615
105605494	468190	1615
121188077	534764	1615
171700074	727791	1615
