262844139	1177987	12875
377557019	1425250	12875
952729580	4213458	12875
682877793	2802945	12875
779398476	1879338	12875
246010545	1105644	12875
676218736	2922017	12875
713751414	3092400	12875
640066973	2695276	12875
926872621	3981680	12875
899458546	3583510	12875
946315685	4115193	12875
1080715421	4641208	12875
1223070526	5271887	12875
407689073	1855922	12875
637276913	2773370	12875
421118610	1921038	12875
678599993	2932050	12875
248232485	1110546	12875
809412157	3386245	12875
663783481	2676002	12875
248287043	1110546	12875
937824758	1023535	12875
3843284210	1388626	12875
300433026	1300368	12875
246010545	1105644	12875
461467742	2095677	12875
1732202275	1389719	12875
790215787	2698144	12875
713693603	3093486	12875
665323191	2746439	12875
1042681219	4538617	12875
248232485	1110546	12875
389555519	1783248	12875
538746220	2391545	12875
642684488	2775248	12875
246010545	1105644	12875
698249830	2972973	12875
246010545	1105644	12875
990574119	4280553	12875
619310531	2751397	12875
338305570	1326210	12875
301357953	1332211	12875
307845455	1360077	12875
246010545	1105644	12875
680885157	2977330	12875
246010545	1105644	12875
418715753	1906606	12875
943793135	4005482	12875
929588010	4148314	12875
444919331	1995645	12875
248232485	1110546	12875
637697761	2799921	12875
420600923	1915198	12875
568001542	2522356	12875
2115799446	1529608	12875
1099522528	4238434	12875
1004036992	4323945	12875
3843284210	1388626	12875
420883249	1911508	12875
652745555	2783671	12875
409965571	1860824	12875
712823716	3080651	12875
711914799	3119096	12875
607579851	2709333	12875
415199850	1817135	12875
404270335	1750405	12875
1060360102	3916786	12875
1013557007	4359311	12875
300433026	1300368	12875
248232485	1110546	12875
934599738	4004320	12875
307845455	1360077	12875
415199850	1817135	12875
561281407	2426022	12875
257160014	1105555	12875
500132474	2185770	12875
1217257752	5252716	12875
683790668	2973371	12875
832512703	3812979	12875
688437498	3045027	12875
726809519	3134402	12875
932209113	995391	12875
790460536	3419291	12875
750494723	3216100	12875
425164054	1932743	12875
17803270196	878319	12875
1000181048	4330997	12875
246010545	1105644	12875
391777459	1788150	12875
684093159	2983057	12875
311182582	1257204	12875
329115174	1446190	12875
248232485	1110546	12875
811794990	2018795	12875
246010545	1105644	12875
573469984	2397221	12875
645084806	2391529	12875
3736697834	947325	12875
836359503	3550036	12875
135595454	584743	1647
292360358	1208927	1647
171825143	716147	1647
109498088	470528	1647
136352014	575861	1647
106837494	475890	1647
107775193	481092	1647
171389491	729411	1647
164465513	691513	1647
129608440	564774	1647
153446422	662539	1647
179158397	753185	1647
233760136	945902	1647
106837570	475890	1647
133498696	557901	1647
101442879	431237	1647
176497993	758547	1647
134141699	568396	1647
149772629	629841	1647
189393850	781604	1647
115762978	514788	1647
144613039	612717	1647
135595454	584743	1647
161805033	696875	1647
109498088	470528	1647
109498088	470528	1647
106837494	475890	1647
107775193	481092	1647
132024571	569804	1647
122468077	542764	1647
147319733	637260	1647
109498088	470528	1647
107775193	481092	1647
136352014	575861	1647
106837494	475890	1647
106837494	475890	1647
166921907	699158	1647
120682956	525876	1647
178351238	744114	1647
135595454	584743	1647
177403802	732550	1647
107775193	481092	1647
107775193	481092	1647
136352014	575861	1647
227681021	936857	1647
197320708	838070	1647
135595454	584743	1647
107775193	481092	1647
247770819	1030711	1647
176497993	758547	1647
136352014	575861	1647
180767369	749144	1647
147112149	635203	1647
107775193	481092	1647
101442879	431237	1647
107775193	481092	1647
106837494	475890	1647
107775193	481092	1647
106837494	475890	1647
170840638	713433	1647
175847391	738056	1647
183302859	781139	1647
147112149	635203	1647
122468077	542764	1647
134857512	569554	1647
151558044	633321	1647
110435673	475730	1647
107775193	481092	1647
203710482	856548	1647
106837494	475890	1647
107775193	481092	1647
106837494	475890	1647
166921907	699158	1647
106837494	475890	1647
209959952	870868	1647
277174902	1164908	1647
106837494	475890	1647
166921907	699158	1647
161805033	696875	1647
106837494	475890	1647
147112149	635203	1647
135687555	573819	1647
200448639	835392	1647
101442879	431237	1647
106837494	475890	1647
140950055	608702	1647
155472719	647020	1647
166921907	699158	1647
133488796	557901	1647
115762978	514788	1647
115762978	514788	1647
106837494	475890	1647
151853845	666108	1647
161805033	696875	1647
107775193	481092	1647
106837494	475890	1647
135687555	573819	1647
106837494	475890	1647
122468077	542764	1647
173236074	737391	1647
