317077635	1438887	13694
509006343	1983250	13694
1376655580	5988202	13694
974101995	4030267	13694
1057639168	3020770	13694
297904090	1351445	13694
908472219	3914036	13694
906507523	3958635	13694
875745436	3699215	13694
1061916414	4670547	13694
1078886334	4447528	13694
1247498557	5432405	13694
1390878244	6015019	13694
1624914191	7010856	13694
505797748	2305407	13694
877859474	3807011	13694
519219383	2369525	13694
886610608	3848909	13694
300254030	1357147	13694
1101589282	4637784	13694
876621400	3595545	13694
300308588	1357147	13694
1067078523	1563544	13694
3980465076	1978166	13694
430266546	1846372	13694
297904090	1351445	13694
678720943	3003978	13694
1867995092	1971058	13694
943963771	3399766	13694
940326626	4082967	13694
872864326	3640466	13694
1534438244	6587716	13694
300254030	1357147	13694
486304390	2222337	13694
743263943	3260984	13694
876766510	3773478	13694
297904090	1351445	13694
919679749	3946216	13694
297904090	1351445	13694
1270852447	5525469	13694
785236259	3492619	13694
468859090	1876714	13694
356527351	1599909	13694
363974853	1633775	13694
297904090	1351445	13694
1025104377	4401124	13694
297904090	1351445	13694
517176428	2358291	13694
1185457668	5093653	13694
1136310259	5112953	13694
545879957	2463429	13694
300254030	1357147	13694
922293424	3991032	13694
519221598	2367883	13694
774595118	3406192	13694
2255308214	2134646	13694
1287365924	5158844	13694
1285819320	5578261	13694
3980465076	1978166	13694
519471924	2363993	13694
915487077	3905923	13694
508202246	2311109	13694
953154921	4120500	13694
1031675633	4460126	13694
772857677	3445557	13694
482360153	2161660	13694
537435414	2321500	13694
1429453994	5507490	13694
1519092018	6461174	13694
430266546	1846372	13694
300254030	1357147	13694
1070099433	4696985	13694
363974853	1633775	13694
482360153	2161660	13694
810926635	3469268	13694
275065596	1232155	13694
704222540	3049216	13694
1562512332	6774900	13694
921137579	3997414	13694
1109820250	5019048	13694
876041634	3877971	13694
1046954353	4477832	13694
1060550878	1529700	13694
1139475021	4880170	13694
1042100387	4458850	13694
523996680	2387227	13694
17930364157	1402932	13694
1304060018	5664111	13694
297904090	1351445	13694
488654330	2228039	13694
921856070	4009700	13694
440816200	1801010	13694
461156498	2007890	13694
300254030	1357147	13694
1042473943	2986744	13694
297904090	1351445	13694
804692545	3372362	13694
797853035	3084656	13694
3864711697	1478636	13694
1183988067	5021096	13694
143951209	639338	1829
311380015	1331120	1829
182772898	786942	1829
116857892	518424	1829
145859769	637656	1829
113445298	519086	1829
114510997	525088	1829
182625246	802006	1829
175541268	763108	1829
137864244	618270	1829
162986177	724534	1829
191242152	831080	1829
248799744	1043694	1829
113445374	519086	1829
142702451	617796	1829
108142732	474534	1829
187829748	831742	1829
142749503	624092	1829
159840384	695136	1829
201353556	859198	1829
122962782	561684	1829
154072794	674212	1829
143951209	639338	1829
172128788	763770	1829
116857892	518424	1829
116857892	518424	1829
113445298	519086	1829
114510997	525088	1829
140472375	624500	1829
130211881	593060	1829
156823537	698556	1829
116857892	518424	1829
114510997	525088	1829
145859769	637656	1829
113445298	519086	1829
113445298	519086	1829
177265613	766652	1829
128346760	575672	1829
189558944	817008	1829
143951209	639338	1829
189267508	809544	1829
114510997	525088	1829
114510997	525088	1829
145859769	637656	1829
242108678	1030350	1829
210408512	921766	1829
143951209	639338	1829
114510997	525088	1829
264054476	1135804	1829
187829748	831742	1829
145859769	637656	1829
192167075	823238	1829
156427904	695798	1829
114510997	525088	1829
108142732	474534	1829
114510997	525088	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
181820393	784428	1829
186783097	809250	1829
195066614	857034	1829
156427904	695798	1829
130211881	593060	1829
143577316	625950	1829
161129799	695516	1829
117923477	524426	1829
114510997	525088	1829
216854188	941542	1829
113445298	519086	1829
114510997	525088	1829
113445298	519086	1829
177265613	766652	1829
113445298	519086	1829
223327658	957262	1829
295358608	1281402	1829
113445298	519086	1829
177265613	766652	1829
172128788	763770	1829
113445298	519086	1829
156427904	695798	1829
144555310	631614	1829
213784345	921586	1829
108142732	474534	1829
113445298	519086	1829
149989859	667098	1829
165760523	713216	1829
177265613	766652	1829
142692551	617796	1829
122962782	561684	1829
122962782	561684	1829
113445298	519086	1829
161613649	729004	1829
172128788	763770	1829
114510997	525088	1829
113445298	519086	1829
144555310	631614	1829
113445298	519086	1829
130211881	593060	1829
184759829	811786	1829
