316309635	1434087	13564
469694135	1833144	13564
1190589476	5284016	13564
874106419	3653799	13564
958203592	2647802	13564
297136090	1346645	13564
807916643	3534068	13564
906123523	3956235	13564
775573860	3321647	13564
1060332414	4660647	13564
1037510126	4284522	13564
1248090557	5436105	13564
1391054244	6016119	13564
1455118495	6364592	13564
504693748	2298507	13564
777879898	3430643	13564
518499383	2365025	13564
886946608	3851009	13564
299486030	1352347	13564
999335090	4246156	13564
787302096	3256625	13564
299540588	1352347	13564
1028150315	1415838	13564
3941712868	1831560	13564
391146338	1697466	13564
297136090	1346645	13564
601328527	2711466	13564
1829146884	1823852	13564
904219563	3246960	13564
941222626	4088567	13564
783417022	3300746	13564
1348388140	5883630	13564
299486030	1352347	13564
485744390	2218837	13564
654072639	2922864	13564
776722934	3396710	13564
297136090	1346645	13564
830488445	3608096	13564
297136090	1346645	13564
1270292447	5521969	13564
784884259	3490419	13564
429738882	1727808	13564
355631351	1594309	13564
363014853	1627775	13564
297136090	1346645	13564
901785641	3936200	13564
297136090	1346645	13564
516008428	2350991	13564
1186161668	5098053	13564
1134342259	5100653	13564
544711957	2456129	13564
299486030	1352347	13564
822233848	3614164	13564
518053598	2360583	13564
685307814	3067472	13564
2216428006	1987240	13564
1245381716	4992038	13564
1285323320	5575161	13564
3941712868	1831560	13564
518303924	2356693	13564
826199773	3567203	13564
507098246	2304209	13564
851188729	3730672	13564
918729169	4030850	13564
772633677	3444157	13564
481512153	2156360	13564
497995206	2170594	13564
1278636630	4937638	13564
1292879090	5600622	13564
391146338	1697466	13564
299486030	1352347	13564
1068515433	4687085	13564
363014853	1627775	13564
481512153	2156360	13564
721575331	3130148	13564
273609596	1223055	13564
615127236	2711696	13564
1392844636	6129436	13564
819443387	3609286	13564
992699626	4573830	13564
876089634	3878271	13564
934007889	4048556	13564
1021686670	1382394	13564
1015804285	4413046	13564
939974195	4068022	13564
522860680	2380127	13564
17891627949	1256426	13564
1304316018	5665711	13564
297136090	1346645	13564
488094330	2224539	13564
820129878	3621372	13564
401759992	1652504	13564
421844290	1857784	13564
299486030	1352347	13564
942894367	2612876	13564
297136090	1346645	13564
704680969	2995794	13564
758140827	2932050	13564
3825911489	1331730	13564
1031070779	4436554	13564
143903209	639038	1810
311140015	1329620	1810
182628898	786042	1810
116809892	518124	1810
145811769	637356	1810
113445298	519086	1810
114510997	525088	1810
182529246	801406	1810
175445268	762508	1810
137816244	617970	1810
162938177	724234	1810
191146152	830480	1810
248559744	1042194	1810
113445374	519086	1810
142606451	617196	1810
108094732	474234	1810
187781748	831442	1810
142653503	623492	1810
159744384	694536	1810
201161556	857998	1810
122962782	561684	1810
153976794	673612	1810
143903209	639038	1810
172080788	763470	1810
116809892	518124	1810
116809892	518124	1810
113445298	519086	1810
114510997	525088	1810
140424375	624200	1810
130211881	593060	1810
156727537	697956	1810
116809892	518124	1810
114510997	525088	1810
145811769	637356	1810
113445298	519086	1810
113445298	519086	1810
177169613	766052	1810
128298760	575372	1810
189414944	816108	1810
143903209	639038	1810
189075508	808344	1810
114510997	525088	1810
114510997	525088	1810
145811769	637356	1810
241916678	1029150	1810
210312512	921166	1810
143903209	639038	1810
114510997	525088	1810
263862476	1134604	1810
187781748	831442	1810
145811769	637356	1810
192023075	822338	1810
156379904	695498	1810
114510997	525088	1810
108094732	474234	1810
114510997	525088	1810
113445298	519086	1810
114510997	525088	1810
113445298	519086	1810
181676393	783528	1810
186687097	808650	1810
194922614	856134	1810
156379904	695498	1810
130211881	593060	1810
143481316	625350	1810
160985799	694616	1810
117875477	524126	1810
114510997	525088	1810
216758188	940942	1810
113445298	519086	1810
114510997	525088	1810
113445298	519086	1810
177169613	766052	1810
113445298	519086	1810
223183658	956362	1810
295262608	1280802	1810
113445298	519086	1810
177169613	766052	1810
172080788	763470	1810
113445298	519086	1810
156379904	695498	1810
144459310	631014	1810
213640345	920686	1810
108094732	474234	1810
113445298	519086	1810
149941859	666798	1810
165664523	712616	1810
177169613	766052	1810
142596551	617196	1810
122962782	561684	1810
122962782	561684	1810
113445298	519086	1810
161613649	729004	1810
172080788	763470	1810
114510997	525088	1810
113445298	519086	1810
144459310	631014	1810
113445298	519086	1810
130211881	593060	1810
184663829	811186	1810
