273209882	1261649	13425
361813801	1519700	13425
988643235	4482066	13425
711458755	3010983	13425
629748360	2024386	13425
254332732	1175207	13425
698026767	3096736	13425
738999540	3284729	13425
663318868	2870215	13425
964848453	4256403	13425
945638225	3905046	13425
981847042	4387593	13425
1120194077	4936707	13425
1256779971	5614564	13425
421218182	1968463	13425
665494022	2977711	13425
434510237	2035181	13425
704407822	3127781	13425
256546277	1180909	13425
814154722	3600750	13425
663436947	2848541	13425
256573556	1180909	13425
605841995	1103694	13425
3859066152	1507184	13425
310774772	1386822	13425
254332732	1175207	13425
481436753	2249416	13425
1400250705	1500176	13425
737197120	2891884	13425
739454222	3287217	13425
661611666	2911162	13425
1081579628	4838918	13425
256546277	1180909	13425
402531639	1892993	13425
556442245	2534680	13425
661253722	2955878	13425
254332732	1175207	13425
728042841	3188112	13425
254332732	1175207	13425
1025300755	4547753	13425
639114213	2911025	13425
343940632	1416664	13425
311379598	1414671	13425
318963495	1448537	13425
254332732	1175207	13425
705025237	3166150	13425
254332732	1175207	13425
432337188	2020747	13425
978518637	4262203	13425
967122277	4438397	13425
460904322	2125885	13425
256546277	1180909	13425
661522184	2983448	13425
434249637	2029339	13425
587326210	2675388	13425
2133157290	1658964	13425
1100846668	4606162	13425
1040331628	4600945	13425
3859066152	1507184	13425
434523568	2026449	13425
673713582	2989309	13425
423459006	1974165	13425
731879509	3272980	13425
737791173	3315922	13425
627000026	2864763	13425
435696855	1968290	13425
403457444	1860750	13425
1040264118	4249822	13425
1050305216	4651406	13425
310774772	1386822	13425
256546277	1180909	13425
972895077	4282841	13425
318963495	1448537	13425
435696855	1968290	13425
573140557	2573654	13425
268782051	1194223	13425
517433632	2321412	13425
1250859344	5593296	13425
707470895	3157894	13425
868002341	4083280	13425
711553970	3223655	13425
746741165	3333628	13425
596393660	1070350	13425
818211881	3637796	13425
767479352	3420916	13425
438697114	2045783	13425
9050100605	948082	13425
1035839851	4601199	13425
254332732	1175207	13425
404745184	1898695	13425
707965386	3168780	13425
306177233	1343460	13425
340944724	1543840	13425
256546277	1180909	13425
664060923	2175344	13425
254332732	1175207	13425
594583093	2557162	13425
670605716	2577974	13425
2349241750	1021286	13425
854812500	3780248	13425
139503209	611538	1719
301428015	1268920	1719
177140898	751742	1719
112921892	493824	1719
141251769	608856	1719
109813298	496386	1719
110878997	502388	1719
176993246	766806	1719
169941268	728108	1719
133384244	590270	1719
158058177	693734	1719
185242152	793580	1719
241263744	996594	1719
109813374	496386	1719
138046451	588696	1719
104510732	451834	1719
182133748	796142	1719
138173503	595492	1719
154640384	662636	1719
195129556	820298	1719
119090782	537484	1719
149160794	643512	1719
139503209	611538	1719
166832788	730670	1719
112921892	493824	1719
112921892	493824	1719
109813298	496386	1719
110878997	502388	1719
135960375	596300	1719
126179881	567860	1719
151607537	665956	1719
112921892	493824	1719
110878997	502388	1719
141251769	608856	1719
109813298	496386	1719
109813298	496386	1719
171921613	733252	1719
124106760	549172	1719
183638944	780008	1719
139503209	611538	1719
183363508	772644	1719
110878997	502388	1719
110878997	502388	1719
141251769	608856	1719
234764678	984450	1719
203880512	880966	1719
139503209	611538	1719
110878997	502388	1719
255622476	1083104	1719
182133748	796142	1719
141251769	608856	1719
186215075	786038	1719
151531904	665198	1719
110878997	502388	1719
104510732	451834	1719
110878997	502388	1719
109813298	496386	1719
110878997	502388	1719
109813298	496386	1719
175804393	746828	1719
181199097	774350	1719
188618614	816734	1719
151531904	665198	1719
126179881	567860	1719
138793316	596050	1719
156009799	663516	1719
113987477	499826	1719
110878997	502388	1719
210214188	900042	1719
109813298	496386	1719
110878997	502388	1719
109813298	496386	1719
171921613	733252	1719
109813298	496386	1719
216623658	915362	1719
286718608	1227402	1719
109813298	496386	1719
171921613	733252	1719
166832788	730670	1719
109813298	496386	1719
151531904	665198	1719
139883310	602414	1719
206952345	878886	1719
104510732	451834	1719
109813298	496386	1719
145237859	637398	1719
160464523	680116	1719
171921613	733252	1719
138036551	588696	1719
119090782	537484	1719
119090782	537484	1719
109813298	496386	1719
156781649	698804	1719
166832788	730670	1719
110878997	502388	1719
109813298	496386	1719
139883310	602414	1719
109813298	496386	1719
126179881	567860	1719
178871829	774986	1719
