316885635	1437687	13614
470830135	1840244	13614
1192701476	5297216	13614
875706419	3663799	13614
959371592	2655102	13614
297712090	1350245	13614
809900643	3546468	13614
907931523	3967535	13614
777173860	3331647	13614
1061660414	4668947	13614
1040790126	4305022	13614
1249978557	5447905	13614
1393166244	6029319	13614
1457534495	6379692	13614
505541748	2303807	13614
779287898	3439443	13614
519443383	2370925	13614
888642608	3861609	13614
300062030	1355947	13614
1001895090	4262156	13614
788998096	3267225	13614
300116588	1355947	13614
1028902315	1420538	13614
3942400868	1835860	13614
392090338	1703366	13614
297712090	1350245	13614
602480527	2718666	13614
1829898884	1828552	13614
905867563	3257260	13614
942774626	4098267	13614
785241022	3312146	13614
1350740140	5898330	13614
300062030	1355947	13614
486592390	2224137	13614
655640639	2932664	13614
778194934	3405910	13614
297712090	1350245	13614
832056445	3617896	13614
297712090	1350245	13614
1272452447	5535469	13614
786420259	3500019	13614
430682882	1733708	13614
356335351	1598709	13614
363782853	1632575	13614
297712090	1350245	13614
903801641	3948800	13614
297712090	1350245	13614
516920428	2356691	13614
1187905668	5108953	13614
1135734259	5109353	13614
545623957	2461829	13614
300062030	1355947	13614
823897848	3624564	13614
518965598	2366283	13614
686971814	3077872	13614
2217212006	1992140	13614
1249269716	5016338	13614
1287483320	5588661	13614
3942400868	1835860	13614
519215924	2362393	13614
827927773	3578003	13614
507946246	2309509	13614
853396729	3744472	13614
921113169	4045750	13614
774169677	3453757	13614
482248153	2160960	13614
499259206	2178494	13614
1280796630	4951138	13614
1295231090	5615322	13614
392090338	1703366	13614
300062030	1355947	13614
1069843433	4695385	13614
363782853	1632575	13614
482248153	2160960	13614
723367331	3141348	13614
274873596	1230955	13614
616599236	2720896	13614
1394988636	6142836	13614
821411387	3621586	13614
994331626	4584030	13614
877609634	3887771	13614
936391889	4063456	13614
1022374670	1386694	13614
1018108285	4427446	13614
942374195	4083022	13614
523740680	2385627	13614
17892187949	1259926	13614
1306316018	5678211	13614
297712090	1350245	13614
488942330	2229839	13614
822097878	3633672	13614
402639992	1658004	13614
422980290	1864884	13614
300062030	1355947	13614
944030367	2619976	13614
297712090	1350245	13614
706120969	3004794	13614
759756827	2942150	13614
3826535489	1335630	13614
1033246779	4450154	13614
144287209	641438	1822
311716015	1333220	1822
183108898	789042	1822
117193892	520524	1822
146195769	639756	1822
113781298	521186	1822
114846997	527188	1822
182961246	804106	1822
175877268	765208	1822
138200244	620370	1822
163322177	726634	1822
191578152	833180	1822
249135744	1045794	1822
113781374	521186	1822
143038451	619896	1822
108478732	476634	1822
188165748	833842	1822
143085503	626192	1822
160176384	697236	1822
201689556	861298	1822
123298782	563784	1822
154408794	676312	1822
144287209	641438	1822
172464788	765870	1822
117193892	520524	1822
117193892	520524	1822
113781298	521186	1822
114846997	527188	1822
140808375	626600	1822
130547881	595160	1822
157159537	700656	1822
117193892	520524	1822
114846997	527188	1822
146195769	639756	1822
113781298	521186	1822
113781298	521186	1822
177601613	768752	1822
128682760	577772	1822
189894944	819108	1822
144287209	641438	1822
189603508	811644	1822
114846997	527188	1822
114846997	527188	1822
146195769	639756	1822
242444678	1032450	1822
210744512	923866	1822
144287209	641438	1822
114846997	527188	1822
264390476	1137904	1822
188165748	833842	1822
146195769	639756	1822
192503075	825338	1822
156763904	697898	1822
114846997	527188	1822
108478732	476634	1822
114846997	527188	1822
113781298	521186	1822
114846997	527188	1822
113781298	521186	1822
182156393	786528	1822
187119097	811350	1822
195402614	859134	1822
156763904	697898	1822
130547881	595160	1822
143913316	628050	1822
161465799	697616	1822
118259477	526526	1822
114846997	527188	1822
217190188	943642	1822
113781298	521186	1822
114846997	527188	1822
113781298	521186	1822
177601613	768752	1822
113781298	521186	1822
223663658	959362	1822
295694608	1283502	1822
113781298	521186	1822
177601613	768752	1822
172464788	765870	1822
113781298	521186	1822
156763904	697898	1822
144891310	633714	1822
214120345	923686	1822
108478732	476634	1822
113781298	521186	1822
150325859	669198	1822
166096523	715316	1822
177601613	768752	1822
143028551	619896	1822
123298782	563784	1822
123298782	563784	1822
113781298	521186	1822
161949649	731104	1822
172464788	765870	1822
114846997	527188	1822
113781298	521186	1822
144891310	633714	1822
113781298	521186	1822
130547881	595160	1822
185095829	813886	1822
