316501635	1435287	13596
470302135	1836944	13596
1191453476	5289416	13596
874746419	3657799	13596
958459592	2649402	13596
297328090	1347845	13596
809132643	3541668	13596
906731523	3960035	13596
776405860	3326847	13596
1061132414	4665647	13596
1040262126	4301722	13596
1248538557	5438905	13596
1391630244	6019719	13596
1456334495	6372192	13596
505013748	2300507	13596
778519898	3434643	13596
518915383	2367625	13596
887394608	3853809	13596
299678030	1353547	13596
1000647090	4254356	13596
788230096	3262425	13596
299732588	1353547	13596
1028374315	1417238	13596
3941872868	1832560	13596
391562338	1700066	13596
297328090	1347845	13596
601808527	2714466	13596
1829370884	1825252	13596
905339563	3253960	13596
941574626	4090767	13596
784473022	3307346	13596
1349252140	5889030	13596
299678030	1353547	13596
486064390	2220837	13596
654872639	2927864	13596
777426934	3401110	13596
297328090	1347845	13596
831288445	3613096	13596
297328090	1347845	13596
1270964447	5526169	13596
785460259	3494019	13596
430154882	1730408	13596
355951351	1596309	13596
363398853	1630175	13596
297328090	1347845	13596
902553641	3941000	13596
297328090	1347845	13596
516392428	2353391	13596
1186705668	5101453	13596
1134918259	5104253	13596
545095957	2458529	13596
299678030	1353547	13596
822937848	3618564	13596
518437598	2362983	13596
686203814	3073072	13596
2216684006	1988840	13596
1248741716	5013038	13596
1285995320	5579361	13596
3941872868	1832560	13596
518687924	2359093	13596
826967773	3572003	13596
507418246	2306209	13596
852436729	3738472	13596
919913169	4038250	13596
773209677	3447757	13596
481864153	2158560	13596
498731206	2175194	13596
1279884630	4945438	13596
1293743090	5606022	13596
391562338	1700066	13596
299678030	1353547	13596
1069315433	4692085	13596
363398853	1630175	13596
481864153	2158560	13596
722407331	3135348	13596
274633596	1229455	13596
615831236	2716096	13596
1394028636	6136836	13596
820403387	3615286	13596
993659626	4579830	13596
876601634	3881471	13596
935191889	4055956	13596
1021846670	1383394	13596
1016860285	4419646	13596
941126195	4075222	13596
523212680	2382327	13596
17891659949	1256626	13596
1304828018	5668911	13596
297328090	1347845	13596
488414330	2226539	13596
821089878	3627372	13596
402111992	1654704	13596
422452290	1861584	13596
299678030	1353547	13596
943310367	2615476	13596
297328090	1347845	13596
705352969	2999994	13596
759228827	2938850	13596
3826007489	1332330	13596
1031998779	4442354	13596
143903209	639038	1810
311140015	1329620	1810
182628898	786042	1810
116809892	518124	1810
145811769	637356	1810
113445298	519086	1810
114510997	525088	1810
182529246	801406	1810
175445268	762508	1810
137816244	617970	1810
162938177	724234	1810
191146152	830480	1810
248559744	1042194	1810
113445374	519086	1810
142606451	617196	1810
108094732	474234	1810
187781748	831442	1810
142653503	623492	1810
159744384	694536	1810
201161556	857998	1810
122962782	561684	1810
153976794	673612	1810
143903209	639038	1810
172080788	763470	1810
116809892	518124	1810
116809892	518124	1810
113445298	519086	1810
114510997	525088	1810
140424375	624200	1810
130211881	593060	1810
156727537	697956	1810
116809892	518124	1810
114510997	525088	1810
145811769	637356	1810
113445298	519086	1810
113445298	519086	1810
177169613	766052	1810
128298760	575372	1810
189414944	816108	1810
143903209	639038	1810
189075508	808344	1810
114510997	525088	1810
114510997	525088	1810
145811769	637356	1810
241916678	1029150	1810
210312512	921166	1810
143903209	639038	1810
114510997	525088	1810
263862476	1134604	1810
187781748	831442	1810
145811769	637356	1810
192023075	822338	1810
156379904	695498	1810
114510997	525088	1810
108094732	474234	1810
114510997	525088	1810
113445298	519086	1810
114510997	525088	1810
113445298	519086	1810
181676393	783528	1810
186687097	808650	1810
194922614	856134	1810
156379904	695498	1810
130211881	593060	1810
143481316	625350	1810
160985799	694616	1810
117875477	524126	1810
114510997	525088	1810
216758188	940942	1810
113445298	519086	1810
114510997	525088	1810
113445298	519086	1810
177169613	766052	1810
113445298	519086	1810
223183658	956362	1810
295262608	1280802	1810
113445298	519086	1810
177169613	766052	1810
172080788	763470	1810
113445298	519086	1810
156379904	695498	1810
144459310	631014	1810
213640345	920686	1810
108094732	474234	1810
113445298	519086	1810
149941859	666798	1810
165664523	712616	1810
177169613	766052	1810
142596551	617196	1810
122962782	561684	1810
122962782	561684	1810
113445298	519086	1810
161613649	729004	1810
172080788	763470	1810
114510997	525088	1810
113445298	519086	1810
144459310	631014	1810
113445298	519086	1810
130211881	593060	1810
184663829	811186	1810
