314068351	1456603	12377
441490497	1772194	12377
1100652273	5025766	12377
842861574	3680889	12377
886825505	2463980	12377
289514546	1342440	12377
775449126	3464429	12377
844076642	3806876	12377
763340349	3371438	12377
1119974713	5049272	12377
1147277976	4960684	12377
1097569751	4947105	12377
1257019897	5609974	12377
1399874119	6244947	12377
472407388	2208364	12377
794957765	3639108	12377
500557997	2353712	12377
798912902	3593700	12377
291736486	1347342	12377
926841146	4028397	12377
784862179	3339960	12377
291791044	1347342	12377
1001678236	1369979	12377
3928369500	1851420	12377
359465148	1619704	12377
289514546	1342440	12377
562740652	2645507	12377
1804363138	1781483	12377
922699600	3429108	12377
843770329	3807758	12377
762230903	3275847	12377
1200446744	5405843	12377
291736486	1347342	12377
467177185	2206118	12377
628973898	2883741	12377
742806747	3323360	12377
289514546	1342440	12377
861632186	3868925	12377
289514546	1342440	12377
1140206664	5101865	12377
715392904	3276403	12377
402079048	1672154	12377
359246022	1649831	12377
372829558	1717509	12377
289514546	1342440	12377
791882374	3583570	12377
289514546	1342440	12377
483498068	2259448	12377
1088662744	4802880	12377
1069264965	4912912	12377
512612193	2365291	12377
291736486	1347342	12377
740122949	3360239	12377
485383238	2268040	12377
658469220	3016052	12377
2212165420	2054624	12377
1368150060	5732044	12377
1151462608	5133651	12377
3928369500	1851420	12377
485665564	2264350	12377
810534658	3649411	12377
474683886	2213266	12377
838046072	3768909	12377
841634762	3831764	12377
699024366	3209727	12377
514530370	2364345	12377
467867813	2095249	12377
1343925386	5486256	12377
1166844989	5197241	12377
359465148	1619704	12377
291736486	1347342	12377
1127669830	5071712	12377
372829558	1717509	12377
514530370	2364345	12377
653812014	2930424	12377
317200800	1437771	12377
583856118	2641854	12377
1391758416	6213570	12377
792268694	3566305	12377
976556006	4599695	12377
791883392	3612443	12377
856529482	3847070	12377
991353235	1315427	12377
912278881	4085851	12377
866810373	3852050	12377
489930369	2285485	12377
17857480962	1170547	12377
1151559507	5163309	12377
289514546	1342440	12377
469399125	2211020	12377
792507185	3575591	12377
370118704	1575940	12377
397790008	1819742	12377
291736486	1347342	12377
928836480	2658151	12377
289514546	1342440	12377
685462363	3010063	12377
778000619	3125193	12377
3795745956	1266761	12377
966719712	4262916	12377
150537921	670065	1680
330976557	1428089	1680
189539365	816775	1680
121979085	541348	1680
152552897	667787	1680
120250622	552410	1680
121188321	557612	1680
191693183	845341	1680
184418282	804745	1680
145196115	653498	1680
171511567	765865	1680
202879052	887823	1680
253855828	1060532	1680
120250698	552410	1680
147541032	637723	1680
112911745	495857	1680
201150779	898885	1680
148765243	651220	1680
165957512	721667	1680
207060072	881932	1680
130737445	600310	1680
160232714	701641	1680
150537921	670065	1680
182689933	815807	1680
121979085	541348	1680
121979085	541348	1680
120250622	552410	1680
121188321	557612	1680
147596246	658428	1680
139649091	640690	1680
167384502	751192	1680
121979085	541348	1680
121188321	557612	1680
152552897	667787	1680
120250622	552410	1680
120250622	552410	1680
183345713	792982	1680
134709292	605598	1680
195404252	841240	1680
150537921	670065	1680
195214024	833778	1680
121188321	557612	1680
121188321	557612	1680
152552897	667787	1680
249306052	1060289	1680
228625135	1015820	1680
150537921	670065	1680
121188321	557612	1680
278947246	1207661	1680
201150779	898885	1680
152552897	667787	1680
197804383	846170	1680
164229163	732729	1680
121188321	557612	1680
112911745	495857	1680
121188321	557612	1680
120250622	552410	1680
121188321	557612	1680
120250622	552410	1680
189797276	820565	1680
193832536	840882	1680
207087514	916177	1680
164229163	732729	1680
139649091	640690	1680
150094264	655580	1680
166165588	716045	1680
122916670	546550	1680
121188321	557612	1680
228251268	996186	1680
120250622	552410	1680
121188321	557612	1680
120250622	552410	1680
183345713	792982	1680
120250622	552410	1680
231664983	994800	1680
320555118	1411576	1680
120250622	552410	1680
183345713	792982	1680
182689933	815807	1680
120250622	552410	1680
164229163	732729	1680
149745891	653741	1680
224121294	969730	1680
112911745	495857	1680
120250622	552410	1680
158083069	706328	1680
174413357	754052	1680
183345713	792982	1680
147531132	637723	1680
130737445	600310	1680
130737445	600310	1680
120250622	552410	1680
176570631	806846	1680
182689933	815807	1680
121188321	557612	1680
120250622	552410	1680
149745891	653741	1680
120250622	552410	1680
139649091	640690	1680
197020729	872429	1680
