245889219	1078955	11474
349920834	1278812	11474
828195795	3592996	11474
619442280	2470774	11474
739332250	1662435	11474
229239826	1010384	11474
610959074	2581099	11474
632581427	2675707	11474
577723395	2370662	11474
867433606	3628718	11474
849285342	3297410	11474
842286312	3567200	11474
965631334	4033272	11474
1103016200	4645400	11474
375416719	1674534	11474
575544806	2453055	11474
396710822	1769961	11474
615394655	2589122	11474
231821565	1014914	11474
732815915	2987726	11474
603782414	2363101	11474
231876123	1014914	11474
915940589	912099	11474
3818721961	1263354	11474
273989042	1164002	11474
229239826	1010384	11474
429002198	1912338	11474
1708550616	1265948	11474
749698282	2470969	11474
627887554	2652691	11474
604742062	2431834	11474
914459478	3888655	11474
231821565	1014914	11474
366565655	1644541	11474
481992110	2102514	11474
581109128	2453292	11474
229239826	1010384	11474
634581174	2639775	11474
229239826	1010384	11474
873404798	3676041	11474
559874658	2429206	11474
312157385	1189072	11474
281746364	1216579	11474
287822180	1244417	11474
229239826	1010384	11474
611034320	2609519	11474
229239826	1010384	11474
385826565	1719045	11474
845939948	3484143	11474
852001680	3716607	11474
412096649	1805413	11474
231821565	1014914	11474
574059196	2466481	11474
387615846	1727037	11474
509889095	2224357	11474
2090098431	1395640	11474
1041560399	3902060	11474
886232100	3716231	11474
3818721961	1263354	11474
388353971	1723575	11474
591652553	2463213	11474
378053016	1679064	11474
631090432	2671374	11474
626162118	2686450	11474
547463415	2387110	11474
393340439	1686168	11474
373001355	1582065	11474
993592211	3537405	11474
907736435	3801215	11474
273989042	1164002	11474
231821565	1014914	11474
875408522	3650286	11474
287822180	1244417	11474
393340439	1686168	11474
503183690	2124763	11474
244742875	1031068	11474
446142867	1912573	11474
1098880312	4637885	11474
612900873	2613382	11474
761991771	3428752	11474
610410248	2640086	11474
641390117	2701184	11474
910422356	884555	11474
709558921	2997174	11474
675521752	2827282	11474
391467700	1742455	11474
17783051439	777283	11474
873331451	3686936	11474
229239826	1010384	11474
369147394	1649071	11474
612925215	2621368	11474
285850397	1125166	11474
301413651	1299352	11474
231821565	1014914	11474
771491228	1801648	11474
229239826	1010384	11474
515208076	2098107	11474
608722576	2192028	11474
3715663077	841189	11474
751730529	3110428	11474
113215945	476075	1711
230965892	928255	1711
148283010	598613	1711
100947699	420698	1711
122755342	502249	1711
88230045	385542	1711
89151149	390644	1711
142730382	590133	1711
141369586	577577	1711
110686367	470860	1711
122834583	517907	1711
147877758	604383	1711
205973342	804610	1711
88230195	385542	1711
123427601	498571	1711
93437196	384807	1711
135160479	569227	1711
118487791	487164	1711
134861414	550771	1711
166291822	664332	1711
93039364	406458	1711
128302425	527385	1711
113215945	476075	1711
128652157	542421	1711
100947699	420698	1711
100947699	420698	1711
88230045	385542	1711
89151149	390644	1711
112990498	475190	1711
95659321	417450	1711
121325266	513740	1711
100947699	420698	1711
89151149	390644	1711
122755342	502249	1711
88230045	385542	1711
88230045	385542	1711
140642338	571370	1711
105877048	449944	1711
155985210	631442	1711
113215945	476075	1711
158948482	633818	1711
89151149	390644	1711
89151149	390644	1711
122755342	502249	1711
193166603	769001	1711
146515510	608352	1711
113215945	476075	1711
89151149	390644	1711
204187725	826029	1711
135160479	569227	1711
122755342	502249	1711
158289341	635772	1711
122143985	515615	1711
89151149	390644	1711
93437196	384807	1711
89151149	390644	1711
88230045	385542	1711
89151149	390644	1711
88230045	385542	1711
150531905	611123	1711
145451657	592286	1711
151092867	629279	1711
122143985	515615	1711
95659321	417450	1711
120764304	495584	1711
136360241	552451	1711
101868578	425800	1711
89151149	390644	1711
164085486	672154	1711
88230045	385542	1711
89151149	390644	1711
88230045	385542	1711
140642338	571370	1711
88230045	385542	1711
175021429	702850	1711
196626346	806184	1711
88230045	385542	1711
140642338	571370	1711
128652157	542421	1711
88230045	385542	1711
122143985	515615	1711
123493106	506469	1711
171137187	693116	1711
93437196	384807	1711
88230045	385542	1711
117799817	496106	1711
132938204	536584	1711
140642338	571370	1711
123431337	498571	1711
93039364	406458	1711
93039364	406458	1711
88230045	385542	1711
108675665	471062	1711
128652157	542421	1711
89151149	390644	1711
88230045	385542	1711
123493106	506469	1711
88230045	385542	1711
95659321	417450	1711
142212030	590189	1711
