255852719	1138316	12167
362191677	1348684	12167
917328856	4021710	12167
663852536	2702128	12167
762797018	1791049	12167
238691326	1066545	12167
653312885	2798156	12167
700266081	3013664	12167
620857122	2594515	12167
911552020	3898286	12167
892357787	3560418	12167
916731614	3945898	12167
1050684134	4473559	12167
1183997488	5060741	12167
391800673	1771600	12167
619683062	2682709	12167
413834458	1872725	12167
662667627	2837023	12167
241385065	1071775	12167
787249913	3260777	12167
647163879	2587986	12167
241439623	1071775	12167
925659416	966969	12167
3830614687	1332330	12167
284595885	1223474	12167
238691326	1066545	12167
445017880	2005111	12167
1720101315	1332755	12167
777170827	2635280	12167
694634807	2985784	12167
645583589	2638923	12167
1006488687	4335469	12167
241385065	1071775	12167
381943186	1736305	12167
520166819	2293901	12167
622026436	2662815	12167
238691326	1066545	12167
682646429	2893929	12167
238691326	1066545	12167
962965262	4121179	12167
603832233	2659185	12167
323292228	1251844	12167
294990533	1296440	12167
301582236	1327578	12167
238691326	1066545	12167
655486214	2835900	12167
238691326	1066545	12167
402851152	1819812	12167
923677937	3885936	12167
889566775	3940984	12167
429590529	1909579	12167
241385065	1071775	12167
615136504	2677004	12167
404672322	1828004	12167
549038141	2422312	12167
2104186687	1478316	12167
1091133568	4204670	12167
975995753	4162669	12167
3830614687	1332330	12167
405490447	1825042	12167
636310547	2695599	12167
394548970	1776830	12167
695308878	2985439	12167
690378306	3000983	12167
590764990	2612989	12167
409088812	1782166	12167
385736993	1654039	12167
1045132983	3839884	12167
970741452	4127236	12167
284595885	1223474	12167
241385065	1071775	12167
919718936	3921054	12167
301582236	1327578	12167
409088812	1782166	12167
541742399	2318550	12167
256830485	1105525	12167
482801073	2095926	12167
1179616120	5051726	12167
664284031	2868331	12167
792677703	3609134	12167
668776770	2933540	12167
705744825	3016617	12167
919691771	936625	12167
763589593	3268661	12167
729340479	3096932	12167
408955654	1846421	12167
17790784854	819753	12167
968837379	4155946	12167
238691326	1066545	12167
384636925	1741535	12167
664554522	2877817	12167
296009240	1181838	12167
314101832	1371824	12167
241385065	1071775	12167
797168938	1944062	12167
238691326	1066545	12167
554644133	2298860	12167
634416047	2346137	12167
3724372492	889759	12167
808571277	3398978	12167
134075454	575243	1615
290360358	1196427	1615
169777143	703347	1615
108250088	462728	1615
134896014	566761	1615
105605494	468190	1615
106543193	473392	1615
169277491	716211	1615
162977513	682213	1615
128040440	554974	1615
151638422	651239	1615
177622397	743585	1615
231216136	930002	1615
105605570	468190	1615
131994696	548501	1615
100258879	423837	1615
174977993	749047	1615
132525699	558296	1615
148332629	620841	1615
187201850	767904	1615
114386978	506188	1615
142933039	602217	1615
134075454	575243	1615
160333033	687675	1615
108250088	462728	1615
108250088	462728	1615
105605494	468190	1615
106543193	473392	1615
130456571	560004	1615
121188077	534764	1615
145991733	628960	1615
108250088	462728	1615
106543193	473392	1615
134896014	566761	1615
105605494	468190	1615
105605494	468190	1615
165113907	687858	1615
119258956	516976	1615
176351238	731614	1615
134075454	575243	1615
175275802	719250	1615
106543193	473392	1615
106543193	473392	1615
134896014	566761	1615
225105021	920757	1615
195848708	828870	1615
134075454	575243	1615
106543193	473392	1615
245850819	1018711	1615
174977993	749047	1615
134896014	566761	1615
178767369	736644	1615
145688149	626303	1615
106543193	473392	1615
100258879	423837	1615
106543193	473392	1615
105605494	468190	1615
106543193	473392	1615
105605494	468190	1615
169272638	703633	1615
173895391	725856	1615
181782859	771639	1615
145688149	626303	1615
121188077	534764	1615
133481512	560954	1615
149798044	622321	1615
109187673	467930	1615
106543193	473392	1615
202046482	846148	1615
105605494	468190	1615
106543193	473392	1615
105605494	468190	1615
165113907	687858	1615
105605494	468190	1615
207527952	855668	1615
275270902	1153008	1615
105605494	468190	1615
165113907	687858	1615
160333033	687675	1615
105605494	468190	1615
145688149	626303	1615
134151555	564219	1615
198768639	824892	1615
100258879	423837	1615
105605494	468190	1615
139238055	598002	1615
154048719	638120	1615
165113907	687858	1615
131984796	548501	1615
114386978	506188	1615
114386978	506188	1615
105605494	468190	1615
150477845	657508	1615
160333033	687675	1615
106543193	473392	1615
105605494	468190	1615
134151555	564219	1615
105605494	468190	1615
121188077	534764	1615
171700074	727791	1615
