316165635	1433187	13971
508094343	1977550	13971
1372959580	5965102	13971
971941995	4016767	13971
1056535168	3013870	13971
297280090	1347545	13971
906888219	3904136	13971
904635523	3946935	13971
874161436	3689315	13971
1057836414	4645047	13971
1077206334	4437028	13971
1242842557	5403305	13971
1386510244	5987719	13971
1618338191	6969756	13971
504693748	2298507	13971
875699474	3793511	13971
518115383	2362625	13971
883682608	3830609	13971
299630030	1353247	13971
1098661282	4619484	13971
875037400	3585645	13971
299684588	1353247	13971
1066742523	1561444	13971
3979361076	1971266	13971
429354546	1840672	13971
297280090	1347545	13971
676944943	2992878	13971
1867371092	1967158	13971
942283771	3389266	13971
938454626	4071267	13971
871280326	3630566	13971
1529782244	6558616	13971
299630030	1353247	13971
485392390	2216637	13971
742063943	3253484	13971
874510510	3759378	13971
297280090	1347545	13971
917519749	3932716	13971
297280090	1347545	13971
1266676447	5499369	13971
784036259	3485119	13971
467947090	1871014	13971
355903351	1596009	13971
363350853	1629875	13971
297280090	1347545	13971
1022848377	4387024	13971
297280090	1347545	13971
515784428	2349591	13971
1182337668	5074153	13971
1130502259	5076653	13971
543719957	2449929	13971
299630030	1353247	13971
920037424	3976932	13971
517829598	2359183	13971
773299118	3398092	13971
2254204214	2127746	13971
1284917924	5143544	13971
1281355320	5550361	13971
3979361076	1971266	13971
518079924	2355293	13971
913327077	3892423	13971
507098246	2304209	13971
950994921	4107000	13971
1029515633	4446626	13971
771657677	3438057	13971
480200153	2148160	13971
535755414	2311000	13971
1426621994	5489790	13971
1514820018	6434474	13971
429354546	1840672	13971
299630030	1353247	13971
1065827433	4670285	13971
363350853	1629875	13971
480200153	2148160	13971
809726635	3461768	13971
274729596	1230055	13971
703118540	3042316	13971
1555936332	6733800	13971
918881579	3983314	13971
1105452250	4991748	13971
874553634	3868671	13971
1044794353	4464332	13971
1060214878	1527600	13971
1136547021	4861870	13971
1039460387	4442350	13971
522892680	2380327	13971
17930028157	1400832	13971
1299884018	5638011	13971
297280090	1347545	13971
487742330	2222339	13971
919600070	3995600	13971
439904200	1795310	13971
460244498	2002190	13971
299630030	1353247	13971
1041369943	2979844	13971
297280090	1347545	13971
803204545	3363062	13971
796941035	3078956	13971
3864375697	1476536	13971
1180868067	5001596	13971
143231209	634838	1829
310372015	1324820	1829
181956898	781842	1829
116137892	513924	1829
145043769	632556	1829
112725298	514586	1829
113790997	520588	1829
181521246	795106	1829
174725268	758008	1829
137048244	613170	1829
162074177	718834	1829
190330152	825380	1829
247983744	1038594	1829
112725374	514586	1829
141886451	612696	1829
107518732	470634	1829
186917748	826042	1829
142029503	619592	1829
159120384	690636	1829
200633556	854698	1829
122146782	556584	1829
153256794	669112	1829
143231209	634838	1829
171312788	758670	1829
116137892	513924	1829
116137892	513924	1829
112725298	514586	1829
113790997	520588	1829
139656375	619400	1829
129395881	587960	1829
156007537	693456	1829
116137892	513924	1829
113790997	520588	1829
145043769	632556	1829
112725298	514586	1829
112725298	514586	1829
176545613	762152	1829
127626760	571172	1829
188838944	812508	1829
143231209	634838	1829
188355508	803844	1829
113790997	520588	1829
113790997	520588	1829
145043769	632556	1829
241196678	1024650	1829
209304512	914866	1829
143231209	634838	1829
113790997	520588	1829
263142476	1130104	1829
186917748	826042	1829
145043769	632556	1829
191447075	818738	1829
155707904	691298	1829
113790997	520588	1829
107518732	470634	1829
113790997	520588	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
181196393	780528	1829
185967097	804150	1829
194250614	851934	1829
155707904	691298	1829
129395881	587960	1829
142953316	622050	1829
160505799	691616	1829
117203477	519926	1829
113790997	520588	1829
216038188	936442	1829
112725298	514586	1829
113790997	520588	1829
112725298	514586	1829
176545613	762152	1829
112725298	514586	1829
222319658	950962	1829
294062608	1273302	1829
112725298	514586	1829
176545613	762152	1829
171312788	758670	1829
112725298	514586	1829
155707904	691298	1829
143835310	627114	1829
212968345	916486	1829
107518732	470634	1829
112725298	514586	1829
149077859	661398	1829
165040523	708716	1829
176545613	762152	1829
141876551	612696	1829
122146782	556584	1829
122146782	556584	1829
112725298	514586	1829
160605649	722704	1829
171312788	758670	1829
113790997	520588	1829
112725298	514586	1829
143835310	627114	1829
112725298	514586	1829
129395881	587960	1829
183847829	806086	1829
