254475257	1134603	12156
359666774	1342658	12156
914863377	4015784	12156
661301652	2695902	12156
760238219	1784823	12156
237313864	1062832	12156
650786234	2792130	12156
698882591	3009851	12156
618340171	2588489	12156
910147628	3894373	12156
889736281	3554092	12156
915304754	3941885	12156
1049290843	4469546	12156
1181501677	5054815	12156
390381549	1767687	12156
617164178	2676683	12156
412432648	1868812	12156
661276875	2833210	12156
240007603	1068062	12156
784733688	3254851	12156
644640853	2581960	12156
240062161	1068062	12156
923137337	960943	12156
3828045425	1326004	12156
282070982	1217448	12156
237313864	1062832	12156
442454734	1998885	12156
1717532053	1326429	12156
774583915	2628954	12156
693257392	2981971	12156
643050863	2632897	12156
1003991060	4329343	12156
240007603	1068062	12156
380527481	1732392	12156
517639741	2287875	12156
619505433	2656789	12156
237313864	1062832	12156
680117640	2887903	12156
237313864	1062832	12156
961568643	4117166	12156
602383987	2655072	12156
320767325	1245818	12156
293612402	1292727	12156
300216218	1323865	12156
237313864	1062832	12156
652975563	2829974	12156
237313864	1062832	12156
401460897	1815899	12156
922301786	3882123	12156
888120126	3936671	12156
428200385	1905666	12156
240007603	1068062	12156
612583501	2670778	12156
403282178	1824091	12156
546511063	2416286	12156
2101613895	1471990	12156
1088496530	4198344	12156
974603945	4158656	12156
3828045425	1326004	12156
404100303	1821129	12156
633753588	2689373	12156
393129846	1772917	12156
692878992	2979713	12156
687917015	2995057	12156
589316744	2608876	12156
407663166	1778153	12156
383232487	1648013	12156
1042547356	3833658	12156
968178455	4121110	12156
282070982	1217448	12156
240007603	1068062	12156
918314544	3917141	12156
300216218	1323865	12156
407663166	1778153	12156
539183321	2312324	12156
255475623	1102012	12156
480279643	2089900	12156
1177157789	5046000	12156
661805454	2862605	12156
790146201	3602908	12156
667363058	2929427	12156
703289014	3010691	12156
917171104	930599	12156
761073368	3262735	12156
726820929	3091006	12156
407536530	1842508	12156
17788264187	813727	12156
967445645	4151933	12156
237313864	1062832	12156
383221220	1737622	12156
662069796	2872091	12156
293484337	1175812	12156
311575591	1365798	12156
240007603	1068062	12156
794637197	1938036	12156
237313864	1062832	12156
552128852	2292834	12156
631827017	2339811	12156
3721851825	883733	12156
806056612	3393052	12156
134071662	575243	1615
290355376	1196427	1615
169773351	703347	1615
108246780	462728	1615
134890588	566761	1615
105602297	468190	1615
106539401	473392	1615
169273588	716211	1615
162972309	682213	1615
128037243	554974	1615
151634630	651239	1615
177617193	743585	1615
231210448	930002	1615
105602447	468190	1615
131990682	548501	1615
100256277	423837	1615
174973085	749047	1615
132522502	558296	1615
148327425	620841	1615
187197463	767904	1615
114383781	506188	1615
142929136	602217	1615
134071662	575243	1615
160328051	687675	1615
108246780	462728	1615
108246780	462728	1615
105602297	468190	1615
106539401	473392	1615
130453374	560004	1615
121184285	534764	1615
145988536	628960	1615
108246780	462728	1615
106539401	473392	1615
134890588	566761	1615
105602297	468190	1615
105602297	468190	1615
165109520	687858	1615
119255759	516976	1615
176346851	731614	1615
134071662	575243	1615
175271193	719250	1615
106539401	473392	1615
106539401	473392	1615
134890588	566761	1615
225100039	920757	1615
195844916	828870	1615
134071662	575243	1615
106539401	473392	1615
245845020	1018711	1615
174973085	749047	1615
134890588	566761	1615
178762982	736644	1615
145683167	626303	1615
106539401	473392	1615
100256277	423837	1615
106539401	473392	1615
105602297	468190	1615
106539401	473392	1615
105602297	468190	1615
169268846	703633	1615
173891004	725856	1615
181779067	771639	1615
145683167	626303	1615
121184285	534764	1615
133478315	560954	1615
149794252	622321	1615
109183659	467930	1615
106539401	473392	1615
202040310	846148	1615
105602297	468190	1615
106539401	473392	1615
105602297	468190	1615
165109520	687858	1615
105602297	468190	1615
207523565	855668	1615
275264730	1153008	1615
105602297	468190	1615
165109520	687858	1615
160328051	687675	1615
105602297	468190	1615
145683167	626303	1615
134147652	564219	1615
198762840	824892	1615
100256277	423837	1615
105602297	468190	1615
139234858	598002	1615
154044927	638120	1615
165109520	687858	1615
131994418	548501	1615
114383781	506188	1615
114383781	506188	1615
105602297	468190	1615
150474053	657508	1615
160328051	687675	1615
106539401	473392	1615
105602297	468190	1615
134147652	564219	1615
105602297	468190	1615
121184285	534764	1615
171695465	727791	1615
