314788351	1461103	12665
441426497	1771794	12665
1102076273	5034666	12665
841421574	3671889	12665
885769505	2457380	12665
290298546	1347340	12665
775881126	3467129	12665
844076642	3806876	12665
762572349	3366638	12665
1117430713	5033372	12665
1140205976	4916484	12665
1097873751	4949005	12665
1256699897	5607974	12665
1399714119	6243947	12665
472759388	2210564	12665
793597765	3630608	12665
499709997	2348412	12665
798944902	3593900	12665
292520486	1352242	12665
927641146	4033397	12665
784030179	3334760	12665
292575044	1352242	12665
1001694236	1370079	12665
3928225500	1850520	12665
359785148	1621704	12665
290298546	1347340	12665
561220652	2636007	12665
1803931138	1778783	12665
919515600	3409208	12665
844090329	3809758	12665
762726903	3278947	12665
1201614744	5413143	12665
292520486	1352242	12665
466537185	2202118	12665
629373898	2886241	12665
742934747	3324160	12665
290298546	1347340	12665
859776186	3857325	12665
290298546	1347340	12665
1141054664	5107165	12665
715584904	3277603	12665
402175048	1672754	12665
359198022	1649531	12665
372461558	1715209	12665
290298546	1347340	12665
792378374	3586670	12665
290298546	1347340	12665
483786068	2261248	12665
1087910744	4798180	12665
1067104965	4899412	12665
512836193	2366691	12665
292520486	1352242	12665
740170949	3360539	12665
485671238	2269840	12665
658629220	3017052	12665
2211285420	2049124	12665
1360598060	5684844	12665
1152294608	5138851	12665
3928225500	1850520	12665
485953564	2266150	12665
809030658	3640011	12665
475035886	2215466	12665
837630072	3766309	12665
841202762	3829064	12665
699408366	3212127	12665
513906370	2360445	12665
468139813	2096949	12665
1336741386	5441356	12665
1166620989	5195841	12665
359785148	1621704	12665
292520486	1352242	12665
1125157830	5056012	12665
372461558	1715209	12665
513906370	2360445	12665
654132014	2932424	12665
316768800	1435071	12665
583984118	2642654	12665
1391678416	6213070	12665
793020694	3571005	12665
974588006	4587395	12665
792475392	3616143	12665
856097482	3844370	12665
991561235	1316727	12665
913206881	4091651	12665
867594373	3856950	12665
490234369	2287385	12665
17858104962	1174447	12665
1152951507	5172009	12665
290298546	1347340	12665
468759125	2207020	12665
793323185	3580691	12665
370534704	1578540	12665
397502008	1817942	12665
292520486	1352242	12665
927236480	2648151	12665
290298546	1347340	12665
685030363	3007363	12665
774384619	3102593	12665
3796049956	1268661	12665
966959712	4264416	12665
150505921	669865	1706
331680557	1432489	1706
189587365	817075	1706
121771085	540048	1706
152488897	667387	1706
120122622	551610	1706
121060321	556812	1706
191789183	845941	1706
184466282	805045	1706
145132115	653098	1706
171607567	766465	1706
203023052	888723	1706
254159828	1062432	1706
120122698	551610	1706
147397032	636823	1706
112703745	494557	1706
201374779	900285	1706
148653243	650520	1706
165909512	721367	1706
207156072	882532	1706
130673445	599910	1706
160136714	701041	1706
150505921	669865	1706
182817933	816607	1706
121771085	540048	1706
121771085	540048	1706
120122622	551610	1706
121060321	556812	1706
147548246	658128	1706
139617091	640490	1706
167320502	750792	1706
121771085	540048	1706
121060321	556812	1706
152488897	667387	1706
120122622	551610	1706
120122622	551610	1706
183457713	793682	1706
134581292	604798	1706
195500252	841840	1706
150505921	669865	1706
195166024	833478	1706
121060321	556812	1706
121060321	556812	1706
152488897	667387	1706
249706052	1062789	1706
228913135	1017620	1706
150505921	669865	1706
121060321	556812	1706
279363246	1210261	1706
201374779	900285	1706
152488897	667387	1706
197916383	846870	1706
164261163	732929	1706
121060321	556812	1706
112703745	494557	1706
121060321	556812	1706
120122622	551610	1706
121060321	556812	1706
120122622	551610	1706
189829276	820765	1706
194008536	841982	1706
207167514	916677	1706
164261163	732929	1706
139617091	640490	1706
149982264	654880	1706
166069588	715445	1706
122708670	545250	1706
121060321	556812	1706
228587268	998286	1706
120122622	551610	1706
121060321	556812	1706
120122622	551610	1706
183457713	793682	1706
120122622	551610	1706
231984983	996800	1706
321371118	1416676	1706
120122622	551610	1706
183457713	793682	1706
182817933	816607	1706
120122622	551610	1706
164261163	732929	1706
149585891	652741	1706
224313294	970930	1706
112703745	494557	1706
120122622	551610	1706
158099069	706428	1706
174461357	754352	1706
183457713	793682	1706
147387132	636823	1706
130673445	599910	1706
130673445	599910	1706
120122622	551610	1706
176730631	807846	1706
182817933	816607	1706
121060321	556812	1706
120122622	551610	1706
149585891	652741	1706
120122622	551610	1706
139617091	640490	1706
197100729	872929	1706
