316469635	1435087	13602
469950135	1834744	13602
1191293476	5288416	13602
874442419	3655899	13602
958155592	2647502	13602
297296090	1347645	13602
808828643	3539768	13602
906795523	3960435	13602
776101860	3324947	13602
1061132414	4665647	13602
1039846126	4299122	13602
1248922557	5441305	13602
1392046244	6022319	13602
1456110495	6370792	13602
505013748	2300507	13602
778215898	3432743	13602
518563383	2365425	13602
887554608	3854809	13602
299646030	1353347	13602
1000247090	4251856	13602
787830096	3259925	13602
299700588	1353347	13602
1028022315	1415038	13602
3941456868	1829960	13602
391210338	1697866	13602
297296090	1347645	13602
601056527	2709766	13602
1828954884	1822652	13602
904923563	3251360	13602
941830626	4092367	13602
784073022	3304846	13602
1349124140	5888230	13602
299646030	1353347	13602
485680390	2218437	13602
654472639	2925364	13602
777122934	3399210	13602
297296090	1347645	13602
830888445	3610596	13602
297296090	1347645	13602
1271252447	5527969	13602
785492259	3494219	13602
429802882	1728208	13602
355919351	1596109	13602
363366853	1629975	13602
297296090	1347645	13602
902409641	3940100	13602
297296090	1347645	13602
516392428	2353391	13602
1186961668	5103053	13602
1135078259	5105253	13602
545095957	2458529	13602
299646030	1353347	13602
822633848	3616664	13602
518437598	2362983	13602
685803814	3070572	13602
2216268006	1986240	13602
1248325716	5010438	13602
1286251320	5580961	13602
3941456868	1829960	13602
518687924	2359093	13602
826535773	3569303	13602
507418246	2306209	13602
852068729	3736172	13602
919641169	4036550	13602
773177677	3447557	13602
481768153	2157960	13602
498379206	2172994	13602
1279532630	4943238	13602
1293471090	5604322	13602
391210338	1697866	13602
299646030	1353347	13602
1069315433	4692085	13602
363366853	1629975	13602
481768153	2157960	13602
721975331	3132648	13602
274601596	1229255	13602
615431236	2713596	13602
1393804636	6135436	13602
820035387	3612986	13602
993307626	4577630	13602
876729634	3882271	13602
934919889	4054256	13602
1021494670	1381194	13602
1016716285	4418746	13602
940726195	4072722	13602
523212680	2382327	13602
17891307949	1254426	13602
1305212018	5671311	13602
297296090	1347645	13602
488030330	2224139	13602
820721878	3625072	13602
401759992	1652504	13602
422100290	1859384	13602
299646030	1353347	13602
943006367	2613576	13602
297296090	1347645	13602
705048969	2998094	13602
758812827	2936250	13602
3825655489	1330130	13602
1031582779	4439754	13602
143903209	639038	1813
311140015	1329620	1813
182628898	786042	1813
116809892	518124	1813
145811769	637356	1813
113445298	519086	1813
114510997	525088	1813
182529246	801406	1813
175445268	762508	1813
137816244	617970	1813
162938177	724234	1813
191146152	830480	1813
248559744	1042194	1813
113445374	519086	1813
142606451	617196	1813
108094732	474234	1813
187781748	831442	1813
142653503	623492	1813
159744384	694536	1813
201161556	857998	1813
122962782	561684	1813
153976794	673612	1813
143903209	639038	1813
172080788	763470	1813
116809892	518124	1813
116809892	518124	1813
113445298	519086	1813
114510997	525088	1813
140424375	624200	1813
130211881	593060	1813
156727537	697956	1813
116809892	518124	1813
114510997	525088	1813
145811769	637356	1813
113445298	519086	1813
113445298	519086	1813
177169613	766052	1813
128298760	575372	1813
189414944	816108	1813
143903209	639038	1813
189075508	808344	1813
114510997	525088	1813
114510997	525088	1813
145811769	637356	1813
241916678	1029150	1813
210312512	921166	1813
143903209	639038	1813
114510997	525088	1813
263862476	1134604	1813
187781748	831442	1813
145811769	637356	1813
192023075	822338	1813
156379904	695498	1813
114510997	525088	1813
108094732	474234	1813
114510997	525088	1813
113445298	519086	1813
114510997	525088	1813
113445298	519086	1813
181676393	783528	1813
186687097	808650	1813
194922614	856134	1813
156379904	695498	1813
130211881	593060	1813
143481316	625350	1813
160985799	694616	1813
117875477	524126	1813
114510997	525088	1813
216758188	940942	1813
113445298	519086	1813
114510997	525088	1813
113445298	519086	1813
177169613	766052	1813
113445298	519086	1813
223183658	956362	1813
295262608	1280802	1813
113445298	519086	1813
177169613	766052	1813
172080788	763470	1813
113445298	519086	1813
156379904	695498	1813
144459310	631014	1813
213640345	920686	1813
108094732	474234	1813
113445298	519086	1813
149941859	666798	1813
165664523	712616	1813
177169613	766052	1813
142596551	617196	1813
122962782	561684	1813
122962782	561684	1813
113445298	519086	1813
161613649	729004	1813
172080788	763470	1813
114510997	525088	1813
113445298	519086	1813
144459310	631014	1813
113445298	519086	1813
130211881	593060	1813
184663829	811186	1813
