320693635	1461487	13652
514158343	2015450	13652
1395583580	6106502	13652
984213995	4093467	13652
1064359168	3062770	13652
301520090	1374045	13652
918392219	3976036	13652
918619523	4034335	13652
885297436	3758915	13652
1069628414	4718747	13652
1083222334	4474628	13652
1262314557	5525005	13652
1407086244	6116319	13652
1643602191	7127656	13652
511061748	2338307	13652
887443474	3866911	13652
525075383	2406125	13652
897586608	3917509	13652
303870030	1379747	13652
1114885282	4720884	13652
886173400	3655245	13652
303924588	1379747	13652
1070886523	1587344	13652
3984465076	2003166	13652
435418546	1878572	13652
301520090	1374045	13652
686048943	3049778	13652
1872043092	1996358	13652
949643771	3435266	13652
952150626	4156867	13652
882784326	3702466	13652
1554934244	6715816	13652
303870030	1379747	13652
491440390	2254437	13652
752703943	3319984	13652
887198510	3838678	13652
301520090	1374045	13652
929439749	4007216	13652
301520090	1374045	13652
1287924447	5632169	13652
794308259	3549319	13652
474011090	1908914	13652
360143351	1622509	13652
367590853	1656375	13652
301520090	1374045	13652
1037280377	4477224	13652
301520090	1374045	13652
523304428	2396591	13652
1198417668	5174653	13652
1147270259	5181453	13652
552231957	2503129	13652
303870030	1379747	13652
933253424	4059532	13652
525349598	2406183	13652
784083118	3465492	13652
2259308214	2159646	13652
1293045924	5194344	13652
1302795320	5684361	13652
3984465076	2003166	13652
525599924	2402293	13652
925599077	3969123	13652
513466246	2344009	13652
966642921	4204800	13652
1045787633	4548326	13652
781641677	3500457	13652
486504153	2187560	13652
544507414	2365700	13652
1438557994	5564390	13652
1536100018	6567474	13652
435418546	1878572	13652
303870030	1379747	13652
1077907433	4745785	13652
367590853	1656375	13652
486504153	2187560	13652
820894635	3531568	13652
277017596	1244355	13652
713230540	3105516	13652
1580576332	6887800	13652
933329579	4073614	13652
1121068250	5089348	13652
887401634	3948971	13652
1061066353	4566032	13652
1064358878	1553500	13652
1152771021	4963270	13652
1055204387	4540750	13652
529260680	2420127	13652
17934172157	1426732	13652
1321484018	5773011	13652
301520090	1374045	13652
493790330	2260139	13652
934048070	4085900	13652
445968200	1833210	13652
466308498	2040090	13652
303870030	1379747	13652
1048665943	3025444	13652
301520090	1374045	13652
813700545	3428662	13652
802141035	3111456	13652
3868519697	1502436	13652
1198404067	5111196	13652
147263209	660038	1832
319268015	1380420	1832
186580898	810742	1832
119049892	532124	1832
148435769	653756	1832
116117298	535786	1832
117182997	541788	1832
186417246	825706	1832
179253268	786308	1832
140888244	637170	1832
166778177	748234	1832
195338152	856680	1832
253791744	1074894	1832
116117374	535786	1832
145182451	633296	1832
110190732	487334	1832
192405748	860342	1832
145677503	642392	1832
163168384	715936	1832
205561556	885498	1832
125874782	579884	1832
157144794	693412	1832
147263209	660038	1832
176320788	789970	1832
119049892	532124	1832
119049892	532124	1832
116117298	535786	1832
117182997	541788	1832
143496375	643400	1832
133267881	612160	1832
160535537	721756	1832
119049892	532124	1832
117182997	541788	1832
148435769	653756	1832
116117298	535786	1832
116117298	535786	1832
181217613	791352	1832
131130760	593072	1832
193622944	842408	1832
147263209	660038	1832
192771508	831444	1832
117182997	541788	1832
117182997	541788	1832
148435769	653756	1832
247292678	1062750	1832
215272512	952166	1832
147263209	660038	1832
117182997	541788	1832
270422476	1175604	1832
192405748	860342	1832
148435769	653756	1832
196231075	848638	1832
160235904	719598	1832
117182997	541788	1832
110190732	487334	1832
117182997	541788	1832
116117298	535786	1832
117182997	541788	1832
116117298	535786	1832
186140393	811428	1832
190975097	835450	1832
199914614	887334	1832
160235904	719598	1832
133267881	612160	1832
146761316	645850	1832
164457799	716316	1832
120115477	538126	1832
117182997	541788	1832
222182188	974842	1832
116117298	535786	1832
117182997	541788	1832
116117298	535786	1832
181217613	791352	1832
116117298	535786	1832
228111658	987162	1832
302606608	1326702	1832
116117298	535786	1832
181217613	791352	1832
176320788	789970	1832
116117298	535786	1832
160235904	719598	1832
147387310	649314	1832
218632345	951886	1832
110190732	487334	1832
116117298	535786	1832
153253859	687498	1832
169328523	735516	1832
181217613	791352	1832
145172551	633296	1832
125874782	579884	1832
125874782	579884	1832
116117298	535786	1832
165437649	752904	1832
176320788	789970	1832
117182997	541788	1832
116117298	535786	1832
147387310	649314	1832
116117298	535786	1832
133267881	612160	1832
188855829	837386	1832
