246740369	1083787	11518
351011984	1285144	11518
830438945	3606528	11518
620533430	2477106	11518
740114834	1666163	11518
230090976	1015216	11518
613586224	2597031	11518
633576577	2681439	11518
578814545	2376994	11518
869196756	3639250	11518
849608492	3298942	11518
843809462	3576232	11518
967154484	4042304	11518
1106315350	4665532	11518
376795869	1682666	11518
576635956	2459387	11518
398089972	1778093	11518
616389805	2594854	11518
232672715	1019746	11518
736067065	3007558	11518
604873564	2369433	11518
232727273	1019746	11518
916263739	913631	11518
3819504545	1267082	11518
275080192	1170334	11518
230090976	1015216	11518
430237348	1919570	11518
1708873766	1267480	11518
750789432	2477301	11518
628882704	2658423	11518
607369212	2447766	11518
916702628	3902187	11518
232672715	1019746	11518
367944805	1652673	11518
483851260	2113646	11518
582968278	2464424	11518
230090976	1015216	11518
636131758	2648303	11518
230090976	1015216	11518
874927948	3685073	11518
561253808	2437338	11518
313248535	1195404	11518
282597514	1221411	11518
288673330	1249249	11518
230090976	1015216	11518
613517470	2624551	11518
230090976	1015216	11518
387205715	1727177	11518
846935098	3489875	11518
853668830	3726539	11518
413475799	1813545	11518
232672715	1019746	11518
575918346	2477613	11518
388994996	1735169	11518
511748245	2235489	11518
2090881015	1399368	11518
1042651549	3908392	11518
887755250	3725263	11518
3819504545	1267082	11518
389733121	1731707	11518
592743703	2469545	11518
379432166	1687196	11518
632805582	2681606	11518
627877268	2696682	11518
548842565	2395242	11518
394191589	1691000	11518
374860505	1593197	11518
995026188	3543261	11518
910123585	3815647	11518
275080192	1170334	11518
232672715	1019746	11518
877171672	3660818	11518
288673330	1249249	11518
394191589	1691000	11518
505042840	2135895	11518
245066025	1032600	11518
447234017	1918905	11518
1102179462	4658017	11518
615384023	2628414	11518
764138921	3441684	11518
611789398	2648218	11518
643105267	2711416	11518
910745506	886087	11518
712810071	3017006	11518
678388902	2844714	11518
392846850	1750587	11518
17783374589	778815	11518
874854601	3695968	11518
230090976	1015216	11518
370526544	1657203	11518
615408365	2636400	11518
286941547	1131498	11518
302504801	1305684	11518
232672715	1019746	11518
772273812	1805376	11518
230090976	1015216	11518
516299226	2104439	11518
609045726	2193560	11518
3715986227	842721	11518
753973679	3123960	11518
113119945	475475	1709
230869892	927655	1709
148187010	598013	1709
100851699	420098	1709
122659342	501649	1709
88134045	384942	1709
89055149	390044	1709
142634382	589533	1709
141273586	576977	1709
110590367	470260	1709
122738583	517307	1709
147781758	603783	1709
205877342	804010	1709
88134195	384942	1709
123331601	497971	1709
93341196	384207	1709
135064479	568627	1709
118391791	486564	1709
134765414	550171	1709
166195822	663732	1709
92943364	405858	1709
128206425	526785	1709
113119945	475475	1709
128556157	541821	1709
100851699	420098	1709
100851699	420098	1709
88134045	384942	1709
89055149	390044	1709
112894498	474590	1709
95563321	416850	1709
121229266	513140	1709
100851699	420098	1709
89055149	390044	1709
122659342	501649	1709
88134045	384942	1709
88134045	384942	1709
140546338	570770	1709
105781048	449344	1709
155889210	630842	1709
113119945	475475	1709
158852482	633218	1709
89055149	390044	1709
89055149	390044	1709
122659342	501649	1709
193070603	768401	1709
146419510	607752	1709
113119945	475475	1709
89055149	390044	1709
204091725	825429	1709
135064479	568627	1709
122659342	501649	1709
158193341	635172	1709
122047985	515015	1709
89055149	390044	1709
93341196	384207	1709
89055149	390044	1709
88134045	384942	1709
89055149	390044	1709
88134045	384942	1709
150435905	610523	1709
145355657	591686	1709
150996867	628679	1709
122047985	515015	1709
95563321	416850	1709
120668304	494984	1709
136264241	551851	1709
101772578	425200	1709
89055149	390044	1709
163989486	671554	1709
88134045	384942	1709
89055149	390044	1709
88134045	384942	1709
140546338	570770	1709
88134045	384942	1709
174925429	702250	1709
196530346	805584	1709
88134045	384942	1709
140546338	570770	1709
128556157	541821	1709
88134045	384942	1709
122047985	515015	1709
123397106	505869	1709
171041187	692516	1709
93341196	384207	1709
88134045	384942	1709
117703817	495506	1709
132842204	535984	1709
140546338	570770	1709
123335337	497971	1709
92943364	405858	1709
92943364	405858	1709
88134045	384942	1709
108579665	470462	1709
128556157	541821	1709
89055149	390044	1709
88134045	384942	1709
123397106	505869	1709
88134045	384942	1709
95563321	416850	1709
142116030	589589	1709
