320549635	1460587	13555
475694135	1870644	13555
1205725476	5378616	13555
883546419	3712799	13555
964747592	2688702	13555
301376090	1373145	13555
817548643	3594268	13555
917307523	4026135	13555
784453860	3377147	13555
1069420414	4717447	13555
1044838126	4330322	13555
1262058557	5523405	13555
1406222244	6110919	13555
1471710495	6468292	13555
510853748	2337007	13555
786599898	3485143	13555
525523383	2408925	13555
897858608	3919209	13555
303726030	1378847	13555
1011815090	4324156	13555
796278096	3312725	13555
303780588	1378847	13555
1032422315	1442538	13555
3946112868	1859060	13555
396954338	1733766	13555
301376090	1373145	13555
609264527	2761066	13555
1833658884	1852052	13555
911259563	3290960	13555
951862626	4155067	13555
792889022	3359946	13555
1365332140	5989530	13555
303726030	1378847	13555
491952390	2257637	13555
662808639	2977464	13555
786354934	3456910	13555
301376090	1373145	13555
839544445	3664696	13555
301376090	1373145	13555
1285860447	5619269	13555
794180259	3548519	13555
435546882	1764108	13555
359999351	1621609	13555
367446853	1655475	13555
301376090	1373145	13555
913065641	4006700	13555
301376090	1373145	13555
523096428	2395291	13555
1198129668	5172853	13555
1146742259	5178153	13555
552023957	2501829	13555
303726030	1378847	13555
832585848	3678864	13555
525141598	2404883	13555
694187814	3122972	13555
2220924006	2015340	13555
1254661716	5050038	13555
1300795320	5671861	13555
3946112868	1859060	13555
525391924	2400993	13555
835767773	3627003	13555
513258246	2342709	13555
862996729	3804472	13555
931337169	4109650	13555
781641677	3500457	13555
486440153	2187160	13555
506043206	2220894	13555
1288028630	4996338	13555
1307615090	5692722	13555
396954338	1733766	13555
303726030	1378847	13555
1077699433	4744485	13555
367446853	1655475	13555
486440153	2187160	13555
731063331	3189448	13555
276873596	1243455	13555
623335236	2762996	13555
1408540636	6227536	13555
830227387	3676686	13555
1004427626	4647130	13555
886729634	3944771	13555
946615889	4127356	13555
1025894670	1408694	13555
1028028285	4489446	13555
952102195	4143822	13555
529052680	2418827	13555
17895707949	1281926	13555
1319612018	5761311	13555
301376090	1373145	13555
494302330	2263339	13555
830913878	3688772	13555
407503992	1688404	13555
427844290	1895284	13555
303726030	1378847	13555
948878367	2650276	13555
301376090	1373145	13555
712856969	3046894	13555
763756827	2967150	13555
3830055489	1357630	13555
1043662779	4515254	13555
145615209	649738	1814
314932015	1353320	1814
184884898	800142	1814
118281892	527324	1814
147523769	648056	1814
114837298	527786	1814
115902997	533788	1814
184897246	816206	1814
177557268	775708	1814
139608244	629170	1814
164938177	736734	1814
193450152	844880	1814
251455744	1060294	1814
114837374	527786	1814
144366451	628196	1814
109422732	482534	1814
190005748	845342	1814
144445503	634692	1814
161664384	706536	1814
203593556	873198	1814
124498782	571284	1814
155912794	685712	1814
145615209	649738	1814
174112788	776170	1814
118281892	527324	1814
118281892	527324	1814
114837298	527786	1814
115902997	533788	1814
142216375	635400	1814
131795881	602960	1814
158791537	710856	1814
118281892	527324	1814
115902997	533788	1814
147523769	648056	1814
114837298	527786	1814
114837298	527786	1814
179201613	778752	1814
129946760	585672	1814
191702944	830408	1814
145615209	649738	1814
191443508	823144	1814
115902997	533788	1814
115902997	533788	1814
147523769	648056	1814
244812678	1047250	1814
212952512	937666	1814
145615209	649738	1814
115902997	533788	1814
267062476	1154604	1814
190005748	845342	1814
147523769	648056	1814
194311075	836638	1814
158219904	706998	1814
115902997	533788	1814
109422732	482534	1814
115902997	533788	1814
114837298	527786	1814
115902997	533788	1814
114837298	527786	1814
183900393	797428	1814
188863097	822250	1814
197434614	871834	1814
158219904	706998	1814
131795881	602960	1814
145257316	636450	1814
162953799	706916	1814
119347477	533326	1814
115902997	533788	1814
219238188	956442	1814
114837298	527786	1814
115902997	533788	1814
114837298	527786	1814
179201613	778752	1814
114837298	527786	1814
225903658	973362	1814
298702608	1302302	1814
114837298	527786	1814
179201613	778752	1814
174112788	776170	1814
114837298	527786	1814
158219904	706998	1814
146251310	642214	1814
216200345	936686	1814
109422732	482534	1814
114837298	527786	1814
151877859	678898	1814
167632523	724916	1814
179201613	778752	1814
144356551	628196	1814
124498782	571284	1814
124498782	571284	1814
114837298	527786	1814
163581649	741304	1814
174112788	776170	1814
115902997	533788	1814
114837298	527786	1814
146251310	642214	1814
114837298	527786	1814
131795881	602960	1814
186967829	825586	1814
