332309635	1534087	13954
489486135	1956844	13954
1241549476	5602516	13954
909082419	3872399	13954
990251592	2848102	13954
313136090	1446645	13954
837852643	3721168	13954
944939523	4198835	13954
804949860	3505247	13954
1088252414	4835147	13954
1060822126	4430222	13954
1309514557	5820005	13954
1455246244	6417319	13954
1504462495	6672992	13954
529733748	2455007	13954
807095898	3613243	13954
546675383	2541125	13954
929586608	4117509	13954
315486030	1452347	13954
1032503090	4453456	13954
812550096	3414425	13954
315540588	1452347	13954
1046310315	1529338	13954
3962064868	1958760	13954
410746338	1819966	13954
313136090	1446645	13954
632400527	2905666	13954
1849642884	1951952	13954
927147563	3390260	13954
987878626	4380167	13954
808969022	3460446	13954
1407636140	6253930	13954
315486030	1452347	13954
511664390	2380837	13954
678984639	3078564	13954
806754934	3584410	13954
313136090	1446645	13954
855816445	3766396	13954
313136090	1446645	13954
1329348447	5891069	13954
820708259	3714319	13954
449338882	1850308	13954
371759351	1695109	13954
379206853	1728975	13954
313136090	1446645	13954
945049641	4206600	13954
313136090	1446645	13954
541976428	2513291	13954
1234145668	5397953	13954
1184278259	5412753	13954
570903957	2619829	13954
315486030	1452347	13954
858025848	3837864	13954
544021598	2522883	13954
710363814	3224072	13954
2236908006	2115240	13954
1270549716	5149338	13954
1342843320	5934661	13954
3962064868	1958760	13954
544271924	2518993	13954
855671773	3751403	13954
532138246	2460709	13954
880244729	3912272	13954
957881169	4275550	13954
805289677	3648257	13954
500296153	2273760	13954
519739206	2306494	13954
1314876630	5164138	13954
1347567090	5942422	13954
410746338	1819966	13954
315486030	1452347	13954
1096531433	4862185	13954
379206853	1728975	13954
500296153	2273760	13954
750871331	3313248	13954
282953596	1281455	13954
639607236	2864696	13954
1436220636	6400536	13954
847347387	3783686	13954
1031547626	4816630	13954
917577634	4137571	13954
973159889	4293256	13954
1039782670	1495494	13954
1059980285	4689146	13954
972870195	4273622	13954
547932680	2536827	13954
17909595949	1368726	13954
1367292018	6059311	13954
313136090	1446645	13954
514014330	2386539	13954
848065878	3795972	13954
421295992	1774604	13954
441636290	1981484	13954
315486030	1452347	13954
969342367	2778176	13954
313136090	1446645	13954
733352969	3174994	13954
779740827	3067050	13954
3843943489	1444430	13954
1067966779	4667154	13954
149087209	671438	1891
318404015	1375020	1891
188356898	821842	1891
121753892	549024	1891
150995769	669756	1891
118309298	549486	1891
119374997	555488	1891
188369246	837906	1891
181029268	797408	1891
143080244	650870	1891
168410177	758434	1891
196922152	866580	1891
254927744	1081994	1891
118309374	549486	1891
147838451	649896	1891
112894732	504234	1891
193477748	867042	1891
147917503	656392	1891
165136384	728236	1891
207065556	894898	1891
127970782	592984	1891
159384794	707412	1891
149087209	671438	1891
177584788	797870	1891
121753892	549024	1891
121753892	549024	1891
118309298	549486	1891
119374997	555488	1891
145688375	657100	1891
135267881	624660	1891
162263537	732556	1891
121753892	549024	1891
119374997	555488	1891
150995769	669756	1891
118309298	549486	1891
118309298	549486	1891
182673613	800452	1891
133418760	607372	1891
195174944	852108	1891
149087209	671438	1891
194915508	844844	1891
119374997	555488	1891
119374997	555488	1891
150995769	669756	1891
248284678	1068950	1891
216424512	959366	1891
149087209	671438	1891
119374997	555488	1891
270534476	1176304	1891
193477748	867042	1891
150995769	669756	1891
197783075	858338	1891
161691904	728698	1891
119374997	555488	1891
112894732	504234	1891
119374997	555488	1891
118309298	549486	1891
119374997	555488	1891
118309298	549486	1891
187372393	819128	1891
192335097	843950	1891
200906614	893534	1891
161691904	728698	1891
135267881	624660	1891
148729316	658150	1891
166425799	728616	1891
122819477	555026	1891
119374997	555488	1891
222710188	978142	1891
118309298	549486	1891
119374997	555488	1891
118309298	549486	1891
182673613	800452	1891
118309298	549486	1891
229375658	995062	1891
302174608	1324002	1891
118309298	549486	1891
182673613	800452	1891
177584788	797870	1891
118309298	549486	1891
161691904	728698	1891
149723310	663914	1891
219672345	958386	1891
112894732	504234	1891
118309298	549486	1891
155349859	700598	1891
171104523	746616	1891
182673613	800452	1891
147828551	649896	1891
127970782	592984	1891
127970782	592984	1891
118309298	549486	1891
167053649	763004	1891
177584788	797870	1891
119374997	555488	1891
118309298	549486	1891
149723310	663914	1891
118309298	549486	1891
135267881	624660	1891
190439829	847286	1891
