310363315	1400831	13897
462774655	1795760	13897
1307888790	5692842	13897
911166407	3770943	13897
995199580	2764546	13897
291477770	1315189	13897
847997791	3668140	13897
892534883	3879123	13897
814615008	3449219	13897
1071319398	4677109	13897
1031406646	4252238	13897
1249288575	5400619	13897
1388377007	5968595	13897
1590506387	6832268	13897
497198268	2257523	13897
816009046	3552515	13897
510619903	2321641	13897
879970248	3792681	13897
293827710	1320891	13897
1034860386	4354230	13897
821133108	3366223	13897
293882268	1320891	13897
1021422835	1379654	13897
3932809388	1781776	13897
384034858	1658882	13897
291477770	1315189	13897
634811957	2820030	13897
1822179404	1786168	13897
896996083	3207676	13897
926353986	4003455	13897
818032034	3415244	13897
1470094574	6299412	13897
293827710	1320891	13897
477896910	2175653	13897
688815651	3038162	13897
823842800	3548658	13897
291477770	1315189	13897
861823457	3702094	13897
291477770	1315189	13897
1264350185	5464399	13897
774815619	3435307	13897
422627402	1689224	13897
350101031	1563653	13897
357548533	1597519	13897
291477770	1315189	13897
947763209	4080422	13897
291477770	1315189	13897
508288948	2308607	13897
1184551209	5055755	13897
1154677060	5149527	13897
544852757	2440329	13897
293827710	1320891	13897
868284554	3761384	13897
510334118	2318199	13897
720002826	3182470	13897
2207652526	1938256	13897
1239118236	4958754	13897
1278981058	5515091	13897
3932809388	1781776	13897
510584444	2314309	13897
858193625	3667273	13897
499602766	2263225	13897
888711185	3849274	13897
960360601	4162498	13897
762437037	3388245	13897
473917833	2112804	13897
490435726	2129210	13897
1384096970	5308466	13897
1457442066	6184730	13897
384034858	1658882	13897
293827710	1320891	13897
1079310417	4702347	13897
357548533	1597519	13897
473917833	2112804	13897
755393183	3241618	13897
270620436	1206327	13897
649822248	2826694	13897
1529333688	6602040	13897
856309843	3723788	13897
1078658816	4872950	13897
865140994	3817659	13897
975639321	4180204	13897
1014895190	1345810	13897
1061461853	4555268	13897
975659491	4177096	13897
515397200	2339343	13897
17884708469	1219042	13897
1297557756	5603041	13897
291477770	1315189	13897
480246850	2181355	13897
857028334	3736074	13897
394584512	1613520	13897
414924810	1820400	13897
293827710	1320891	13897
981119515	2735348	13897
291477770	1315189	13897
744170117	3126166	13897
751653347	2897366	13897
3819056009	1294746	13897
1126937549	4769784	13897
142463209	630038	1850
308884015	1315520	1850
180756898	774342	1850
115225892	508224	1850
144131769	626856	1850
112101298	510686	1850
113166997	516688	1850
180465246	788506	1850
173669268	751408	1850
136136244	607470	1850
161306177	714034	1850
189274152	818780	1850
246495744	1029294	1850
112101374	510686	1850
140830451	606096	1850
106606732	464934	1850
186149748	821242	1850
140973503	612992	1850
158064384	684036	1850
199289556	846298	1850
121522782	552684	1850
152200794	662512	1850
142463209	630038	1850
170544788	753870	1850
115225892	508224	1850
115225892	508224	1850
112101298	510686	1850
113166997	516688	1850
138744375	613700	1850
128771881	584060	1850
154951537	686856	1850
115225892	508224	1850
113166997	516688	1850
144131769	626856	1850
112101298	510686	1850
112101298	510686	1850
175633613	756452	1850
126714760	565472	1850
187638944	805008	1850
142463209	630038	1850
187011508	795444	1850
113166997	516688	1850
113166997	516688	1850
144131769	626856	1850
239852678	1016250	1850
208248512	908266	1850
142463209	630038	1850
113166997	516688	1850
261798476	1121704	1850
186149748	821242	1850
144131769	626856	1850
190247075	811238	1850
154939904	686498	1850
113166997	516688	1850
106606732	464934	1850
113166997	516688	1850
112101298	510686	1850
113166997	516688	1850
112101298	510686	1850
179996393	773028	1850
185055097	798450	1850
193050614	844434	1850
154939904	686498	1850
128771881	584060	1850
141897316	615450	1850
159305799	684116	1850
116291477	514226	1850
113166997	516688	1850
215126188	930742	1850
112101298	510686	1850
113166997	516688	1850
112101298	510686	1850
175633613	756452	1850
112101298	510686	1850
221119658	943462	1850
293150608	1267602	1850
112101298	510686	1850
175633613	756452	1850
170544788	753870	1850
112101298	510686	1850
154939904	686498	1850
142779310	620514	1850
211768345	908986	1850
106606732	464934	1850
112101298	510686	1850
148165859	655698	1850
163984523	702116	1850
175633613	756452	1850
140820551	606096	1850
121522782	552684	1850
121522782	552684	1850
112101298	510686	1850
159981649	718804	1850
170544788	753870	1850
113166997	516688	1850
112101298	510686	1850
142779310	620514	1850
112101298	510686	1850
128771881	584060	1850
182791829	799486	1850
