316276351	1470403	12495
443394497	1784094	12495
1106396273	5061666	12495
845453574	3697089	12495
888649505	2475380	12495
291738546	1356340	12495
779001126	3486629	12495
847868642	3830576	12495
765980349	3387938	12495
1122758713	5066672	12495
1147837976	4964184	12495
1102241751	4976305	12495
1262027897	5641274	12495
1405186119	6278147	12495
474871388	2223764	12495
797581765	3655508	12495
502205997	2364012	12495
802208902	3614300	12495
293960486	1361242	12495
931097146	4054997	12495
787342179	3355460	12495
294015044	1361242	12495
1003662236	1382379	12495
3930481500	1864620	12495
361561148	1632804	12495
291738546	1356340	12495
563956652	2653107	12495
1805947138	1791383	12495
923931600	3436808	12495
847978329	3834058	12495
765750903	3297847	12495
1206222744	5441943	12495
293960486	1361242	12495
468985185	2217418	12495
632109898	2903341	12495
746006747	3343360	12495
291738546	1356340	12495
864144186	3884625	12495
291738546	1356340	12495
1145470664	5134765	12495
718560904	3296203	12495
404143048	1685054	12495
361214022	1662131	12495
374765558	1729609	12495
291738546	1356340	12495
795642374	3607070	12495
291738546	1356340	12495
485898068	2274448	12495
1092230744	4825180	12495
1071232965	4925212	12495
514996193	2380191	12495
293960486	1361242	12495
743290949	3380039	12495
487783238	2283040	12495
661365220	3034152	12495
2213925420	2065624	12495
1369094060	5737944	12495
1156662608	5166151	12495
3930481500	1864620	12495
488065564	2279350	12495
812966658	3664611	12495
477147886	2228666	12495
841422072	3790009	12495
845138762	3853664	12495
702288366	3230127	12495
516258370	2375145	12495
470107813	2109249	12495
1344373386	5489056	12495
1170988989	5223141	12495
361561148	1632804	12495
293960486	1361242	12495
1130485830	5089312	12495
374765558	1729609	12495
516258370	2375145	12495
656916014	2949824	12495
319024800	1449171	12495
586432118	2657954	12495
1397102416	6246970	12495
796140694	3590505	12495
978524006	4611995	12495
795691392	3636243	12495
860033482	3868970	12495
993337235	1327827	12495
916854881	4114451	12495
871002373	3878250	12495
492346369	2300585	12495
17859688962	1184347	12495
1157463507	5200209	12495
291738546	1356340	12495
471207125	2222320	12495
796443185	3600191	12495
372310704	1589640	12495
399662008	1831442	12495
293960486	1361242	12495
930548480	2668851	12495
291738546	1356340	12495
688102363	3026563	12495
778800619	3130193	12495
3797825956	1279761	12495
970703712	4287816	12495
150985921	672865	1690
332736557	1439089	1690
190115365	820375	1690
122155085	542448	1690
152968897	670387	1690
120554622	554310	1690
121492321	559512	1690
192413183	849841	1690
185042282	808645	1690
145612115	656098	1690
172183567	770065	1690
203695052	892923	1690
254783828	1066332	1690
120554698	554310	1690
147829032	639523	1690
113039745	496657	1690
202094779	904785	1690
149085243	653220	1690
166389512	724367	1690
207684072	885832	1690
131153445	602910	1690
160616714	704041	1690
150985921	672865	1690
183441933	820507	1690
122155085	542448	1690
122155085	542448	1690
120554622	554310	1690
121492321	559512	1690
148028246	661128	1690
140145091	643790	1690
167896502	754392	1690
122155085	542448	1690
121492321	559512	1690
152968897	670387	1690
120554622	554310	1690
120554622	554310	1690
183985713	796982	1690
135013292	607498	1690
196028252	845140	1690
150985921	672865	1690
195694024	836778	1690
121492321	559512	1690
121492321	559512	1690
152968897	670387	1690
250378052	1066989	1690
229777135	1023020	1690
150985921	672865	1690
121492321	559512	1690
280227246	1215661	1690
202094779	904785	1690
152968897	670387	1690
198444383	850170	1690
164789163	736229	1690
121492321	559512	1690
113039745	496657	1690
121492321	559512	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
190357276	824065	1690
194584536	845582	1690
207839514	920877	1690
164789163	736229	1690
140145091	643790	1690
150414264	657580	1690
166501588	718145	1690
123092670	547650	1690
121492321	559512	1690
229307268	1002786	1690
120554622	554310	1690
121492321	559512	1690
120554622	554310	1690
183985713	796982	1690
120554622	554310	1690
232656983	1001000	1690
322571118	1424176	1690
120554622	554310	1690
183985713	796982	1690
183441933	820507	1690
120554622	554310	1690
164789163	736229	1690
150017891	655441	1690
224985294	975130	1690
113039745	496657	1690
120554622	554310	1690
158627069	709728	1690
174989357	757652	1690
183985713	796982	1690
147819132	639523	1690
131153445	602910	1690
131153445	602910	1690
120554622	554310	1690
177450631	812346	1690
183441933	820507	1690
121492321	559512	1690
120554622	554310	1690
150017891	655441	1690
120554622	554310	1690
140145091	643790	1690
197772729	877129	1690
