364876257	1717431	15643
503741628	2090162	15643
1252314643	5801578	15643
982206353	4389785	15643
972412744	2897924	15643
339725458	1600336	15643
887815169	4039693	15643
973234521	4465364	15643
878168346	3956022	15643
1338870488	6166368	15643
1409689593	6284748	15643
1255227399	5753037	15643
1454266866	6617486	15643
1613686631	7339531	15643
549370738	2603104	15643
933721550	4345172	15643
586839258	2794864	15643
912700259	4175292	15643
341947398	1605238	15643
1051299757	4666137	15643
896082874	3906152	15643
342001956	1605238	15643
1060597391	1670319	15643
3997612898	2204304	15643
415077675	1904488	15643
339725458	1600336	15643
645184599	3065231	15643
1863173624	2080823	15643
1077581558	4214664	15643
979012824	4497566	15643
871117644	3833519	15643
1364672339	6245795	15643
341947398	1605238	15643
553005452	2645238	15643
722112769	3360245	15643
851375151	3878564	15643
339725458	1600336	15643
1012980185	4637825	15643
339725458	1600336	15643
1297105655	5904333	15643
820530006	3814315	15643
464490179	1991122	15643
429692746	2009279	15643
453490188	2128333	15643
339725458	1600336	15643
903960417	4157034	15643
339725458	1600336	15643
560397418	2653788	15643
1243624062	5592444	15643
1212943713	5644736	15643
591171194	2767927	15643
341947398	1605238	15643
849272347	3918275	15643
562282588	2662380	15643
751368091	3491056	15643
2293367369	2466912	15643
1672772317	7272152	15643
1307684605	5932687	15643
3997612898	2204304	15643
562564914	2658690	15643
946272135	4339915	15643
551647236	2608006	15643
962506981	4402037	15643
970283967	4486116	15643
803031480	3742175	15643
600971626	2805861	15643
533866920	2433445	15643
1604195694	6800128	15643
1317726695	5968489	15643
415077675	1904488	15643
341947398	1605238	15643
1346597605	6189008	15643
453490188	2128333	15643
600971626	2805861	15643
747531879	3409760	15643
394047786	1827799	15643
661071119	3036090	15643
1604989934	7305322	15643
900366441	4119845	15643
1112647156	5293203	15643
907325406	4203099	15643
985178687	4501422	15643
1043441786	1581383	15643
1043952096	4760375	15643
988644339	4476262	15643
566845719	2679925	15643
17902962909	1403519	15643
1314735114	5998297	15643
339725458	1600336	15643
555227392	2650140	15643
900668932	4129531	15643
425827231	1861324	15643
466839743	2171894	15643
341947398	1605238	15643
1030775235	3174323	15643
339725458	1600336	15643
786678815	3525711	15643
922214649	3853665	15643
3847930507	1533317	15643
1097996258	4934640	15643
165841117	747497	2053
368888559	1621105	2053
208576200	913867	2053
134623973	605520	2053
168821087	750451	2053
133734167	620546	2053
134671866	625748	2053
213260326	954893	2053
204277774	905701	2053
161432305	735962	2053
190390065	861489	2053
226313846	1006971	2053
275630971	1171384	2053
133734243	620546	2053
161973571	710991	2053
124797976	556565	2053
225424230	1021997	2053
164194776	729920	2053
182241702	804431	2053
226144907	979324	2053
146008641	677542	2053
176436904	783905	2053
165841117	747497	2053
203388082	920727	2053
134623973	605520	2053
134623973	605520	2053
133734167	620546	2053
134671866	625748	2053
163848436	740992	2053
156707938	727018	2053
187131994	851448	2053
134623973	605520	2053
134671866	625748	2053
168821087	750451	2053
133734167	620546	2053
133734167	620546	2053
200516560	880010	2053
149157831	678966	2053
213524093	933400	2053
165841117	747497	2053
214154859	930270	2053
134671866	625748	2053
134671866	625748	2053
168821087	750451	2053
272900846	1180437	2053
259162533	1171052	2053
165841117	747497	2053
134671866	625748	2053
309612644	1363693	2053
225424230	1021997	2053
168821087	750451	2053
215940224	938430	2053
181352010	819457	2053
134671866	625748	2053
124797976	556565	2053
134671866	625748	2053
133734167	620546	2053
134671866	625748	2053
133734167	620546	2053
208882111	917957	2053
212791034	937006	2053
230458308	1034925	2053
181352010	819457	2053
156707938	727018	2053
165555797	734480	2053
181611121	794845	2053
135561558	610722	2053
134671866	625748	2053
252636719	1119998	2053
133734167	620546	2053
134671866	625748	2053
133734167	620546	2053
200516560	880010	2053
133734167	620546	2053
255179777	1114448	2053
362817079	1626348	2053
133734167	620546	2053
200516560	880010	2053
203388082	920727	2053
133734167	620546	2053
181352010	819457	2053
164162430	726909	2053
247604088	1089178	2053
124797976	556565	2053
133734167	620546	2053
176122910	797988	2053
193514192	851544	2053
200516560	880010	2053
161963671	710991	2053
146008641	677542	2053
146008641	677542	2053
133734167	620546	2053
200780082	929558	2053
203388082	920727	2053
134671866	625748	2053
133734167	620546	2053
164162430	726909	2053
133734167	620546	2053
156707938	727018	2053
220391523	991177	2053
