316742835	1471303	12479
441828371	1784994	12479
1112544264	5063466	12479
844694927	3697989	12479
876445399	2476280	12479
292043788	1357240	12479
780787961	3487529	12479
851534803	3832376	12479
766850839	3388838	12479
1128932779	5068472	12479
1146960624	4965084	12479
1110056267	4979005	12479
1270551004	5643974	12479
1413724747	6279947	12479
476151872	2225564	12479
798272888	3656408	12479
503469239	2366712	12479
807055907	3616100	12479
294426970	1362142	12479
934245855	4055897	12479
787311094	3356360	12479
294479442	1362142	12479
977398716	1383279	12479
3796726597	1865520	12479
361256235	1633704	12479
292043788	1357240	12479
565122472	2655807	12479
1752920435	1792283	12479
918805066	3437708	12479
851483248	3835858	12479
765419434	3298747	12479
1213703631	5443743	12479
294426970	1362142	12479
470087185	2220118	12479
632950790	2904241	12479
748199309	3344260	12479
292043788	1357240	12479
864723905	3885525	12479
292043788	1357240	12479
1153782465	5137465	12479
720843259	3298003	12479
402857292	1685954	12479
361680506	1663031	12479
375070800	1730509	12479
292043788	1357240	12479
798791761	3607970	12479
292043788	1357240	12479
487337708	2276248	12479
1098682868	4826980	12479
1078610756	4928812	12479
517595817	2381991	12479
294426970	1362142	12479
745721738	3380939	12479
489224964	2284840	12479
662858804	3035052	12479
2147476350	2066524	12479
1366371415	5738844	12479
1165476909	5168851	12479
3796726597	1865520	12479
489668532	2281150	12479
813365318	3665511	12479
478587526	2230466	12479
843622978	3790909	12479
847591454	3854564	12479
704409479	3231927	12479
517175204	2376045	12479
469584687	2110149	12479
1340543498	5489956	12479
1178203977	5225841	12479
361256235	1633704	12479
294426970	1362142	12479
1137160310	5091112	12479
375070800	1730509	12479
517175204	2376045	12479
657435239	2950724	12479
319184999	1449171	12479
587619906	2658854	12479
1405641044	6248770	12479
799289658	3591405	12479
982279085	4614695	12479
798335865	3638043	12479
862234388	3869870	12479
967015307	1328727	12479
920892649	4115351	12479
875059958	3879150	12479
493626853	2302385	12479
17187307802	1185247	12479
1165453867	5202909	12479
292043788	1357240	12479
472470367	2225020	12479
800113846	3601091	12479
371450492	1590540	12479
399744668	1832342	12479
294426970	1362142	12479
918315170	2669751	12479
292043788	1357240	12479
688531467	3027463	12479
776451820	3131093	12479
3663885202	1280661	12479
975105327	4289616	12479
152180324	672865	1690
335637250	1439089	1690
192172300	820375	1690
123188246	542448	1690
154523332	670387	1690
121066509	554310	1690
122004208	559512	1690
193958231	849841	1690
186757959	808645	1690
146465260	656098	1690
173377970	770065	1690
205410729	892923	1690
258547053	1066332	1690
121066585	554310	1690
149557225	639523	1690
114072906	496657	1690
203289182	904785	1690
150459662	653220	1690
168105189	724367	1690
210252894	885832	1690
131665332	602910	1690
162161762	704041	1690
152180324	672865	1690
184636336	820507	1690
123188246	542448	1690
123188246	542448	1690
121066509	554310	1690
122004208	559512	1690
149052020	661128	1690
140656978	643790	1690
168749647	754392	1690
123188246	542448	1690
122004208	559512	1690
154523332	670387	1690
121066509	554310	1690
121066509	554310	1690
186033261	796982	1690
135866437	607498	1690
198246429	845140	1690
152180324	672865	1690
198107862	836778	1690
122004208	559512	1690
122004208	559512	1690
154523332	670387	1690
253449374	1066989	1690
230971538	1023020	1690
152180324	672865	1690
122004208	559512	1690
282796068	1215661	1690
203289182	904785	1690
154523332	670387	1690
200833189	850170	1690
165983566	736229	1690
122004208	559512	1690
114072906	496657	1690
122004208	559512	1690
121066509	554310	1690
122004208	559512	1690
121066509	554310	1690
192243582	824065	1690
196632084	845582	1690
209204546	920877	1690
165983566	736229	1690
140656978	643790	1690
151788683	657580	1690
168387894	718145	1690
124125831	547650	1690
122004208	559512	1690
231354816	1002786	1690
121066509	554310	1690
122004208	559512	1690
121066509	554310	1690
186033261	796982	1690
121066509	554310	1690
235216418	1001000	1690
324618666	1424176	1690
121066509	554310	1690
186033261	796982	1690
184636336	820507	1690
121066509	554310	1690
165983566	736229	1690
151562939	655441	1690
227212858	975130	1690
114072906	496657	1690
121066509	554310	1690
159650843	709728	1690
176705034	757652	1690
186033261	796982	1690
149547325	639523	1690
131665332	602910	1690
131665332	602910	1690
121066509	554310	1690
177962518	812346	1690
184636336	820507	1690
122004208	559512	1690
121066509	554310	1690
151562939	655441	1690
121066509	554310	1690
140656978	643790	1690
199147148	877129	1690
