320101635	1457787	13902
513662343	2012350	13902
1388399580	6061602	13902
981781995	4078267	13902
1062727168	3052570	13902
300928090	1370345	13902
915480219	3957836	13902
913563523	4002735	13902
882865436	3743715	13902
1067148414	4703247	13902
1082630334	4470928	13902
1254954557	5479005	13902
1399406244	6068319	13902
1635186191	7075056	13902
509925748	2331207	13902
885011474	3851711	13902
524163383	2400425	13902
893122608	3889609	13902
303278030	1376047	13902
1109797282	4689084	13902
883741400	3640045	13902
303332588	1376047	13902
1070390523	1584244	13902
3983585076	1997666	13902
434922546	1875472	13902
300928090	1370345	13902
685136943	3044078	13902
1871451092	1992658	13902
948763771	3429766	13902
947094626	4125267	13902
879872326	3684266	13902
1546982244	6666116	13902
303278030	1376047	13902
490528390	2248737	13902
750175943	3304184	13902
883806510	3817478	13902
300928090	1370345	13902
926719749	3990216	13902
300928090	1370345	13902
1279860447	5581769	13902
791332259	3530719	13902
473515090	1905814	13902
359551351	1618809	13902
366998853	1652675	13902
300928090	1370345	13902
1033360377	4452724	13902
300928090	1370345	13902
522072428	2388891	13902
1192305668	5136453	13902
1142262259	5150153	13902
550423957	2491829	13902
303278030	1376047	13902
929861424	4038332	13902
524117598	2398483	13902
781459118	3449092	13902
2258428214	2154146	13902
1292261924	5189444	13902
1294443320	5632161	13902
3983585076	1997666	13902
524367924	2394593	13902
923167077	3953923	13902
512330246	2336909	13902
962130921	4176600	13902
1041275633	4520126	13902
778665677	3481857	13902
485528153	2181460	13902
543819414	2361400	13902
1436925994	5554190	13902
1529956018	6529074	13902
434922546	1875472	13902
303278030	1376047	13902
1075235433	4729085	13902
366998853	1652675	13902
485528153	2181460	13902
818366635	3515768	13902
276553596	1241455	13902
710798540	3090316	13902
1572160332	6835200	13902
928913579	4046014	13902
1118428250	5072848	13902
883337634	3923571	13902
1056554353	4537832	13902
1063862878	1550400	13902
1147683021	4931470	13902
1050404387	4510750	13902
528124680	2413027	13902
17933676157	1423632	13902
1312924018	5719511	13902
300928090	1370345	13902
492878330	2254439	13902
929632070	4058300	13902
445472200	1830110	13902
465812498	2036990	13902
303278030	1376047	13902
1047033943	3015244	13902
300928090	1370345	13902
811364545	3414062	13902
801453035	3107156	13902
3868023697	1499336	13902
1193284067	5079196	13902
144383209	642038	1819
313252015	1342820	1819
183588898	792042	1819
117145892	520224	1819
146291769	640356	1819
113637298	520286	1819
114702997	526288	1819
183345246	806506	1819
176261268	767608	1819
138344244	621270	1819
163514177	727834	1819
192058152	836180	1819
250095744	1051794	1819
113637374	520286	1819
143134451	620496	1819
108382732	476034	1819
188549748	836242	1819
143277503	627392	1819
160464384	699036	1819
202361556	865498	1819
123202782	563184	1819
154648794	677812	1819
144383209	642038	1819
172752788	767670	1819
117145892	520224	1819
117145892	520224	1819
113637298	520286	1819
114702997	526288	1819
140952375	627500	1819
130499881	594860	1819
157495537	702756	1819
117145892	520224	1819
114702997	526288	1819
146291769	640356	1819
113637298	520286	1819
113637298	520286	1819
177937613	770852	1819
128778760	578372	1819
190470944	822708	1819
144383209	642038	1819
190083508	814644	1819
114702997	526288	1819
114702997	526288	1819
146291769	640356	1819
243356678	1038150	1819
211368512	927766	1819
144383209	642038	1819
114702997	526288	1819
265542476	1145104	1819
188549748	836242	1819
146291769	640356	1819
193079075	828938	1819
156955904	699098	1819
114702997	526288	1819
108382732	476034	1819
114702997	526288	1819
113637298	520286	1819
114702997	526288	1819
113637298	520286	1819
182732393	790128	1819
187503097	813750	1819
196074614	863334	1819
156955904	699098	1819
130499881	594860	1819
144153316	629550	1819
161849799	700016	1819
118211477	526226	1819
114702997	526288	1819
217814188	947542	1819
113637298	520286	1819
114702997	526288	1819
113637298	520286	1819
177937613	770852	1819
113637298	520286	1819
224383658	963862	1819
296798608	1290402	1819
113637298	520286	1819
177937613	770852	1819
172752788	767670	1819
113637298	520286	1819
156955904	699098	1819
145083310	634914	1819
214840345	928186	1819
108382732	476034	1819
113637298	520286	1819
150517859	670398	1819
166432523	717416	1819
177937613	770852	1819
143124551	620496	1819
123202782	563184	1819
123202782	563184	1819
113637298	520286	1819
162093649	732004	1819
172752788	767670	1819
114702997	526288	1819
113637298	520286	1819
145083310	634914	1819
113637298	520286	1819
130499881	594860	1819
185575829	816886	1819
