242187257	1057803	11540
345970774	1257058	11540
873375377	3756484	11540
629909652	2499702	11540
738510219	1649023	11540
225777864	990732	11540
622706234	2616630	11540
662194591	2780551	11540
588404171	2401389	11540
863779628	3604573	11540
841896281	3255092	11540
872056754	3671585	11540
996442843	4139246	11540
1131773677	4744015	11540
372429549	1655487	11540
586108178	2482583	11540
392944648	1747012	11540
628604875	2629010	11540
228359603	995262	11540
752237688	3051751	11540
614768853	2395260	11540
228414161	995262	11540
911505337	888243	11540
3812077425	1226204	11540
270038982	1142248	11540
225777864	990732	11540
423782734	1882185	11540
1701228053	1224529	11540
742247915	2426854	11540
657081392	2755871	11540
616794863	2468797	11540
959255060	4049743	11540
228359603	995262	11540
362895481	1622192	11540
493703741	2138275	11540
591441433	2481389	11540
225777864	990732	11540
645573640	2672003	11540
225777864	990732	11540
914848643	3825166	11540
571967987	2464972	11540
308159325	1167018	11540
278284402	1196927	11540
284360218	1224765	11540
225777864	990732	11540
623759563	2647374	11540
225777864	990732	11540
383108897	1701199	11540
873309786	3575923	11540
849768126	3696971	11540
409160385	1786666	11540
228359603	995262	11540
584295501	2493978	11540
384802178	1708591	11540
520767063	2255386	11540
2083501895	1358790	11540
1034512530	3860944	11540
927339945	3863256	11540
3812077425	1226204	11540
385636303	1705729	11540
602425588	2493573	11540
375065846	1660017	11540
659982992	2774113	11540
654653015	2787157	11540
559748744	2424076	11540
386703166	1647153	11540
369392487	1561513	11540
992259356	3519358	11540
926242455	3859010	11540
270038982	1142248	11540
228359603	995262	11540
871754544	3626141	11540
284360218	1224765	11540
386703166	1647153	11540
514799321	2159924	11540
240979623	1011412	11540
456679643	1942400	11540
1127733789	4737100	11540
632125454	2677105	11540
758226201	3403408	11540
633299058	2716527	11540
669881014	2801891	11540
906035104	860999	11540
728369368	3058335	11540
694724929	2890406	11540
388432530	1723108	11540
17778712187	754027	11540
920405645	3857933	11540
225777864	990732	11540
365477220	1626722	11540
632101796	2684791	11540
281900337	1103412	11540
297415591	1277298	11540
228359603	995262	11540
770765197	1788836	11540
225777864	990732	11540
526128852	2130334	11540
600931017	2146711	11540
3711275825	817633	11540
770552612	3171152	11540
127463662	533943	1570
274307376	1096127	1570
161133351	649347	1570
103046780	430228	1570
128282588	525461	1570
100482297	436190	1570
101403401	441292	1570
160537588	661611	1570
154636309	630113	1570
121637243	514974	1570
143938630	603139	1570
168321193	685485	1570
219482448	856702	1570
100482447	436190	1570
125526682	508101	1570
95440277	393737	1570
165757085	691447	1570
125914502	516996	1570
140951425	574741	1570
177709463	708604	1570
108719781	470788	1570
135825136	557817	1570
127463662	533943	1570
152072051	636075	1570
103046780	430228	1570
103046780	430228	1570
100482297	436190	1570
101403401	441292	1570
123941374	519304	1570
115088285	496664	1570
138340536	581160	1570
103046780	430228	1570
101403401	441292	1570
128282588	525461	1570
100482297	436190	1570
100482297	436190	1570
156885520	636458	1570
113399759	480376	1570
167498851	676314	1570
127463662	533943	1570
166375193	663650	1570
101403401	441292	1570
101403401	441292	1570
128282588	525461	1570
213532039	848457	1570
185060916	761470	1570
127463662	533943	1570
101403401	441292	1570
232613020	936011	1570
165757085	691447	1570
128282588	525461	1570
169802982	680644	1570
138387167	580703	1570
101403401	441292	1570
95440277	393737	1570
101403401	441292	1570
100482297	436190	1570
101403401	441292	1570
100482297	436190	1570
160516846	648933	1570
165123004	671056	1570
172099067	711139	1570
138387167	580703	1570
115088285	496664	1570
126758315	518954	1570
142354252	575821	1570
103967659	435330	1570
101403401	441292	1570
191496310	780248	1570
100482297	436190	1570
101403401	441292	1570
100482297	436190	1570
156885520	636458	1570
100482297	436190	1570
196819565	788768	1570
259920730	1057108	1570
100482297	436190	1570
156885520	636458	1570
152072051	636075	1570
100482297	436190	1570
138387167	580703	1570
127587652	523219	1570
188394840	760092	1570
95440277	393737	1570
100482297	436190	1570
132178858	553902	1570
146108927	588520	1570
156885520	636458	1570
125530418	508101	1570
108719781	470788	1570
108719781	470788	1570
100482297	436190	1570
142458053	607408	1570
152072051	636075	1570
101403401	441292	1570
100482297	436190	1570
127587652	523219	1570
100482297	436190	1570
115088285	496664	1570
162655465	671291	1570
