301459957	1460513	11275
393956298	1632030	11275
893477278	4423273	11275
743486056	3391976	11275
817067015	2319186	11275
277288910	1349750	11275
692173336	3234118	11275
725042568	3519131	11275
670195426	3098979	11275
1083234568	4936736	11275
1088537160	4769686	11275
940699865	4501592	11275
1052971448	5015665	11275
1236881293	5749300	11275
434085661	2116528	11275
708922263	3398397	11275
456540059	2224126	11275
699485995	3369395	11275
279672092	1354652	11275
814154193	3751213	11275
707700778	3142529	11275
279724564	1354652	11275
930998643	1239515	11275
3739576411	1679698	11275
313384162	1480740	11275
277288910	1349750	11275
482939495	2360755	11275
1697040971	1612785	11275
861261602	3247810	11275
726940432	3532481	11275
685201118	3081116	11275
986862793	4774172	11275
279672092	1354652	11275
428827255	2100118	11275
549240080	2671686	11275
660176684	3094549	11275
277288910	1349750	11275
783817589	3663594	11275
277288910	1349750	11275
941128936	4545913	11275
631770627	3066708	11275
354985219	1532990	11275
346925628	1655541	11275
360315922	1723019	11275
277288910	1349750	11275
671271876	3257645	11275
277288910	1349750	11275
445367497	2167812	11275
974609501	4527079	11275
939567573	4444658	11275
475529606	2272955	11275
279672092	1354652	11275
645840867	3083226	11275
447254753	2176404	11275
583472488	2822621	11275
2090972886	1883126	11275
1306475951	5534246	11275
951950691	4564745	11275
3739576411	1679698	11275
447698321	2172714	11275
724877150	3415402	11275
436521315	2121430	11275
726123775	3493632	11275
710275843	3478717	11275
631191741	3067128	11275
491260935	2322321	11275
420240614	1947985	11275
1294357823	5394496	11275
990257321	4685589	11275
313384162	1480740	11275
279672092	1354652	11275
1091462099	4959376	11275
360315922	1723019	11275
491260935	2322321	11275
561866283	2670167	11275
317820636	1485681	11275
509065590	2451623	11275
1237937193	5749845	11275
682217505	3295147	11275
861035653	4181713	11275
665163535	3258569	11275
725502579	3493339	11275
920615234	1184963	11275
782392414	3735263	11275
750215830	3566474	11275
451560642	2193349	11275
17140907729	1041483	11275
934150805	4530482	11275
277288910	1349750	11275
431210437	2105020	11275
677873227	3294241	11275
323578419	1437576	11275
351872595	1679378	11275
279672092	1354652	11275
866470638	2540535	11275
277288910	1349750	11275
592068054	2738804	11275
720380356	2950395	11275
3617485129	1136897	11275
837946961	3929828	11275
234128709	1129624	2427
314105481	1564848	2427
245533460	1187893	2427
209893161	1002260	2427
230184679	1103668	2427
219316548	1047707	2427
218378849	1042505	2427
255828322	1235513	2427
243875818	1179482	2427
229269363	1098648	2427
247333217	1194728	2427
247529296	1201308	2427
283288411	1392736	2427
214602640	1026579	2427
226118198	1084945	2427
210369636	994599	2427
245551572	1196981	2427
223217455	1069220	2427
223169584	1081552	2427
250958161	1221054	2427
217392424	1042207	2427
236021560	1137857	2427
234128709	1129624	2427
244808822	1187875	2427
217517949	1036108	2427
214607145	1023388	2427
218414958	1043503	2427
213664865	1021377	2427
234023565	1121572	2427
225844721	1081255	2427
234862680	1133748	2427
217517949	1036108	2427
209852471	1004453	2427
226372285	1086744	2427
214602564	1026579	2427
214602564	1026579	2427
250744050	1219949	2427
221765519	1061892	2427
247537229	1207006	2427
234128709	1129624	2427
253824587	1224386	2427
217477259	1038301	2427
217477259	1038301	2427
222559891	1069820	2427
274612090	1348027	2427
259027367	1257408	2427
226503921	1095776	2427
217477259	1038301	2427
287296787	1423954	2427
245551572	1196981	2427
222559891	1069820	2427
253193021	1234134	2427
236441360	1144921	2427
213664865	1021377	2427
210369636	994599	2427
217477259	1038301	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
240673050	1173991	2427
248819926	1214449	2427
250014387	1223444	2427
232628966	1127997	2427
222032327	1064331	2427
229333737	1101219	2427
238110342	1146433	2427
208955576	997058	2427
217477259	1038301	2427
256148135	1260647	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
249842460	1215745	2427
218414958	1043503	2427
278655575	1358918	2427
301797839	1492341	2427
218414958	1043503	2427
242217672	1181897	2427
244808822	1187875	2427
219316548	1047707	2427
228816572	1111073	2427
229419306	1105305	2427
258125935	1264974	2427
210369636	994599	2427
219316548	1047707	2427
241527409	1158328	2427
236763500	1138971	2427
242217672	1181897	2427
222265976	1068021	2427
225017212	1076055	2427
225918802	1080259	2427
218414958	1043503	2427
242579645	1167163	2427
244808822	1187875	2427
217477259	1038301	2427
214602564	1026579	2427
233231700	1122229	2427
218414958	1043503	2427
225844721	1081255	2427
252279389	1223434	2427
