243606504	1144491	11863
341731649	1334322	11863
767273232	3737645	11863
598598860	2583576	11863
727308984	1756176	11863
226868910	1072748	11863
598842414	2721146	11863
592511167	2795475	11863
558371275	2482653	11863
882162964	3855146	11863
856275124	3469350	11863
787202396	3681410	11863
882704336	4101047	11863
1069835198	4855506	11863
363827416	1734688	11863
561324591	2581399	11863
381386526	1813878	11863
569681849	2664055	11863
229090850	1077650	11863
702225880	3134011	11863
593968790	2507207	11863
229145408	1077650	11863
903471388	941807	11863
3799614066	1273042	11863
264607656	1209440	11863
226868910	1072748	11863
403219321	1925393	11863
1689738853	1280059	11863
746088365	2578084	11863
593165567	2799327	11863
593988500	2568144	11863
851625948	4044832	11863
229090850	1077650	11863
353269756	1686968	11863
465323841	2207824	11863
565948166	2578377	11863
226868910	1072748	11863
628339139	2803578	11863
226868910	1072748	11863
797718094	3777053	11863
531225939	2518714	11863
302480200	1235282	11863
282216318	1299315	11863
288703820	1327181	11863
226868910	1072748	11863
569042573	2699051	11863
226868910	1072748	11863
374950096	1785972	11863
823926548	3715999	11863
801288790	3717796	11863
401105674	1874711	11863
229090850	1077650	11863
552634828	2575652	11863
376835266	1794564	11863
497498851	2349261	11863
2073336024	1419948	11863
1054867106	4115074	11863
808037349	3795885	11863
3799614066	1273042	11863
377117592	1790874	11863
577427941	2597504	11863
366103914	1739590	11863
608040086	2837718	11863
594605780	2840899	11863
529403589	2509636	11863
387660163	1754507	11863
366972965	1650277	11863
1016136618	3828440	11863
846352552	3910829	11863
264607656	1209440	11863
229090850	1077650	11863
889890081	3877786	11863
288703820	1327181	11863
387660163	1754507	11863
479532417	2214903	11863
251088512	1115457	11863
430461783	2017875	11863
1069630392	4847453	11863
578901677	2727955	11863
731793525	3486855	11863
564942374	2710575	11863
608679596	2846023	11863
897855743	913663	11863
670979748	3127559	11863
638903496	2955874	11863
381302397	1811509	11863
17768916826	796591	11863
792466110	3771120	11863
226868910	1072748	11863
355491696	1691870	11863
574383218	2727049	11863
275357212	1166276	11863
293289804	1355262	11863
229090850	1077650	11863
765112421	1912405	11863
226868910	1072748	11863
491822286	2184898	11863
602429384	2280669	11863
3702344464	865597	11863
712474904	3244200	11863
174202368	802196	2804
253432724	1234016	2804
187584531	874261	2804
151688232	687028	2804
170258338	776240	2804
158760999	716977	2804
157823300	711775	2804
197050687	915983	2804
183448269	849552	2804
169734520	775016	2804
187534876	868100	2804
188623661	880978	2804
223618070	1066908	2804
155505005	705049	2804
167084563	763815	2804
150379295	666771	2804
187538643	882949	2804
165140526	754788	2804
165921361	773018	2804
193009232	907422	2804
159251495	727375	2804
177051925	817127	2804
174202368	802196	2804
184946481	860847	2804
157527608	708280	2804
154944302	698956	2804
158424617	715675	2804
154567230	699847	2804
174161224	794544	2804
165918380	753827	2804
175893045	813018	2804
157527608	708280	2804
151647542	689221	2804
167338650	765614	2804
155504929	705049	2804
155504929	705049	2804
190316501	890019	2804
162731884	740762	2804
189524300	892974	2804
174202368	802196	2804
194090246	898158	2804
157486918	710473	2804
157486918	710473	2804
164418962	754988	2804
216791161	1035195	2804
200249732	937878	2804
168362992	780944	2804
157486918	710473	2804
227953944	1101522	2804
187538643	882949	2804
164418962	754988	2804
194287386	913804	2804
176515019	817493	2804
154567230	699847	2804
150379295	666771	2804
157486918	710473	2804
158424617	715675	2804
157486918	710473	2804
158424617	715675	2804
182596121	859559	2804
190806997	900417	2804
192001458	909412	2804
173595331	806867	2804
162998692	743201	2804
169407396	773791	2804
178248001	819405	2804
150750647	681826	2804
157486918	710473	2804
198135206	946615	2804
158424617	715675	2804
157486918	710473	2804
158424617	715675	2804
189980119	888717	2804
158424617	715675	2804
219049234	1033490	2804
243212204	1174011	2804
158424617	715675	2804
184140743	867465	2804
184946481	860847	2804
158760999	716977	2804
170675643	796241	2804
170385671	784175	2804
199220300	944644	2804
150379295	666771	2804
158760999	716977	2804
181163860	828798	2804
176901159	811943	2804
184140743	867465	2804
164125047	753189	2804
165090871	748627	2804
165427253	749929	2804
158424617	715675	2804
182781304	840535	2804
184946481	860847	2804
157486918	710473	2804
155504929	705049	2804
173305359	794801	2804
158424617	715675	2804
165918380	753827	2804
192481048	896806	2804
