269168422	1320159	13067
383620539	1613490	13067
898739547	4584708	13067
695219168	3203453	13067
814493831	2311864	13067
250282877	1234517	13067
676436312	3233896	13067
665614881	3281119	13067
638382153	3001023	13067
955242751	4344181	13067
945803328	4052904	13067
892022061	4371647	13067
992975854	4826781	13067
1206765898	5754428	13067
402420085	1999641	13067
646527567	3131271	13067
420275293	2079733	13067
645558758	3164107	13067
252632817	1240219	13067
798427929	3771642	13067
669588872	3000769	13067
252687375	1240219	13067
943548719	1205384	13067
3846783348	1581418	13067
304880742	1476612	13067
250282877	1234517	13067
469863232	2360262	13067
1735968086	1583034	13067
809600765	2997142	13067
674719573	3332885	13067
664551798	3037690	13067
1002807098	5014998	13067
252632817	1240219	13067
391334621	1946725	13067
532671727	2651582	13067
644698603	3093138	13067
250282877	1234517	13067
712071221	3347840	13067
250282877	1234517	13067
896374914	4431881	13067
593573702	2936659	13067
343473286	1506954	13067
308906138	1482981	13067
316353640	1516847	13067
250282877	1234517	13067
674494396	3380318	13067
250282877	1234517	13067
413510765	2050725	13067
919632064	4342747	13067
880086177	4257303	13067
441446294	2151063	13067
252632817	1240219	13067
642674597	3159618	13067
415555935	2060317	13067
567210590	2809216	13067
2122801208	1743622	13067
1152234918	4751420	13067
907350169	4454813	13067
3846783348	1581418	13067
415806261	2056427	13067
667951754	3182571	13067
404824583	2005343	13067
691131580	3383668	13067
696241402	3498762	13067
592063450	2928583	13067
424993738	2007068	13067
410001610	1938940	13067
1155670356	4714224	13067
1003131043	4920184	13067
304880742	1476612	13067
252632817	1240219	13067
963233770	4369419	13067
316353640	1516847	13067
424993738	2007068	13067
557103936	2721864	13067
270638944	1252825	13067
497670012	2457440	13067
1192951760	5662670	13067
658996828	3258498	13067
824799354	4102392	13067
632491185	3159525	13067
710571218	3505486	13067
937021074	1171540	13067
780062787	3839110	13067
734262084	3583016	13067
420619017	2081461	13067
17806834353	1044772	13067
895541775	4450457	13067
250282877	1234517	13067
393684561	1952427	13067
654430369	3257292	13067
315430396	1431250	13067
335770694	1638130	13067
252632817	1240219	13067
843575838	2415886	13067
250282877	1234517	13067
567425262	2674770	13067
665538029	2694832	13067
3741181893	1120476	13067
825357076	3980644	13067
188866074	896690	3268
270296136	1345104	3268
202252188	969254	3268
165167938	774122	3268
185057946	872532	3268
172892754	807672	3268
171827055	801670	3268
212726344	1017276	3268
198359877	946544	3268
183790226	865710	3268
202774582	966194	3268
203311269	976570	3268
240217580	1175398	3268
169124760	792544	3268
181832220	859308	3268
164207050	755566	3268
201726300	974942	3268
178860232	843382	3268
179264969	860210	3268
207472840	1001614	3268
172775250	814270	3268
191863582	913020	3268
188866074	896690	3268
199614138	955840	3268
171775314	800174	3268
168936008	789250	3268
172428372	805570	3268
168058985	786542	3268
188760930	888638	3268
180082135	844722	3268
190028751	904212	3268
171775314	800174	3268
164755297	773516	3268
181754258	859506	3268
169124684	792544	3268
169124684	792544	3268
205768158	989912	3268
176371590	828856	3268
203811908	986066	3268
188866074	896690	3268
210057854	1001750	3268
171362673	799568	3268
171362673	799568	3268
178450570	846480	3268
232026720	1134686	3268
215121438	1033672	3268
182258698	870638	3268
171362673	799568	3268
243905356	1206910	3268
201726300	974942	3268
178450570	846480	3268
209246994	1011096	3268
190894676	910686	3268
168058985	786542	3268
164207050	755566	3268
171362673	799568	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
196663680	951750	3268
205650654	996510	3268
206257066	1002304	3268
187590988	897660	3268
176778447	831696	3268
183739053	866684	3268
192819658	913798	3268
164102353	768120	3268
171362673	799568	3268
212538765	1040906	3268
172428372	805570	3268
171362673	799568	3268
172428372	805570	3268
205303776	987810	3268
172428372	805570	3268
235544842	1140382	3268
259439763	1279702	3268
172428372	805570	3268
198696400	961758	3268
199614138	955840	3268
172892754	807672	3268
184287300	884634	3268
184909328	878268	3268
214123810	1042534	3268
164207050	755566	3268
172892754	807672	3268
196179566	925492	3268
191392816	905836	3268
198696400	961758	3268
178488704	846282	3268
179382626	840322	3268
179847008	842424	3268
172428372	805570	3268
197521059	935030	3268
199614138	955840	3268
171362673	799568	3268
169124684	792544	3268
188213016	891294	3268
172428372	805570	3268
180082135	844722	3268
207680656	995598	3268
