301137473	1460513	11275
395666424	1632030	11275
890369254	4423273	11275
744909977	3391976	11275
829415121	2319186	11275
277127668	1349750	11275
691051775	3234118	11275
723218842	3519131	11275
669990210	3098979	11275
1077348502	4936736	11275
1089558512	4769686	11275
934881171	4501592	11275
1047651082	5015665	11275
1230185100	5749300	11275
433093177	2116528	11275
708896414	3398397	11275
455708817	2224126	11275
696490812	3369395	11275
279349608	1354652	11275
812887064	3751213	11275
708397137	3142529	11275
279404166	1354652	11275
957406163	1239515	11275
3873475314	1679698	11275
313833075	1480740	11275
277127668	1349750	11275
482205675	2360755	11275
1750211674	1612785	11275
866532136	3247810	11275
725277948	3532481	11275
686197861	3081116	11275
982421873	4774172	11275
279349608	1354652	11275
428157255	2100118	11275
549064462	2671686	11275
658649396	3094549	11275
277127668	1349750	11275
783903144	3663594	11275
277127668	1349750	11275
936001102	4545913	11275
630297546	3066708	11275
356414975	1532990	11275
346603144	1655541	11275
360154680	1723019	11275
277127668	1349750	11275
669830311	3257645	11275
277127668	1349750	11275
444215857	2167812	11275
969999812	4527079	11275
932765782	4444658	11275
473217982	2272955	11275
279349608	1354652	11275
644075352	3083226	11275
446101027	2176404	11275
582644178	2822621	11275
2157565956	1883126	11275
1309342596	5534246	11275
946320357	4564745	11275
3873475314	1679698	11275
446383353	2172714	11275
725143764	3415402	11275
435369675	2121430	11275
725621304	3493632	11275
709521586	3478717	11275
629879902	3067128	11275
490488101	2322321	11275
420907740	1947985	11275
1298331711	5394496	11275
985559429	4685589	11275
313833075	1480740	11275
279349608	1354652	11275
1085075619	4959376	11275
360154680	1723019	11275
490488101	2322321	11275
562012332	2670167	11275
317660437	1485681	11275
508543076	2451623	11275
1231241000	5749845	11275
680950121	3295147	11275
857712574	4181713	11275
664013981	3258569	11275
725000108	3493339	11275
947081162	1184963	11275
780236226	3735263	11275
748387341	3566474	11275
450568158	2193349	11275
17813432889	1041483	11275
929344412	4530482	11275
277127668	1349750	11275
430379195	2105020	11275
676431662	3294241	11275
324582631	1437576	11275
351933935	1679378	11275
279349608	1354652	11275
878847948	2540535	11275
277127668	1349750	11275
592304224	2738804	11275
722873155	2950395	11275
3751569883	1136897	11275
835570926	3929828	11275
234128709	1129624	2427
314105481	1564848	2427
245533460	1187893	2427
209893161	1002260	2427
230184679	1103668	2427
219316548	1047707	2427
218378849	1042505	2427
255828322	1235513	2427
243875818	1179482	2427
229269363	1098648	2427
247333217	1194728	2427
247529296	1201308	2427
283288411	1392736	2427
214602640	1026579	2427
226118198	1084945	2427
210369636	994599	2427
245551572	1196981	2427
223217455	1069220	2427
223169584	1081552	2427
250958161	1221054	2427
217392424	1042207	2427
236021560	1137857	2427
234128709	1129624	2427
244808822	1187875	2427
217517949	1036108	2427
214607145	1023388	2427
218414958	1043503	2427
213664865	1021377	2427
234023565	1121572	2427
225844721	1081255	2427
234862680	1133748	2427
217517949	1036108	2427
209852471	1004453	2427
226372285	1086744	2427
214602564	1026579	2427
214602564	1026579	2427
250744050	1219949	2427
221765519	1061892	2427
247537229	1207006	2427
234128709	1129624	2427
253824587	1224386	2427
217477259	1038301	2427
217477259	1038301	2427
222559891	1069820	2427
274612090	1348027	2427
259027367	1257408	2427
226503921	1095776	2427
217477259	1038301	2427
287296787	1423954	2427
245551572	1196981	2427
222559891	1069820	2427
253193021	1234134	2427
236441360	1144921	2427
213664865	1021377	2427
210369636	994599	2427
217477259	1038301	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
240673050	1173991	2427
248819926	1214449	2427
250014387	1223444	2427
232628966	1127997	2427
222032327	1064331	2427
229333737	1101219	2427
238110342	1146433	2427
208955576	997058	2427
217477259	1038301	2427
256148135	1260647	2427
218414958	1043503	2427
217477259	1038301	2427
218414958	1043503	2427
249842460	1215745	2427
218414958	1043503	2427
278655575	1358918	2427
301797839	1492341	2427
218414958	1043503	2427
242217672	1181897	2427
244808822	1187875	2427
219316548	1047707	2427
228816572	1111073	2427
229419306	1105305	2427
258125935	1264974	2427
210369636	994599	2427
219316548	1047707	2427
241527409	1158328	2427
236763500	1138971	2427
242217672	1181897	2427
222265976	1068021	2427
225017212	1076055	2427
225918802	1080259	2427
218414958	1043503	2427
242579645	1167163	2427
244808822	1187875	2427
217477259	1038301	2427
214602564	1026579	2427
233231700	1122229	2427
218414958	1043503	2427
225844721	1081255	2427
252279389	1223434	2427
