270416422	1327959	12745
385060539	1622490	12745
903923547	4617108	12745
698291168	3222653	12745
816317831	2323264	12745
251242877	1240517	12745
679316312	3251896	12745
668494881	3299119	12745
640878153	3016623	12745
960138751	4374781	12745
947915328	4066104	12745
898262061	4410647	12745
998831854	4863381	12745
1215309898	5807828	12745
404244085	2011041	12745
649599567	3150471	12745
422003293	2090533	12745
649494758	3188707	12745
253592817	1246219	12745
802843929	3799242	12745
672084872	3016369	12745
253647375	1246219	12745
944220719	1209584	12745
3848319348	1591018	12745
306320742	1485612	12745
251242877	1240517	12745
472551232	2377062	12745
1737024086	1589634	12745
811904765	3011542	12745
677599573	3350885	12745
667431798	3055690	12745
1008951098	5053398	12745
253592817	1246219	12745
392870621	1956325	12745
534975727	2665982	12745
648058603	3114138	12745
251242877	1240517	12745
715143221	3367040	12745
251242877	1240517	12745
902038914	4467281	12745
595877702	2951059	12745
344913286	1515954	12745
309866138	1488981	12745
317313640	1522847	12745
251242877	1240517	12745
678046396	3402518	12745
251242877	1240517	12745
415622765	2063925	12745
923760064	4368547	12745
887766177	4305303	12745
444326294	2169063	12745
253592817	1246219	12745
646034597	3180618	12745
417667935	2073517	12745
569610590	2824216	12745
2124337208	1753222	12745
1155306918	4770620	12745
913302169	4492013	12745
3848319348	1591018	12745
417918261	2069627	12745
671023754	3201771	12745
406648583	2016743	12745
694395580	3404068	12745
699505402	3519162	12745
594367450	2942983	12745
427489738	2022668	12745
412401610	1953940	12745
1159222356	4736424	12745
1009371043	4959184	12745
306320742	1485612	12745
253592817	1246219	12745
968321770	4401219	12745
317313640	1522847	12745
427489738	2022668	12745
559407936	2736264	12745
271022944	1255225	12745
499686012	2470040	12745
1201495760	5716070	12745
662548828	3280698	12745
830943354	4140792	12745
634987185	3175125	12745
713835218	3525886	12745
937693074	1175740	12745
784478787	3866710	12745
738294084	3608216	12745
422443017	2092861	12745
17807506353	1048972	12745
901205775	4485857	12745
251242877	1240517	12745
395220561	1962027	12745
657982369	3279492	12745
316870396	1440250	12745
337210694	1647130	12745
253592817	1246219	12745
845399838	2427286	12745
251242877	1240517	12745
569825262	2689770	12745
666882029	2703232	12745
3741853893	1124676	12745
829965076	4009444	12745
189442074	900290	3150
271160136	1350504	3150
202924188	973454	3150
165743938	777722	3150
185729946	876732	3150
173468754	811272	3150
172403055	805270	3150
213686344	1023276	3150
199031877	950744	3150
184462226	869910	3150
203542582	970994	3150
204079269	981370	3150
240889580	1179598	3150
169700760	796144	3150
182504220	863508	3150
164687050	758566	3150
202494300	979742	3150
179436232	846982	3150
179840969	863810	3150
208048840	1005214	3150
173447250	818470	3150
192535582	917220	3150
189442074	900290	3150
200286138	960040	3150
172351314	803774	3150
169512008	792850	3150
173004372	809170	3150
168634985	790142	3150
189432930	892838	3150
180754135	848922	3150
190700751	908412	3150
172351314	803774	3150
165331297	777116	3150
182426258	863706	3150
169700684	796144	3150
169700684	796144	3150
206344158	993512	3150
176947590	832456	3150
204387908	989666	3150
189442074	900290	3150
210825854	1006550	3150
171938673	803168	3150
171938673	803168	3150
179122570	850680	3150
232794720	1139486	3150
216081438	1039672	3150
182834698	874238	3150
171938673	803168	3150
244673356	1211710	3150
202494300	979742	3150
179122570	850680	3150
209822994	1014696	3150
191470676	914286	3150
168634985	790142	3150
164687050	758566	3150
171938673	803168	3150
173004372	809170	3150
171938673	803168	3150
173004372	809170	3150
197143680	954750	3150
206322654	1000710	3150
206929066	1006504	3150
188166988	901260	3150
177450447	835896	3150
184219053	869684	3150
193299658	916798	3150
164678353	771720	3150
171938673	803168	3150
213210765	1045106	3150
173004372	809170	3150
171938673	803168	3150
173004372	809170	3150
205879776	991410	3150
173004372	809170	3150
236408842	1145782	3150
260591763	1286902	3150
173004372	809170	3150
199272400	965358	3150
200286138	960040	3150
173468754	811272	3150
184863300	888234	3150
185485328	881868	3150
214795810	1046734	3150
164687050	758566	3150
173468754	811272	3150
196947566	930292	3150
191968816	909436	3150
199272400	965358	3150
179160704	850482	3150
180054626	844522	3150
180519008	846624	3150
173004372	809170	3150
198385059	940430	3150
200286138	960040	3150
171938673	803168	3150
169700684	796144	3150
188789016	894894	3150
173004372	809170	3150
180754135	848922	3150
208448656	1000398	3150
