295761473	1426913	11394
389858424	1595730	11394
876929254	4339273	11394
732189977	3312476	11394
819575121	2257686	11394
271895668	1317050	11394
680779775	3169918	11394
709634842	3434231	11394
659430210	3032979	11394
1060308502	4830236	11394
1066902512	4628086	11394
919857171	4407692	11394
1030179082	4906465	11394
1212713100	5640100	11394
425701177	2070328	11394
696032414	3317997	11394
447596817	2173426	11394
684058812	3291695	11394
274117608	1321952	11394
800599064	3674413	11394
697261137	3072929	11394
274172166	1321952	11394
951598163	1203215	11394
3866947314	1638898	11394
308601075	1448040	11394
271895668	1317050	11394
474237675	2310955	11394
1744403674	1576485	11394
853524136	3166510	11394
711405948	3445781	11394
675925861	3016916	11394
968117873	4684772	11394
274117608	1321952	11394
420045255	2049418	11394
539944462	2614686	11394
648521396	3031249	11394
271895668	1317050	11394
769599144	3574194	11394
271895668	1317050	11394
921121102	4452913	11394
619593546	2999808	11394
350606975	1496690	11394
339643144	1612041	11394
352330680	1674119	11394
271895668	1317050	11394
658982311	3189845	11394
271895668	1317050	11394
436823857	2121612	11394
954831812	4432279	11394
919469782	4361558	11394
465681982	2225855	11394
274117608	1321952	11394
634091352	3020826	11394
438709027	2130204	11394
573236178	2763821	11394
2149885956	1835126	11394
1284094596	5376446	11394
931440357	4471745	11394
3866947314	1638898	11394
438991353	2126514	11394
712135764	3334102	11394
427977675	2075230	11394
712613304	3412332	11394
696945586	3400117	11394
618887902	2998428	11394
482664101	2273421	11394
415099740	1911685	11394
1273371711	5238496	11394
970391429	4590789	11394
308601075	1448040	11394
274117608	1321952	11394
1068035619	4852876	11394
352330680	1674119	11394
482664101	2273421	11394
553036332	2614067	11394
310268437	1439481	11394
499999076	2398223	11394
1213625000	5639745	11394
669958121	3226447	11394
845712574	4106713	11394
653309981	3191669	11394
712136108	3412939	11394
941849162	1152263	11394
768236226	3660263	11394
736243341	3490574	11394
443176158	2147149	11394
17808776889	1012383	11394
914752412	4439282	11394
271895668	1317050	11394
422267195	2054320	11394
665439662	3225541	11394
319350631	1404876	11394
345549935	1639478	11394
274117608	1321952	11394
867711948	2470935	11394
271895668	1317050	11394
582752224	2679104	11394
709865155	2869095	11394
3746337883	1104197	11394
822130926	3845828	11394
226736709	1083424	2510
306713481	1518648	2510
238717460	1145293	2510
203077161	959660	2510
222792679	1057468	2510
211924548	1001507	2510
210986849	996305	2510
248724322	1191113	2510
236483818	1133282	2510
222165363	1054248	2510
239941217	1148528	2510
240425296	1156908	2510
275896411	1346536	2510
207498640	982179	2510
219014198	1040545	2510
202977636	948399	2510
238735572	1154381	2510
216401455	1026620	2510
216641584	1040752	2510
244142161	1178454	2510
210576424	999607	2510
228917560	1093457	2510
226736709	1083424	2510
237416822	1141675	2510
210125949	989908	2510
207503145	978988	2510
211022958	997303	2510
206560865	976977	2510
226631565	1075372	2510
218452721	1035055	2510
227758680	1089348	2510
210125949	989908	2510
203036471	961853	2510
219268285	1042344	2510
207498564	982179	2510
207498564	982179	2510
243352050	1173749	2510
214661519	1017492	2510
240721229	1164406	2510
226736709	1083424	2510
246432587	1178186	2510
210085259	992101	2510
210085259	992101	2510
215743891	1027220	2510
267796090	1305427	2510
251923367	1213008	2510
219687921	1053176	2510
210085259	992101	2510
280192787	1379554	2510
238735572	1154381	2510
215743891	1027220	2510
246089021	1189734	2510
229049360	1098721	2510
206560865	976977	2510
202977636	948399	2510
210085259	992101	2510
211022958	997303	2510
210085259	992101	2510
211022958	997303	2510
233857050	1131391	2510
242003926	1171849	2510
243198387	1180844	2510
225524966	1083597	2510
214928327	1019931	2510
221941737	1055019	2510
230718342	1100233	2510
202139576	954458	2510
210085259	992101	2510
249332135	1218047	2510
211022958	997303	2510
210085259	992101	2510
211022958	997303	2510
242450460	1169545	2510
211022958	997303	2510
271263575	1312718	2510
294693839	1447941	2510
211022958	997303	2510
235401672	1139297	2510
237416822	1141675	2510
211924548	1001507	2510
222000572	1068473	2510
222315306	1060905	2510
251021935	1220574	2510
202977636	948399	2510
211924548	1001507	2510
234135409	1112128	2510
229371500	1092771	2510
235401672	1139297	2510
215449976	1025421	2510
217625212	1029855	2510
218526802	1034059	2510
211022958	997303	2510
235187645	1120963	2510
237416822	1141675	2510
210085259	992101	2510
207498564	982179	2510
225839700	1076029	2510
211022958	997303	2510
218452721	1035055	2510
244887389	1177234	2510
