234392090	1090482	10910
330465297	1271402	10910
738686051	3567323	10910
578411823	2463690	10910
715293718	1686024	10910
218214496	1022239	10910
575671058	2585653	10910
570497144	2660868	10910
538181531	2360672	10910
840441805	3599634	10910
821725889	3259964	10910
758656486	3506902	10910
847287242	3883938	10910
1030104498	4616383	10910
349328717	1648478	10910
540400790	2458509	10910
366357122	1722472	10910
550697538	2547650	10910
220420436	1027041	10910
677043510	2987284	10910
572472188	2380218	10910
220474994	1027041	10910
896677052	905889	10910
3790723786	1224784	10910
254909304	1156320	10910
218214496	1022239	10910
390577276	1851978	10910
1681335364	1233274	10910
722099030	2435895	10910
570311515	2661116	10910
573191836	2447451	10910
820366619	3857810	10910
220420436	1027041	10910
340210457	1607962	10910
448762759	2111037	10910
545445313	2458118	10910
218214496	1022239	10910
603550747	2656020	10910
218214496	1022239	10910
766876885	3590539	10910
511442755	2397739	10910
292701848	1181662	10910
270345235	1228706	10910
276796850	1256272	10910
218214496	1022239	10910
549133082	2581234	10910
218214496	1022239	10910
359458764	1693861	10910
788336570	3498188	10910
769929288	3528083	10910
385305049	1780201	10910
220420436	1027041	10910
532884739	2458497	10910
361248045	1701853	10910
478906668	2240902	10910
2063258978	1362694	10910
1013433147	3863686	10910
776919181	3607671	10910
3790723786	1224784	10910
361610371	1698663	10910
556606810	2475214	10910
351589215	1653280	10910
585266743	2703795	10910
573080775	2711584	10910
508995641	2386357	10910
373699595	1670031	10910
353353818	1573455	10910
980957517	3613527	10910
817252053	3737508	10910
254909304	1156320	10910
220420436	1027041	10910
848040922	3621474	10910
276796850	1256272	10910
373699595	1670031	10910
463692099	2121020	10910
240341819	1051648	10910
415352440	1930318	10910
1029093448	4604926	10910
558162911	2606434	10910
704447827	3324833	10910
543038882	2576699	10910
586492347	2714204	10910
891158819	878345	10910
646452952	2983336	10910
615264397	2818348	10910
365379698	1716399	10910
17763787902	771073	10910
762004185	3585410	10910
218214496	1022239	10910
342416397	1612764	10910
553606303	2605328	10910
266394860	1117756	10910
281958114	1291942	10910
220420436	1027041	10910
751092213	1829753	10910
218214496	1022239	10910
475714212	2088417	10910
581691123	2157882	10910
3696399540	834979	10910
687893358	3099178	10910
170515770	777600	2481
245118556	1180520	2481
184122049	847873	2481
150307908	673640	2481
166715074	752544	2481
155924781	697681	2481
155003677	692579	2481
192531219	884591	2481
179137933	821056	2481
166707066	752924	2481
183048278	838504	2481
184570089	852486	2481
217093078	1024612	2481
153357625	688457	2481
164356651	743623	2481
148070855	650775	2481
184046837	856361	2481
162944424	736300	2481
164077317	755134	2481
189146750	878534	2481
157376805	710887	2481
173732457	793235	2481
170515770	777600	2481
180541073	831751	2481
154801756	689684	2481
152875214	682864	2481
155604399	696479	2481
152436371	683355	2481
170443816	769748	2481
162682757	732031	2481
172656996	789626	2481
154801756	689684	2481
150189447	675333	2481
164468150	744522	2481
153357475	688457	2481
153357475	688457	2481
185747523	859923	2481
160120430	721270	2481
185886040	865486	2481
170515770	777600	2481
189232602	866262	2481
154683295	691377	2481
154683295	691377	2481
162221226	736500	2481
211519711	997507	2481
195734278	906486	2481
166021922	761556	2481
154683295	691377	2481
221528207	1058230	2481
184046837	856361	2481
162221226	736500	2481
189943172	883512	2481
172541611	791097	2481
152436371	683355	2481
148070855	650775	2481
154683295	691377	2481
155604399	696479	2481
154683295	691377	2481
155604399	696479	2481
179293639	834171	2481
187199547	873129	2481
188268388	881324	2481
170294687	783075	2481
160435833	724009	2481
165929171	750495	2481
174273181	793009	2481
149387029	668538	2481
154683295	691377	2481
193905541	915427	2481
155604399	696479	2481
154683295	691377	2481
155604399	696479	2481
185427141	858721	2481
155604399	696479	2481
212799066	992894	2481
236149775	1126719	2481
155604399	696479	2481
180933293	842677	2481
180541073	831751	2481
155924781	697681	2481
168047763	775053	2481
167466203	762783	2481
194428943	911552	2481
148070855	650775	2481
155924781	697681	2481
177030452	801402	2481
173007529	786047	2481
180933293	842677	2481
162124221	735601	2481
161870653	726931	2481
162191035	728133	2481
155604399	696479	2481
178681681	813339	2481
180541073	831751	2481
154683295	691377	2481
153357475	688457	2481
169713127	770805	2481
155604399	696479	2481
162682757	732031	2481
187738117	865610	2481
