244341380	1150786	11608
340950489	1336004	11608
763493725	3718631	11608
600261963	2598862	11608
730158097	1778962	11608
227747786	1079943	11608
595872986	2709128	11608
595334728	2811378	11608
558789075	2488543	11608
883415079	3863045	11608
862821743	3516334	11608
789030674	3689617	11608
884488026	4108854	11608
1066632058	4838596	11608
364648799	1739987	11608
562394930	2594581	11608
382386200	1819379	11608
572967024	2683058	11608
229969726	1084845	11608
699154874	3121293	11608
593479732	2510589	11608
230024284	1084845	11608
904613052	955489	11608
3800644165	1286822	11608
263826496	1211122	11608
227747786	1079943	11608
403777064	1933081	11608
1690865716	1292843	11608
747533578	2592968	11608
595373099	2813026	11608
591649742	2560026	11608
847654293	4024618	11608
229969726	1084845	11608
354831535	1696069	11608
464463495	2207310	11608
564120386	2573459	11608
227747786	1079943	11608
629332318	2816260	11608
227747786	1079943	11608
797579171	3774356	11608
532773189	2526817	11608
302051040	1239164	11608
283574525	1309510	11608
290650140	1340976	11608
227747786	1079943	11608
568167254	2696941	11608
227747786	1079943	11608
375352348	1788471	11608
824166154	3717398	11608
802034986	3719203	11608
401572037	1877610	11608
229969726	1084845	11608
551399812	2572838	11608
377173629	1796663	11608
495773741	2344943	11608
2075419357	1438732	11608
1060918193	4159058	11608
807925467	3793388	11608
3800644165	1286822	11608
377519955	1793373	11608
578664950	2611686	11608
366925297	1744889	11608
606775723	2835900	11608
594333755	2842089	11608
530470075	2516335	11608
389195237	1765004	11608
364324202	1640159	11608
1024831072	3886330	11608
845585327	3909419	11608
263826496	1211122	11608
229969726	1084845	11608
891110196	3885485	11608
290650140	1340976	11608
389195237	1765004	11608
479264835	2216493	11608
252965819	1130548	11608
429734321	2019757	11608
1065797008	4828239	11608
577293083	2722741	11608
730557509	3482345	11608
565246818	2710778	11608
607921327	2845809	11608
898646819	925145	11608
668324316	3115845	11608
636517165	2947456	11608
381803780	1814808	11608
17769739902	808273	11608
792434471	3767527	11608
227747786	1079943	11608
357053475	1700971	11608
572736475	2721635	11608
274768052	1169158	11608
292859306	1359144	11608
229969726	1084845	11608
768388592	1937891	11608
227747786	1079943	11608
492625756	2193188	11608
605440479	2305353	11608
3703327540	878279	11608
711725032	3244386	11608
177091770	818700	2605
253694556	1234120	2605
191210049	892173	2605
156147908	710140	2605
173275074	793544	2605
162116781	736381	2605
161179677	731179	2605
200051219	931591	2605
186017933	864056	2605
173315066	794224	2605
190168278	883004	2605
191514089	895886	2605
225125078	1074812	2605
159341625	725857	2605
170740651	783523	2605
154230855	689275	2605
190766837	898361	2605
169360424	776400	2605
170093317	792734	2605
196298750	923234	2605
163440805	748787	2605
180436457	835135	2605
177091770	818700	2605
187373073	874451	2605
161025756	728584	2605
158923214	720664	2605
161780399	735079	2605
158404371	720655	2605
177259816	812348	2605
169114757	772231	2605
179264996	830926	2605
161025756	728584	2605
155965447	711433	2605
170836150	784322	2605
159341475	725857	2605
159341475	725857	2605
192739523	903623	2605
166440430	760770	2605
192782040	908586	2605
177091770	818700	2605
196704602	912962	2605
160843295	729877	2605
160843295	729877	2605
168397226	775100	2605
219327711	1046307	2605
203142278	952786	2605
172213922	800256	2605
160843295	729877	2605
229304207	1106830	2605
190766837	898361	2605
168397226	775100	2605
197063172	928012	2605
179101611	832097	2605
158404371	720655	2605
154230855	689275	2605
160843295	729877	2605
161780399	735079	2605
160843295	729877	2605
161780399	735079	2605
185869639	875271	2605
194063547	916029	2605
195084388	923924	2605
176662687	822875	2605
166675833	763009	2605
172489171	791495	2605
181169181	836109	2605
155211029	704938	2605
160843295	729877	2605
200753541	958227	2605
161780399	735079	2605
160843295	729877	2605
161780399	735079	2605
192403141	902321	2605
161780399	735079	2605
220959066	1043894	2605
244549775	1179219	2605
161780399	735079	2605
187525293	883877	2605
187373073	874451	2605
162116781	736381	2605
174223763	813653	2605
173898203	802983	2605
201500943	955752	2605
154230855	689275	2605
162116781	736381	2605
184134452	845802	2605
179823529	828647	2605
187525293	883877	2605
168316221	774301	2605
168318653	767231	2605
168655035	768533	2605
161780399	735079	2605
185657681	856939	2605
187373073	874451	2605
160843295	729877	2605
159341475	725857	2605
176337127	812205	2605
161780399	735079	2605
169114757	772231	2605
194890117	910310	2605
