254516247	1231553	12417
324900431	1421972	12417
798374642	3978548	12417
625167773	2779513	12417
576762868	1895624	12417
235735097	1145711	12417
619502396	2889164	12417
616843146	2983501	12417
579707121	2646091	12417
920266796	4130669	12417
901094803	3782386	12417
821209606	3945707	12417
918522747	4376041	12417
1100676496	5181680	12417
377484525	1848029	12417
588393651	2779039	12417
394138153	1924021	12417
594861531	2857283	12417
237948642	1151413	12417
705192249	3339312	12417
592986207	2676245	12417
237975921	1151413	12417
570400625	1015166	12417
3814036008	1383100	12417
273861402	1289094	12417
235735097	1145711	12417
420628332	2063132	12417
1356427283	1382016	12417
691709698	2763324	12417
618074039	2989155	12417
589640926	2729366	12417
885232112	4314428	12417
237948642	1151413	12417
365829876	1794113	12417
481999817	2345058	12417
583369351	2752306	12417
235735097	1145711	12417
657496101	3015216	12417
235735097	1145711	12417
830060534	4031249	12417
550905572	2678041	12417
307027262	1318936	12417
292781963	1385175	12417
300365860	1419041	12417
235735097	1145711	12417
590410506	2871968	12417
235735097	1145711	12417
388699531	1900913	12417
858055903	3970417	12417
837735057	4001079	12417
417218665	2005751	12417
237948642	1151413	12417
574447202	2747078	12417
390611980	1909505	12417
516187470	2498792	12417
2089333868	1540804	12417
1054831246	4474302	12417
841403789	4056481	12417
3814036008	1383100	12417
390885911	1906615	12417
597279919	2796641	12417
379725349	1853731	12417
625763732	3023144	12417
617902007	3023022	12417
549531715	2669965	12417
408429168	1907362	12417
365072074	1753822	12417
995656634	4159076	12417
879692565	4183520	12417
273861402	1289094	12417
237948642	1151413	12417
928313420	4157107	12417
300365860	1419041	12417
408429168	1907362	12417
489507518	2351234	12417
263446549	1208725	12417
447126892	2150016	12417
1100715837	5173730	12417
600901708	2903874	12417
765011163	3742956	12417
586274748	2879001	12417
625903095	3029746	12417
560952290	981822	12417
696058897	3331260	12417
653791929	3149486	12417
394963457	1925349	12417
9014659235	859554	12417
824240668	4019417	12417
235735097	1145711	12417
368043421	1799815	12417
596255249	2902168	12417
269263863	1245732	12417
304031354	1446112	12417
237948642	1151413	12417
616962354	2066354	12417
235735097	1145711	12417
511019346	2333338	12417
626590294	2458614	12417
2313800380	932758	12417
728927705	3463808	12417
184066074	866690	3020
265016136	1312104	3020
197100188	937054	3020
160399938	744322	3020
180225946	842332	3020
168172754	778172	3020
167107055	772170	3020
207622344	985376	3020
193447877	915844	3020
178926226	835310	3020
197846582	935394	3020
198335269	945470	3020
235065580	1143198	3020
164404760	763044	3020
176952220	828808	3020
159343050	725166	3020
196798300	944142	3020
173852232	812082	3020
174416969	829910	3020
202304840	969314	3020
167991250	784370	3020
186951582	882320	3020
184066074	866690	3020
194750138	925440	3020
167007314	770374	3020
164168008	759450	3020
167708372	776070	3020
163338985	757042	3020
183896930	858238	3020
175298135	814822	3020
185116751	873512	3020
167007314	770374	3020
160035297	744016	3020
176922258	829306	3020
164404684	763044	3020
164404684	763044	3020
200888158	959412	3020
171571590	798856	3020
198851908	955066	3020
184066074	866690	3020
204825854	969050	3020
166642673	770068	3020
166642673	770068	3020
173618570	816280	3020
226858720	1102386	3020
210017438	1001772	3020
177458698	840638	3020
166642673	770068	3020
238769356	1174810	3020
196798300	944142	3020
173618570	816280	3020
204286994	980096	3020
186094676	880686	3020
163338985	757042	3020
159343050	725166	3020
166642673	770068	3020
167708372	776070	3020
166642673	770068	3020
167708372	776070	3020
191639680	920350	3020
200706654	965610	3020
201265066	971104	3020
182790988	867660	3020
171994447	801796	3020
178795053	835784	3020
187795658	882398	3020
159334353	738320	3020
166642673	770068	3020
207594765	1010006	3020
167708372	776070	3020
166642673	770068	3020
167708372	776070	3020
200423776	957310	3020
167708372	776070	3020
230392842	1108182	3020
254175763	1246802	3020
167708372	776070	3020
193816400	931258	3020
194750138	925440	3020
168172754	778172	3020
179487300	854634	3020
180061328	847968	3020
209131810	1011334	3020
159343050	725166	3020
168172754	778172	3020
191251566	894692	3020
186384816	874536	3020
193816400	931258	3020
173608704	815782	3020
174598626	810422	3020
175063008	812524	3020
167708372	776070	3020
192609059	904330	3020
194750138	925440	3020
166642673	770068	3020
164404684	763044	3020
183365016	860994	3020
167708372	776070	3020
175298135	814822	3020
202704656	964498	3020
