248056032	1169099	11632
346517177	1361030	11632
777915524	3799357	11632
608713152	2641988	11632
735503276	1802588	11632
231222438	1096756	11632
606603942	2766454	11632
603922223	2860391	11632
567670331	2534369	11632
895157256	3931558	11632
872629034	3567560	11632
800246216	3754930	11632
897380156	4184767	11632
1083886254	4936922	11632
370389708	1770900	11632
570814119	2637507	11632
388813200	1854692	11632
580276905	2723871	11632
233444378	1101658	11632
711427408	3188319	11632
602354318	2556415	11632
233498936	1101658	11632
908256916	968515	11632
3804543212	1301448	11632
269009184	1233748	11632
231222438	1096756	11632
410645995	1966207	11632
1694860763	1308069	11632
756010275	2636094	11632
603999859	2862239	11632
601798028	2613752	11632
862892240	4110444	11632
233444378	1101658	11632
360696430	1727782	11632
473038133	2251236	11632
573613694	2623085	11632
231222438	1096756	11632
638836667	2865986	11632
231222438	1096756	11632
810041150	3847669	11632
540716995	2571630	11632
307265728	1261990	11632
287721846	1330523	11632
294785348	1361989	11632
231222438	1096756	11632
578533629	2751967	11632
231222438	1096756	11632
381512388	1822184	11632
835624840	3784311	11632
813324610	3785016	11632
407763966	1911523	11632
233444378	1101658	11632
560925120	2622664	11632
383397558	1830776	11632
504732379	2391269	11632
2079705934	1455758	11632
1072949016	4224084	11632
820360405	3866501	11632
3804543212	1301448	11632
383679884	1827086	11632
587109469	2654812	11632
372666206	1775802	11632
617673614	2894726	11632
605296836	2901315	11632
538413881	2561148	11632
394078073	1790617	11632
371758493	1676985	11632
1035131674	3940756	11632
859011608	3983545	11632
269009184	1233748	11632
233444378	1101658	11632
902884373	3954198	11632
294785348	1361989	11632
394078073	1790617	11632
487871473	2260619	11632
256113276	1145261	11632
437119311	2056283	11632
1083056684	4926565	11632
587863969	2779167	11632
742292581	3546071	11632
574385430	2763191	11632
618889888	2905035	11632
902257271	937971	11632
680566040	3182671	11632
648009024	3009582	11632
387864689	1847721	11632
17772934354	818499	11632
805221930	3842840	11632
231222438	1096756	11632
362918370	1732684	11632
583345510	2778261	11632
279758740	1190584	11632
298459332	1384370	11632
233444378	1101658	11632
774122713	1963917	11632
231222438	1096756	11632
500449342	2232414	11632
612351294	2338679	11632
3706745992	889905	11632
723213196	3306512	11632
179723132	835100	2621
258953488	1266920	2621
194066823	909973	2621
158170524	722740	2621
175779102	809144	2621
164281763	749881	2621
163344064	744679	2621
203052215	950291	2621
188969033	882456	2621
175736048	809324	2621
193055640	901004	2621
194625189	915286	2621
229138834	1099812	2621
161506533	739357	2621
173086091	798123	2621
155900059	699675	2621
194020935	918661	2621
171622818	790500	2621
172884417	810134	2621
199491524	943134	2621
165733787	763087	2621
183053453	851435	2621
179723132	835100	2621
190467245	893751	2621
163048372	741184	2621
160945830	733264	2621
163945381	748579	2621
160568758	734155	2621
179681988	827448	2621
171439144	786731	2621
181894573	847326	2621
163048372	741184	2621
158129834	724933	2621
173340178	799922	2621
161506457	739357	2621
161506457	739357	2621
195837265	922923	2621
168733412	775070	2621
196006592	928686	2621
179723132	835100	2621
199611010	931062	2621
163007682	743377	2621
163007682	743377	2621
170901254	790700	2621
223273453	1070907	2621
206251260	972186	2621
174845284	816656	2621
163007682	743377	2621
233955472	1135830	2621
194020935	918661	2621
170901254	790700	2621
200288914	948112	2621
182035783	850397	2621
160568758	734155	2621
155900059	699675	2621
163007682	743377	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
189078413	895271	2621
197289289	936129	2621
198483750	945124	2621
179596859	841175	2621
169000220	777509	2621
174928160	806695	2621
183768765	852309	2621
157232939	717538	2621
163007682	743377	2621
204617498	982327	2621
163945381	748579	2621
163007682	743377	2621
163945381	748579	2621
195500883	921621	2621
163945381	748579	2621
224569998	1066394	2621
249213732	1208319	2621
163945381	748579	2621
190623035	903177	2621
190467245	893751	2621
164281763	749881	2621
177157935	831953	2621
176387199	818483	2621
205221828	978952	2621
155900059	699675	2621
164281763	749881	2621
186684624	861702	2621
182421923	844847	2621
190623035	903177	2621
170607339	788901	2621
170611635	781531	2621
170948017	782833	2621
163945381	748579	2621
188302068	873439	2621
190467245	893751	2621
163007682	743377	2621
161506457	739357	2621
178826123	827705	2621
163945381	748579	2621
171439144	786731	2621
198001812	929710	2621
