281552915	1382665	12919
396472478	1682228	12919
933689702	4778318	12919
720546042	3334193	12919
831465402	2396432	12919
262283370	1294623	12919
700497759	3358870	12919
690533036	3412029	12919
660861323	3117763	12919
985929658	4498593	12919
965045329	4144446	12919
925719047	4552459	12919
1028541394	5015961	12919
1251398269	5995310	12919
420173686	2089083	12919
671326441	3258711	12919
439004894	2175275	12919
669438636	3290183	12919
264633310	1300325	12919
825810084	3917952	12919
692068042	3117509	12919
264687868	1300325	12919
951444104	1246454	12919
3861546919	1652186	12919
317732681	1545350	12919
262283370	1294623	12919
488662002	2461202	12919
1750082702	1650806	12919
833367320	3113652	12919
699349728	3461995	12919
688613245	3162664	12919
1042105807	5232476	12919
264633310	1300325	12919
408832222	2034567	12919
554112620	2763488	12919
671989597	3234636	12919
262283370	1294623	12919
736987900	3475444	12919
262283370	1294623	12919
931767900	4623293	12919
617679703	3058601	12919
356325225	1575692	12919
320906631	1543087	12919
328354133	1576953	12919
262283370	1294623	12919
698679997	3509960	12919
262283370	1294623	12919
433056366	2151367	12919
954128544	4518867	12919
915445440	4446849	12919
461983895	2257905	12919
264633310	1300325	12919
670493591	3304416	12919
435101536	2160959	12919
590777030	2930746	12919
2137564779	1814390	12919
1176673473	4872130	12919
945145101	4656253	12919
3861546919	1652186	12919
435351862	2157069	12919
693278628	3313311	12919
422578184	2094785	12919
715656627	3518742	12919
721390449	3637736	12919
615881451	3048725	12919
444435998	2102206	12919
428578103	2040146	12919
1185232944	4859292	12919
1038412029	5110896	12919
317732681	1545350	12919
264633310	1300325	12919
993983014	4524699	12919
328354133	1576953	12919
444435998	2102206	12919
579072829	2837070	12919
276710329	1282495	12919
518807898	2567102	12919
1236960131	5899652	12919
682846429	3386040	12919
857011786	4277236	12919
659093186	3297067	12919
735720265	3644460	12919
944916459	1212610	12919
807444942	3985420	12919
760237962	3722192	12919
438372618	2170903	12919
17814729738	1085842	12919
930934761	4641869	12919
262283370	1294623	12919
411182162	2040269	12919
678279970	3384834	12919
328282335	1499988	12919
348622633	1706868	12919
264633310	1300325	12919
860019409	2497154	12919
262283370	1294623	12919
588088691	2782506	12919
684108030	2782174	12919
3749077278	1161546	12919
854003231	4134854	12919
191410074	912590	3158
275464136	1377404	3158
204956188	986154	3158
166959938	785322	3158
187441946	887432	3158
175180754	821972	3158
174115055	815970	3158
216566344	1041276	3158
201143877	963944	3158
186382226	881910	3158
206214582	987694	3158
206687269	997670	3158
243481580	1195798	3158
171412760	806844	3158
183976220	872708	3158
165503050	763666	3158
205598300	999142	3158
180860232	855882	3158
181456969	873910	3158
209984840	1017314	3158
175511250	831370	3158
194359582	928620	3158
191410074	912590	3158
202894138	976340	3158
173567314	811374	3158
170728008	800450	3158
174716372	819870	3158
170346985	800842	3158
191352930	904838	3158
182962135	862722	3158
192812751	921612	3158
173567314	811374	3158
167043297	787816	3158
184138258	874406	3158
171412684	806844	3158
171412684	806844	3158
208568158	1007412	3158
178515590	842256	3158
206467908	1002666	3158
191410074	912590	3158
212761854	1018650	3158
173650673	813868	3158
173650673	813868	3158
180834570	861380	3158
235834720	1158486	3158
219681438	1062172	3158
184802698	886538	3158
173650673	813868	3158
248081356	1233010	3158
205598300	999142	3158
180834570	861380	3158
211902994	1027696	3158
193582676	927486	3158
170346985	800842	3158
165503050	763666	3158
173650673	813868	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
198759680	964850	3158
208898654	1016810	3158
209441066	1022204	3158
190278988	914460	3158
179658447	849696	3158
185435053	877284	3158
194627658	925098	3158
165894353	779320	3158
173650673	813868	3158
216218765	1063906	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
208103776	1005310	3158
174716372	819870	3158
239544842	1165382	3158
266079763	1321202	3158
174716372	819870	3158
201496400	979258	3158
202894138	976340	3158
175180754	821972	3158
186975300	901434	3158
186957328	891068	3158
217307810	1062434	3158
165503050	763666	3158
175180754	821972	3158
199219566	944492	3158
193680816	920136	3158
201496400	979258	3158
180632704	859682	3158
182118626	857422	3158
182583008	859524	3158
174716372	819870	3158
201585059	960430	3158
202894138	976340	3158
173650673	813868	3158
171412684	806844	3158
190261016	904094	3158
174716372	819870	3158
182962135	862722	3158
211056656	1016698	3158
