274560422	1353859	12779
390964539	1659390	12779
921811547	4728908	12779
708525610	3285549	12779
822510078	2360324	12779
255290877	1265817	12779
688619604	3309460	12779
679038881	3365019	12779
650277445	3074787	12779
969023564	4429345	12779
952594620	4094768	12779
911734061	4494847	12779
1013119854	4952681	12779
1233101898	5919028	12779
409972085	2046841	12779
659306009	3210067	12779
428803293	2133033	12779
658662758	3246007	12779
257640817	1271519	12779
813691929	3867042	12779
681484164	3074533	12779
257695375	1271519	12779
947660719	1231084	12779
3852591595	1616078	12779
312224742	1522512	12779
255290877	1265817	12779
480711232	2428062	12779
1741223378	1615298	12779
819192057	3056506	12779
687855573	3414985	12779
676735090	3113254	12779
1028695098	5176798	12779
257640817	1271519	12779
398630621	1992325	12779
543959019	2721546	12779
660303442	3186426	12779
255290877	1265817	12779
724871468	3426200	12779
255290877	1265817	12779
917782914	4565681	12779
604556994	3004723	12779
350817286	1552854	12779
313914138	1514281	12779
321361640	1548147	12779
255290877	1265817	12779
688286396	3466518	12779
255290877	1265817	12779
422854765	2109125	12779
940383558	4462755	12779
900454177	4384603	12779
451782294	2215663	12779
257640817	1271519	12779
658807436	3256206	12779
424899935	2118717	12779
580623429	2888804	12779
2128609455	1778282	12779
1162498210	4814984	12779
931160115	4598641	12779
3852591595	1616078	12779
425150261	2114827	12779
681258196	3264667	12779
412376583	2052543	12779
706987580	3482768	12779
712721402	3601762	12779
602758742	2994847	12779
433085843	2056096	12779
421345610	2009840	12779
1168902850	4793644	12779
1024187043	5051784	12779
312224742	1522512	12779
257640817	1271519	12779
977076920	4455451	12779
321361640	1548147	12779
433085843	2056096	12779
568919228	2795128	12779
272926944	1267125	12779
510378851	2532628	12779
1218663760	5823370	12779
672452828	3342598	12779
844271354	4224092	12779
645970477	3243189	12779
727051218	3608486	12779
941133074	1197240	12779
795326787	3934510	12779
748982084	3675016	12779
428171017	2128661	12779
17810946353	1070472	12779
916949775	4584257	12779
255290877	1265817	12779
400980561	1998027	12779
667886369	3341392	12779
322774396	1477150	12779
343114694	1684030	12779
257640817	1271519	12779
851064085	2461046	12779
255290877	1265817	12779
578941367	2745198	12779
671657321	2732496	12779
3745293893	1146176	12779
842125076	4085444	12779
191410074	912590	3158
275464136	1377404	3158
204956188	986154	3158
166959938	785322	3158
187441946	887432	3158
175180754	821972	3158
174115055	815970	3158
216566344	1041276	3158
201143877	963944	3158
186382226	881910	3158
206214582	987694	3158
206687269	997670	3158
243481580	1195798	3158
171412760	806844	3158
183976220	872708	3158
165503050	763666	3158
205598300	999142	3158
180860232	855882	3158
181456969	873910	3158
209984840	1017314	3158
175511250	831370	3158
194359582	928620	3158
191410074	912590	3158
202894138	976340	3158
173567314	811374	3158
170728008	800450	3158
174716372	819870	3158
170346985	800842	3158
191352930	904838	3158
182962135	862722	3158
192812751	921612	3158
173567314	811374	3158
167043297	787816	3158
184138258	874406	3158
171412684	806844	3158
171412684	806844	3158
208568158	1007412	3158
178515590	842256	3158
206467908	1002666	3158
191410074	912590	3158
212761854	1018650	3158
173650673	813868	3158
173650673	813868	3158
180834570	861380	3158
235834720	1158486	3158
219681438	1062172	3158
184802698	886538	3158
173650673	813868	3158
248081356	1233010	3158
205598300	999142	3158
180834570	861380	3158
211902994	1027696	3158
193582676	927486	3158
170346985	800842	3158
165503050	763666	3158
173650673	813868	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
198759680	964850	3158
208898654	1016810	3158
209441066	1022204	3158
190278988	914460	3158
179658447	849696	3158
185435053	877284	3158
194627658	925098	3158
165894353	779320	3158
173650673	813868	3158
216218765	1063906	3158
174716372	819870	3158
173650673	813868	3158
174716372	819870	3158
208103776	1005310	3158
174716372	819870	3158
239544842	1165382	3158
266079763	1321202	3158
174716372	819870	3158
201496400	979258	3158
202894138	976340	3158
175180754	821972	3158
186975300	901434	3158
186957328	891068	3158
217307810	1062434	3158
165503050	763666	3158
175180754	821972	3158
199219566	944492	3158
193680816	920136	3158
201496400	979258	3158
180632704	859682	3158
182118626	857422	3158
182583008	859524	3158
174716372	819870	3158
201585059	960430	3158
202894138	976340	3158
173650673	813868	3158
171412684	806844	3158
190261016	904094	3158
174716372	819870	3158
182962135	862722	3158
211056656	1016698	3158
