269760422	1323859	12697
383668539	1613790	12697
900675547	4596808	12697
696131168	3209153	12697
814733831	2313364	12697
250586877	1236417	12697
676324312	3233196	12697
666206881	3284819	12697
638654153	3002723	12697
958266751	4363081	12697
944443328	4044404	12697
895462061	4393147	12697
995871854	4844881	12697
1211037898	5781128	12697
402948085	2002941	12697
647567567	3137771	12697
420707293	2082433	12697
647398758	3175607	12697
252936817	1242119	12697
799115929	3775942	12697
669700872	3001469	12697
252991375	1242119	12697
943404719	1204484	12697
3847439348	1585518	12697
305120742	1478112	12697
250586877	1236417	12697
470743232	2365762	12697
1736080086	1583734	12697
809872765	2998842	12697
675631573	3338585	12697
664535798	3037590	12697
1005543098	5032098	12697
252936817	1242119	12697
391702621	1949025	12697
532527727	2650682	12697
645770603	3099838	12697
250586877	1236417	12697
712887221	3352940	12697
250586877	1236417	12697
898950914	4447981	12697
593749702	2937759	12697
343713286	1508454	12697
309082138	1484081	12697
316465640	1517547	12697
250586877	1236417	12697
675182396	3384618	12697
250586877	1236417	12697
414262765	2055425	12697
921600064	4355047	12697
884902177	4287403	12697
442966294	2160563	12697
252936817	1242119	12697
643618597	3165518	12697
416307935	2065017	12697
567066590	2808316	12697
2123361208	1747122	12697
1151034918	4743920	12697
910246169	4472913	12697
3847439348	1585518	12697
416558261	2061127	12697
668671754	3187071	12697
405352583	2008643	12697
691275580	3384568	12697
696353402	3499462	12697
592303450	2930083	12697
426641738	2017368	12697
410689610	1943240	12697
1156550356	4719724	12697
1005291043	4933684	12697
305120742	1478112	12697
252936817	1242119	12697
966449770	4389519	12697
316465640	1517547	12697
426641738	2017368	12697
556799936	2719964	12697
269886944	1248125	12697
497526012	2456540	12697
1197415760	5690570	12697
659524828	3261798	12697
827855354	4121492	12697
632955185	3162425	12697
710683218	3506186	12697
936941074	1171040	12697
781134787	3845810	12697
734822084	3586516	12697
421115017	2084561	12697
17806882353	1045072	12697
898341775	4467957	12697
250586877	1236417	12697
394052561	1954727	12697
654958369	3260592	12697
315734396	1433150	12697
335818694	1638430	12697
252936817	1242119	12697
843783838	2417186	12697
250586877	1236417	12697
567761262	2676870	12697
665074029	2691932	12697
3741165893	1120376	12697
826461076	3987544	12697
189154074	898490	3149
270872136	1348704	3149
202636188	971654	3149
165455938	775922	3149
185441946	874932	3149
173180754	809472	3149
172115055	803470	3149
213398344	1021476	3149
198743877	948944	3149
184174226	868110	3149
203254582	969194	3149
203791269	979570	3149
240601580	1177798	3149
169412760	794344	3149
182216220	861708	3149
164399050	756766	3149
202206300	977942	3149
179148232	845182	3149
179552969	862010	3149
207760840	1003414	3149
173159250	816670	3149
192247582	915420	3149
189154074	898490	3149
199998138	958240	3149
172063314	801974	3149
169224008	791050	3149
172716372	807370	3149
168346985	788342	3149
189144930	891038	3149
180466135	847122	3149
190412751	906612	3149
172063314	801974	3149
165043297	775316	3149
182138258	861906	3149
169412684	794344	3149
169412684	794344	3149
206056158	991712	3149
176659590	830656	3149
204099908	987866	3149
189154074	898490	3149
210537854	1004750	3149
171650673	801368	3149
171650673	801368	3149
178834570	848880	3149
232506720	1137686	3149
215793438	1037872	3149
182546698	872438	3149
171650673	801368	3149
244385356	1209910	3149
202206300	977942	3149
178834570	848880	3149
209534994	1012896	3149
191182676	912486	3149
168346985	788342	3149
164399050	756766	3149
171650673	801368	3149
172716372	807370	3149
171650673	801368	3149
172716372	807370	3149
196855680	952950	3149
206034654	998910	3149
206641066	1004704	3149
187878988	899460	3149
177162447	834096	3149
183931053	867884	3149
193011658	914998	3149
164390353	769920	3149
171650673	801368	3149
212922765	1043306	3149
172716372	807370	3149
171650673	801368	3149
172716372	807370	3149
205591776	989610	3149
172716372	807370	3149
236120842	1143982	3149
260303763	1285102	3149
172716372	807370	3149
198984400	963558	3149
199998138	958240	3149
173180754	809472	3149
184575300	886434	3149
185197328	880068	3149
214507810	1044934	3149
164399050	756766	3149
173180754	809472	3149
196659566	928492	3149
191680816	907636	3149
198984400	963558	3149
178872704	848682	3149
179766626	842722	3149
180231008	844824	3149
172716372	807370	3149
198097059	938630	3149
199998138	958240	3149
171650673	801368	3149
169412684	794344	3149
188501016	893094	3149
172716372	807370	3149
180466135	847122	3149
208160656	998598	3149
