230616090	1066882	11018
326593297	1247202	11018
730110051	3513723	11018
568731823	2403190	11018
707897152	1639120	11018
214534496	999239	11018
569639058	2547953	11018
560049144	2595568	11018
530277531	2311272	11018
826921805	3515134	11018
801101889	3131064	11018
748016486	3440402	11018
834007242	3800938	11018
1018552498	4544183	11018
344496717	1618278	11018
530528790	2396809	11018
361093122	1689572	11018
541689538	2491350	11018
216740436	1004041	11018
670099510	2943884	11018
564184188	2328418	11018
216794994	1004041	11018
892037052	876889	11018
3786111220	1195280	11018
251613304	1135720	11018
214534496	999239	11018
385745276	1821778	11018
1676935364	1205774	11018
711315030	2368495	11018
559671515	2594616	11018
567159836	2409751	11018
811118619	3800010	11018
216740436	1004041	11018
334946457	1575062	11018
443018759	2075137	11018
538837313	2416818	11018
214534496	999239	11018
592458181	2586016	11018
214534496	999239	11018
756332885	3524639	11018
503970755	2351039	11018
288829848	1157462	11018
264937235	1194906	11018
270524850	1217072	11018
214534496	999239	11018
542669082	2540834	11018
214534496	999239	11018
354626764	1663661	11018
776496570	3424188	11018
760681288	3470283	11018
380377049	1749401	11018
216740436	1004041	11018
526468739	2418397	11018
356416045	1671653	11018
472970668	2203802	11018
2057398412	1325390	11018
990985147	3723386	11018
766375181	3541771	11018
3786111220	1195280	11018
356778371	1668463	11018
546734810	2413514	11018
346757215	1623080	11018
575922743	2645395	11018
564120775	2655584	11018
501331641	2338457	11018
368051595	1634731	11018
350249818	1554055	11018
960292344	3481751	11018
807764053	3678208	11018
251613304	1135720	11018
216740436	1004041	11018
834520922	3536974	11018
270524850	1217072	11018
368051595	1634731	11018
458140099	2086320	11018
233493819	1008848	11018
409512440	1893818	11018
1017349448	4531526	11018
551506911	2564834	11018
696783827	3276933	11018
535566882	2529999	11018
577340347	2657004	11018
887094819	852945	11018
639700952	2941136	11018
608080397	2773448	11018
360547698	1686199	11018
17760299902	749273	11018
751652185	3520710	11018
214534496	999239	11018
337152397	1579864	11018
546950303	2563728	11018
263098860	1097156	11018
277510114	1264142	11018
216740436	1004041	11018
742255647	1773849	11018
214534496	999239	11018
468818212	2045317	11018
570139123	2085682	11018
3692335540	809579	11018
679317358	3045578	11018
164419770	739500	2510
239022556	1142420	2510
178410049	812173	2510
144595908	637940	2510
160619074	714444	2510
149828781	659581	2510
148907677	654479	2510
186627219	847691	2510
173041933	782956	2510
160803066	716024	2510
176952278	800404	2510
178666089	815586	2510
210997078	986512	2510
147453625	651557	2510
158452651	706723	2510
141974855	612675	2510
178334837	820661	2510
157232424	700600	2510
158557317	720634	2510
183434750	842834	2510
151664805	675187	2510
167828457	756335	2510
164419770	739500	2510
174445073	793651	2510
148705756	651584	2510
146971214	645964	2510
149508399	658379	2510
146532371	646455	2510
164347816	731648	2510
156586757	693931	2510
166752996	752726	2510
148705756	651584	2510
144477447	639633	2510
158564150	707622	2510
147453475	651557	2510
147453475	651557	2510
179651523	821823	2510
154216430	684370	2510
180174040	829786	2510
164419770	739500	2510
183136602	828162	2510
148587295	653277	2510
148587295	653277	2510
156509226	700800	2510
205807711	961807	2510
189830278	869586	2510
160309922	725856	2510
148587295	653277	2510
215624207	1021330	2510
178334837	820661	2510
156509226	700800	2510
184039172	846612	2510
166445611	752997	2510
146532371	646455	2510
141974855	612675	2510
148587295	653277	2510
149508399	658379	2510
148587295	653277	2510
149508399	658379	2510
173581639	798471	2510
181487547	837429	2510
182556388	845624	2510
164390687	746175	2510
154531833	687109	2510
159833171	712395	2510
168177181	754909	2510
143675029	632838	2510
148587295	653277	2510
188193541	879727	2510
149508399	658379	2510
148587295	653277	2510
149508399	658379	2510
179331141	820621	2510
149508399	658379	2510
206703066	954794	2510
230245775	1089819	2510
149508399	658379	2510
175221293	806977	2510
174445073	793651	2510
149828781	659581	2510
162335763	739353	2510
161562203	725883	2510
188524943	874652	2510
141974855	612675	2510
149828781	659581	2510
170934452	763302	2510
166911529	747947	2510
175221293	806977	2510
156412221	699901	2510
155774653	688831	2510
156095035	690033	2510
149508399	658379	2510
172585681	775239	2510
174445073	793651	2510
148587295	653277	2510
147453475	651557	2510
163617127	732705	2510
149508399	658379	2510
156586757	693931	2510
181642117	827510	2510
