243002520	1142427	11851
341127665	1332258	11851
766669248	3735581	11851
597994876	2581512	11851
726705000	1754112	11851
226264926	1070684	11851
598238430	2719082	11851
591907183	2793411	11851
557767291	2480589	11851
881558980	3853082	11851
855369148	3466254	11851
786598412	3679346	11851
882100352	4098983	11851
1069231214	4853442	11851
363223432	1732624	11851
560720607	2579335	11851
380480550	1810782	11851
569077865	2661991	11851
228486866	1075586	11851
701621896	3131947	11851
593364806	2505143	11851
228541424	1075586	11851
902867404	939743	11851
3798708090	1269946	11851
264003672	1207376	11851
226264926	1070684	11851
402313345	1922297	11851
1688832877	1276963	11851
745182389	2574988	11851
592561583	2797263	11851
593384516	2566080	11851
851021964	4042768	11851
228486866	1075586	11851
352363780	1683872	11851
464719857	2205760	11851
565344182	2576313	11851
226264926	1070684	11851
627735155	2801514	11851
226264926	1070684	11851
797114110	3774989	11851
530621955	2516650	11851
301876216	1233218	11851
281612334	1297251	11851
288099836	1325117	11851
226264926	1070684	11851
568438589	2696987	11851
226264926	1070684	11851
374346112	1783908	11851
823322564	3713935	11851
800684806	3715732	11851
400501690	1872647	11851
228486866	1075586	11851
552030844	2573588	11851
376231282	1792500	11851
496894867	2347197	11851
2072430048	1416852	11851
1053961130	4111978	11851
807433365	3793821	11851
3798708090	1269946	11851
376513608	1788810	11851
576823957	2595440	11851
365499930	1737526	11851
607436102	2835654	11851
594001796	2838835	11851
528799605	2507572	11851
386754187	1751411	11851
366368981	1648213	11851
1015532634	3826376	11851
845748568	3908765	11851
264003672	1207376	11851
228486866	1075586	11851
889286097	3875722	11851
288099836	1325117	11851
386754187	1751411	11851
478928433	2212839	11851
250484528	1113393	11851
429857799	2015811	11851
1069026408	4845389	11851
578297693	2725891	11851
731189541	3484791	11851
564338390	2708511	11851
608075612	2843959	11851
897251759	911599	11851
670375764	3125495	11851
638299512	2953810	11851
380698413	1809445	11851
17768312842	794527	11851
791862126	3769056	11851
226264926	1070684	11851
354585720	1688774	11851
573779234	2724985	11851
274753228	1164212	11851
292685820	1353198	11851
228486866	1075586	11851
764508437	1910341	11851
226264926	1070684	11851
491218302	2182834	11851
601523408	2277573	11851
3701740480	863533	11851
711870920	3242136	11851
173598384	800132	2792
252828740	1231952	2792
186980547	872197	2792
151084248	684964	2792
169654354	774176	2792
158157015	714913	2792
157219316	709711	2792
196446703	913919	2792
182844285	847488	2792
169130536	772952	2792
186930892	866036	2792
188019677	878914	2792
223014086	1064844	2792
154901021	702985	2792
166480579	761751	2792
149775311	664707	2792
186934659	880885	2792
164536542	752724	2792
165317377	770954	2792
192405248	905358	2792
158647511	725311	2792
176447941	815063	2792
173598384	800132	2792
184342497	858783	2792
156923624	706216	2792
154340318	696892	2792
157820633	713611	2792
153963246	697783	2792
173557240	792480	2792
165314396	751763	2792
175289061	810954	2792
156923624	706216	2792
151043558	687157	2792
166734666	763550	2792
154900945	702985	2792
154900945	702985	2792
189712517	887955	2792
162127900	738698	2792
188920316	890910	2792
173598384	800132	2792
193486262	896094	2792
156882934	708409	2792
156882934	708409	2792
163814978	752924	2792
216187177	1033131	2792
199645748	935814	2792
167759008	778880	2792
156882934	708409	2792
227349960	1099458	2792
186934659	880885	2792
163814978	752924	2792
193683402	911740	2792
175911035	815429	2792
153963246	697783	2792
149775311	664707	2792
156882934	708409	2792
157820633	713611	2792
156882934	708409	2792
157820633	713611	2792
181992137	857495	2792
190203013	898353	2792
191397474	907348	2792
172991347	804803	2792
162394708	741137	2792
168803412	771727	2792
177644017	817341	2792
150146663	679762	2792
156882934	708409	2792
197531222	944551	2792
157820633	713611	2792
156882934	708409	2792
157820633	713611	2792
189376135	886653	2792
157820633	713611	2792
218445250	1031426	2792
242608220	1171947	2792
157820633	713611	2792
183536759	865401	2792
184342497	858783	2792
158157015	714913	2792
170071659	794177	2792
169781687	782111	2792
198616316	942580	2792
149775311	664707	2792
158157015	714913	2792
180559876	826734	2792
176297175	809879	2792
183536759	865401	2792
163521063	751125	2792
164486887	746563	2792
164823269	747865	2792
157820633	713611	2792
182177320	838471	2792
184342497	858783	2792
156882934	708409	2792
154900945	702985	2792
172701375	792737	2792
157820633	713611	2792
165314396	751763	2792
191877064	894742	2792
