245128032	1150799	11608
342517177	1336030	11608
765003524	3718657	11608
601817152	2598888	11608
731727276	1778988	11608
228534438	1079956	11608
597435942	2709154	11608
596082223	2811391	11608
560342331	2488569	11608
884197256	3863058	11608
864437034	3516360	11608
789798216	3689630	11608
885236156	4108867	11608
1068158254	4838622	11608
365445708	1740000	11608
563950119	2594607	11608
383165200	1819392	11608
573748905	2683071	11608
230756378	1084858	11608
700707408	3121319	11608
595026318	2510615	11608
230810936	1084858	11608
906176916	955515	11608
3802207212	1286848	11608
265393184	1211148	11608
228534438	1079956	11608
405349995	1933107	11608
1692428763	1292869	11608
749114275	2592994	11608
596127859	2813039	11608
593206028	2560052	11608
849164240	4024644	11608
230756378	1084858	11608
355624430	1696082	11608
466014133	2207336	11608
565677694	2573485	11608
228534438	1079956	11608
630884667	2816286	11608
228534438	1079956	11608
798313150	3774369	11608
533548995	2526830	11608
303617728	1239190	11608
284361846	1309523	11608
291425348	1340989	11608
228534438	1079956	11608
569733629	2696967	11608
228534438	1079956	11608
376120388	1788484	11608
824920840	3717411	11608
802796610	3719216	11608
402339966	1877623	11608
230756378	1084858	11608
552957120	2572864	11608
377941558	1796676	11608
497324379	2344969	11608
2076985934	1438758	11608
1062549016	4159084	11608
808664405	3793401	11608
3802207212	1286848	11608
378287884	1793386	11608
580213469	2611712	11608
367722206	1744902	11608
608265614	2835926	11608
595824836	2842115	11608
531245881	2516348	11608
389982073	1765017	11608
365870493	1640185	11608
1026427674	3886356	11608
847155608	3909445	11608
265393184	1211148	11608
230756378	1084858	11608
891892373	3885498	11608
291425348	1340989	11608
389982073	1765017	11608
480815473	2216519	11608
253761276	1130561	11608
431279311	2019783	11608
1067328684	4828265	11608
578839969	2722767	11608
732100581	3482371	11608
566001430	2710791	11608
609417888	2845835	11608
900209271	925171	11608
669878040	3115871	11608
638073024	2947482	11608
382600689	1814821	11608
17771302354	808299	11608
793173930	3767540	11608
228534438	1079956	11608
357846370	1700984	11608
574289510	2721661	11608
276334740	1169184	11608
294427332	1359170	11608
230756378	1084858	11608
769962713	1937917	11608
228534438	1079956	11608
494177342	2193214	11608
607023294	2305379	11608
3704889992	878305	11608
713277196	3244412	11608
177099132	818700	2605
253705488	1234120	2605
191218823	892173	2605
156154524	710140	2605
173283102	793544	2605
162121763	736381	2605
161184064	731179	2605
200060215	931591	2605
186025033	864056	2605
173320048	794224	2605
190175640	883004	2605
191521189	895886	2605
225138834	1074812	2605
159346533	725857	2605
170750091	783523	2605
154236059	689275	2605
190772935	898361	2605
169366818	776400	2605
170100417	792734	2605
196307524	923234	2605
163445787	748787	2605
180445453	835135	2605
177099132	818700	2605
187379245	874451	2605
161032372	728584	2605
158929830	720664	2605
161785381	735079	2605
158408758	720655	2605
177265988	812348	2605
169119144	772231	2605
179270573	830926	2605
161032372	728584	2605
155969834	711433	2605
170844178	784322	2605
159346457	725857	2605
159346457	725857	2605
192749265	903623	2605
166445412	760770	2605
192790592	908586	2605
177099132	818700	2605
196715010	912962	2605
160847682	729877	2605
160847682	729877	2605
168405254	775100	2605
219337453	1046307	2605
203147260	952786	2605
172221284	800256	2605
160847682	729877	2605
229315472	1106830	2605
190772935	898361	2605
168405254	775100	2605
197072914	928012	2605
179107783	832097	2605
158408758	720655	2605
154236059	689275	2605
160847682	729877	2605
161785381	735079	2605
160847682	729877	2605
161785381	735079	2605
185878413	875271	2605
194073289	916029	2605
195091750	923924	2605
176668859	822875	2605
166680220	763009	2605
172496160	791495	2605
181176765	836109	2605
155216939	704938	2605
160847682	729877	2605
200761498	958227	2605
161785381	735079	2605
160847682	729877	2605
161785381	735079	2605
192412883	902321	2605
161785381	735079	2605
220969998	1043894	2605
244557732	1179219	2605
161785381	735079	2605
187535035	883877	2605
187379245	874451	2605
162121763	736381	2605
174229935	813653	2605
173907199	802983	2605
201509828	955752	2605
154236059	689275	2605
162121763	736381	2605
184140624	845802	2605
179829923	828647	2605
187535035	883877	2605
168271339	774301	2605
168323635	767231	2605
168660017	768533	2605
161785381	735079	2605
185662068	856939	2605
187379245	874451	2605
160847682	729877	2605
159346457	725857	2605
176346123	812205	2605
161785381	735079	2605
169119144	772231	2605
194897812	910310	2605
