273280422	1345859	12994
390132539	1654190	12994
918371547	4707408	12994
706499168	3273953	12994
820573831	2349864	12994
254106877	1258417	12994
686276312	3295396	12994
676142881	3346919	12994
648526153	3064423	12994
964634751	4402881	12994
950939328	4085004	12994
906006061	4459047	12994
1007583854	4918081	12994
1226557898	5878128	12994
407780085	2033141	12994
657279567	3198471	12994
426899293	2121133	12994
655286758	3224907	12994
256456817	1264119	12994
810427929	3846642	12994
679732872	3064169	12994
256511375	1264119	12994
946956719	1226684	12994
3850719348	1606018	12994
311392742	1517312	12994
254106877	1258417	12994
479031232	2417562	12994
1739760086	1606734	12994
816976765	3043242	12994
684959573	3396885	12994
674391798	3099190	12994
1024199098	5148698	12994
256456817	1264119	12994
396726621	1980425	12994
542127727	2710682	12994
655338603	3159638	12994
254106877	1258417	12994
722711221	3414340	12994
254106877	1258417	12994
912438914	4532281	12994
601589702	2986759	12994
349985286	1547654	12994
312730138	1506881	12994
320177640	1540747	12994
254106877	1258417	12994
685822396	3451118	12994
254106877	1258417	12994
420566765	2094825	12994
931200064	4415047	12994
893254177	4339603	12994
448918294	2197763	12994
256456817	1264119	12994
653842597	3229418	12994
422611935	2104417	12994
576714590	2868616	12994
2126737208	1768222	12994
1160474918	4802920	12994
923318169	4554613	12994
3850719348	1606018	12994
422862261	2100527	12994
679231754	3253071	12994
410184583	2038843	12994
705131580	3471168	12994
710865402	3590162	12994
599791450	2976883	12994
430449738	2041168	12994
420193610	2002640	12994
1165766356	4777324	12994
1019083043	5019884	12994
311392742	1517312	12994
256456817	1264119	12994
972721770	4428719	12994
320177640	1540747	12994
430449738	2041168	12994
567087936	2784264	12994
272366944	1263625	12994
506790012	2514440	12994
1212119760	5782470	12994
669988828	3327198	12994
840031354	4197592	12994
643003185	3225225	12994
725195218	3596886	12994
940429074	1192840	12994
792062787	3914110	12994
746118084	3657116	12994
425979017	2114961	12994
17810242353	1066072	12994
911605775	4550857	12994
254106877	1258417	12994
399076561	1986127	12994
665422369	3325992	12994
321942396	1471950	12994
342282694	1678830	12994
256456817	1264119	12994
849127838	2450586	12994
254106877	1258417	12994
577025262	2734770	12994
669762029	2721232	12994
3744589893	1141776	12994
838685076	4063944	12994
190818074	908890	3271
274584136	1371904	3271
204268188	981854	3271
166367938	781622	3271
186753946	883132	3271
174588754	818272	3271
173523055	812270	3271
215590344	1035176	3271
200455877	959644	3271
185694226	877610	3271
205430582	982794	3271
205903269	992770	3271
242793580	1191498	3271
170820760	803144	3271
183288220	868408	3271
165007050	760566	3271
204814300	994242	3271
180268232	852182	3271
180864969	870210	3271
209392840	1013614	3271
174823250	827070	3271
193671582	924320	3271
190818074	908890	3271
202206138	972040	3271
172975314	807674	3271
170136008	796750	3271
174124372	816170	3271
169754985	797142	3271
190664930	900538	3271
182274135	858422	3271
192124751	917312	3271
172975314	807674	3271
166451297	784116	3271
183450258	870106	3271
170820684	803144	3271
170820684	803144	3271
207976158	1003712	3271
177923590	838556	3271
205875908	998966	3271
190818074	908890	3271
211977854	1013750	3271
173058673	810168	3271
173058673	810168	3271
180146570	857080	3271
235050720	1153586	3271
218705438	1056072	3271
184210698	882838	3271
173058673	810168	3271
247297356	1228110	3271
204814300	994242	3271
180146570	857080	3271
211310994	1023996	3271
192990676	923786	3271
169754985	797142	3271
165007050	760566	3271
173058673	810168	3271
174124372	816170	3271
173058673	810168	3271
174124372	816170	3271
198263680	961750	3271
208210654	1012510	3271
208753066	1017904	3271
189686988	910760	3271
178970447	845396	3271
184939053	874184	3271
194131658	921998	3271
165302353	775620	3271
173058673	810168	3271
215530765	1059606	3271
174124372	816170	3271
173058673	810168	3271
174124372	816170	3271
207511776	1001610	3271
174124372	816170	3271
238664842	1159882	3271
264911763	1313902	3271
174124372	816170	3271
200904400	975558	3271
202206138	972040	3271
174588754	818272	3271
186383300	897734	3271
186365328	887368	3271
216619810	1058134	3271
165007050	760566	3271
174588754	818272	3271
198435566	939592	3271
193088816	916436	3271
200904400	975558	3271
179944704	855382	3271
181430626	853122	3271
181895008	855224	3271
174124372	816170	3271
200705059	954930	3271
202206138	972040	3271
173058673	810168	3271
170820684	803144	3271
189669016	900394	3271
174124372	816170	3271
182274135	858422	3271
210272656	1011798	3271
