229976090	1062882	10981
325713297	1241702	10981
728078051	3501023	10981
567851823	2397690	10981
707325718	1636224	10981
213894496	995239	10981
567223058	2532853	10981
559265144	2590668	10981
529397531	2305772	10981
825369805	3505434	10981
800989889	3130364	10981
746704486	3432202	10981
832695242	3792738	10981
1015464498	4524883	10981
343328717	1610978	10981
529648790	2391309	10981
359925122	1682272	10981
540905538	2486450	10981
216100436	1000041	10981
667059510	2924884	10981
563304188	2322918	10981
216154994	1000041	10981
891925052	876189	10981
3785539786	1192384	10981
250733304	1130220	10981
213894496	995239	10981
384721276	1815378	10981
1676823364	1205074	10981
710435030	2362995	10981
558887515	2589716	10981
564743836	2394651	10981
809086619	3787310	10981
216100436	1000041	10981
333778457	1567762	10981
441370759	2064837	10981
537189313	2406518	10981
213894496	995239	10981
591118747	2578320	10981
213894496	995239	10981
755020885	3516439	10981
502802755	2343739	10981
287949848	1151962	10981
264297235	1190906	10981
269884850	1213072	10981
213894496	995239	10981
540397082	2526634	10981
213894496	995239	10981
353458764	1656361	10981
775712570	3419288	10981
759225288	3461183	10981
379209049	1742101	10981
216100436	1000041	10981
524820739	2408097	10981
355248045	1664353	10981
471322668	2193502	10981
2056826978	1322494	10981
990105147	3717886	10981
765063181	3533571	10981
3785539786	1192384	10981
355610371	1661163	10981
545854810	2408014	10981
345589215	1615780	10981
574418743	2635995	10981
562616775	2646184	10981
500163641	2331157	10981
367411595	1630731	10981
348601818	1543755	10981
959069517	3476727	10981
805588053	3664608	10981
250733304	1130220	10981
216100436	1000041	10981
832968922	3527274	10981
269884850	1213072	10981
367411595	1630731	10981
456492099	2076020	10981
233381819	1008148	10981
408632440	1888318	10981
1014261448	4512226	10981
549234911	2550634	10981
694847827	3264833	10981
534398882	2522699	10981
575836347	2647604	10981
886982819	852245	10981
636660952	2922136	10981
605424397	2756848	10981
359379698	1678899	10981
17760187902	748573	10981
750340185	3512510	10981
213894496	995239	10981
335984397	1572564	10981
544678303	2549528	10981
262218860	1091656	10981
276630114	1258642	10981
216100436	1000041	10981
741684213	1770953	10981
213894496	995239	10981
467938212	2039817	10981
570027123	2084982	10981
3692223540	808879	10981
677285358	3032878	10981
164419770	739500	2512
239022556	1142420	2512
178410049	812173	2512
144595908	637940	2512
160619074	714444	2512
149828781	659581	2512
148907677	654479	2512
186627219	847691	2512
173041933	782956	2512
160803066	716024	2512
176952278	800404	2512
178666089	815586	2512
210997078	986512	2512
147453625	651557	2512
158452651	706723	2512
141974855	612675	2512
178334837	820661	2512
157232424	700600	2512
158557317	720634	2512
183434750	842834	2512
151664805	675187	2512
167828457	756335	2512
164419770	739500	2512
174445073	793651	2512
148705756	651584	2512
146971214	645964	2512
149508399	658379	2512
146532371	646455	2512
164347816	731648	2512
156586757	693931	2512
166752996	752726	2512
148705756	651584	2512
144477447	639633	2512
158564150	707622	2512
147453475	651557	2512
147453475	651557	2512
179651523	821823	2512
154216430	684370	2512
180174040	829786	2512
164419770	739500	2512
183136602	828162	2512
148587295	653277	2512
148587295	653277	2512
156509226	700800	2512
205807711	961807	2512
189830278	869586	2512
160309922	725856	2512
148587295	653277	2512
215624207	1021330	2512
178334837	820661	2512
156509226	700800	2512
184039172	846612	2512
166445611	752997	2512
146532371	646455	2512
141974855	612675	2512
148587295	653277	2512
149508399	658379	2512
148587295	653277	2512
149508399	658379	2512
173581639	798471	2512
181487547	837429	2512
182556388	845624	2512
164390687	746175	2512
154531833	687109	2512
159833171	712395	2512
168177181	754909	2512
143675029	632838	2512
148587295	653277	2512
188193541	879727	2512
149508399	658379	2512
148587295	653277	2512
149508399	658379	2512
179331141	820621	2512
149508399	658379	2512
206703066	954794	2512
230245775	1089819	2512
149508399	658379	2512
175221293	806977	2512
174445073	793651	2512
149828781	659581	2512
162335763	739353	2512
161562203	725883	2512
188524943	874652	2512
141974855	612675	2512
149828781	659581	2512
170934452	763302	2512
166911529	747947	2512
175221293	806977	2512
156412221	699901	2512
155774653	688831	2512
156095035	690033	2512
149508399	658379	2512
172585681	775239	2512
174445073	793651	2512
148587295	653277	2512
147453475	651557	2512
163617127	732705	2512
149508399	658379	2512
156586757	693931	2512
181642117	827510	2512
