233861380	1085286	11094
329734489	1265904	11094
737589725	3556731	11094
575701963	2445362	11094
712462097	1668362	11094
217923786	1018543	11094
574144986	2573328	11094
570278728	2654778	11094
535589075	2343543	11094
840343079	3593845	11094
818053743	3236534	11094
759494674	3505017	11094
848152026	3881754	11094
1029384058	4605796	11094
349896799	1647787	11094
537690930	2440181	11094
366242200	1718479	11094
550087024	2540058	11094
220129726	1023345	11094
676258874	2978193	11094
569879732	2363089	11094
220184284	1023345	11094
895461052	898289	11094
3787796165	1206522	11094
254178496	1150822	11094
217923786	1018543	11094
389057064	1841081	11094
1677729716	1210743	11094
718365578	2410668	11094
570093099	2655026	11094
571665742	2435126	11094
818982293	3845418	11094
220129726	1023345	11094
340095535	1603969	11094
446895495	2097510	11094
542504386	2438359	11094
217923786	1018543	11094
600964318	2638960	11094
217923786	1018543	11094
768107171	3590156	11094
510485189	2387517	11094
291923040	1175864	11094
270054525	1225010	11094
276506140	1252576	11094
217923786	1018543	11094
548007254	2570941	11094
217923786	1018543	11094
360296348	1694371	11094
786294154	3480698	11094
772306986	3533403	11094
385924037	1779810	11094
220129726	1023345	11094
529943812	2438738	11094
361989629	1701763	11094
476205741	2222643	11094
2060379357	1344732	11094
1010102193	3841458	11094
777717467	3604588	11094
3787796165	1206522	11094
362447955	1699173	11094
553896950	2456886	11094
352157297	1652589	11094
583799723	2692300	11094
571613755	2700089	11094
508038075	2376135	11094
370731237	1649604	11094
352964202	1569159	11094
977711072	3591830	11094
816625327	3728419	11094
254178496	1150822	11094
220129726	1023345	11094
847942196	3615685	11094
276506140	1252576	11094
370731237	1649604	11094
461824835	2107493	11094
239461819	1046148	11094
412310321	1910857	11094
1028373008	4594339	11094
557085083	2596441	11094
704765509	3321145	11094
541918818	2564978	11094
585025327	2702709	11094
889990819	871045	11094
645668316	2974245	11094
614261165	2808356	11094
365899780	1715408	11094
17762667902	764073	11094
763234471	3585027	11094
217923786	1018543	11094
342301475	1608771	11094
552480475	2595035	11094
265664052	1112258	11094
281179306	1286144	11094
220129726	1023345	11094
748260592	1812091	11094
217923786	1018543	11094
473361756	2072788	11094
577616479	2131453	11094
3695231540	827679	11094
686797032	3088586	11094
168499770	765000	2496
243102556	1167920	2496
182106049	835273	2496
148291908	661040	2496
164699074	739944	2496
153908781	685081	2496
152987677	679979	2496
190515219	871991	2496
177121933	808456	2496
164691066	740324	2496
181032278	825904	2496
182554089	839886	2496
215077078	1012012	2496
151341625	675857	2496
162340651	731023	2496
146054855	638175	2496
182030837	843761	2496
160928424	723700	2496
162061317	742534	2496
187130750	865934	2496
155360805	698287	2496
171716457	780635	2496
168499770	765000	2496
178525073	819151	2496
152785756	677084	2496
150859214	670264	2496
153588399	683879	2496
150420371	670755	2496
168427816	757148	2496
160666757	719431	2496
170640996	777026	2496
152785756	677084	2496
148173447	662733	2496
162452150	731922	2496
151341475	675857	2496
151341475	675857	2496
183731523	847323	2496
158104430	708670	2496
183870040	852886	2496
168499770	765000	2496
187216602	853662	2496
152667295	678777	2496
152667295	678777	2496
160205226	723900	2496
209503711	984907	2496
193718278	893886	2496
164005922	748956	2496
152667295	678777	2496
219512207	1045630	2496
182030837	843761	2496
160205226	723900	2496
187927172	870912	2496
170525611	778497	2496
150420371	670755	2496
146054855	638175	2496
152667295	678777	2496
153588399	683879	2496
152667295	678777	2496
153588399	683879	2496
177277639	821571	2496
185183547	860529	2496
186252388	868724	2496
168278687	770475	2496
158419833	711409	2496
163913171	737895	2496
172257181	780409	2496
147371029	655938	2496
152667295	678777	2496
191889541	902827	2496
153588399	683879	2496
152667295	678777	2496
153588399	683879	2496
183411141	846121	2496
153588399	683879	2496
210783066	980294	2496
234133775	1114119	2496
153588399	683879	2496
178917293	830077	2496
178525073	819151	2496
153908781	685081	2496
166031763	762453	2496
165450203	750183	2496
192412943	898952	2496
146054855	638175	2496
153908781	685081	2496
175014452	788802	2496
170991529	773447	2496
178917293	830077	2496
160108221	723001	2496
159854653	714331	2496
160175035	715533	2496
153588399	683879	2496
176665681	800739	2496
178525073	819151	2496
152667295	678777	2496
151341475	675857	2496
167697127	758205	2496
153588399	683879	2496
160666757	719431	2496
185722117	853010	2496
