254652642	1231553	12417
351961199	1421972	12417
798456479	3978548	12417
625167773	2779513	12417
745674436	1895624	12417
235735097	1145711	12417
619502396	2889164	12417
616979541	2983501	12417
579816237	2646091	12417
920403191	4130669	12417
901503988	3782386	12417
821673349	3945707	12417
918659142	4376041	12417
1112461024	5181680	12417
377484525	1848029	12417
588393651	2779039	12417
394683733	1924021	12417
595134321	2857283	12417
238085037	1151413	12417
727561029	3339312	12417
616309752	2676245	12417
238139595	1151413	12417
912097379	1015166	12417
3814036008	1383100	12417
273861402	1289094	12417
235735097	1145711	12417
420628332	2063132	12417
1702788746	1382016	12417
771173425	2763324	12417
618074039	2989155	12417
613864678	2729366	12417
886868852	4314428	12417
238085037	1151413	12417
366239061	1794113	12417
482272607	2345058	12417
588388687	2752306	12417
235735097	1145711	12417
657496101	3015216	12417
235735097	1145711	12417
830496998	4031249	12417
551178362	2678041	12417
312373946	1318936	12417
292918358	1385175	12417
300365860	1419041	12417
235735097	1145711	12417
590410506	2871968	12417
235735097	1145711	12417
388863205	1900913	12417
858410530	3970417	12417
837735057	4001079	12417
417518734	2005751	12417
238085037	1151413	12417
574447202	2747078	12417
390748375	1909505	12417
516187470	2498792	12417
2089333868	1540804	12417
1106879578	4474302	12417
841840253	4056481	12417
3814036008	1383100	12417
391158701	1906615	12417
604508854	2796641	12417
379889023	1853731	12417
632092460	3023144	12417
617902007	3023022	12417
549668110	2669965	12417
408701958	1907362	12417
379366270	1753822	12417
1064181482	4159076	12417
881711211	4183520	12417
273861402	1289094	12417
238085037	1151413	12417
928586210	4157107	12417
300365860	1419041	12417
408701958	1907362	12417
496109036	2351234	12417
263582944	1208725	12417
447126892	2150016	12417
1112500365	5173730	12417
600901708	2903874	12417
765256674	3742956	12417
586274748	2879001	12417
632231823	3029746	12417
905649734	981822	12417
696058897	3331260	12417
663203184	3149486	12417
394963457	1925349	12417
17776183013	859554	12417
824377063	4019417	12417
235735097	1145711	12417
368589001	1799815	12417
596255249	2902168	12417
284731056	1245732	12417
304031354	1446112	12417
238085037	1151413	12417
785873922	2066354	12417
235735097	1145711	12417
511019346	2333338	12417
626726689	2458614	12417
3710130553	932758	12417
740630396	3463808	12417
184066074	866690	3020
265016136	1312104	3020
197100188	937054	3020
160399938	744322	3020
180225946	842332	3020
168172754	778172	3020
167107055	772170	3020
207622344	985376	3020
193447877	915844	3020
178926226	835310	3020
197846582	935394	3020
198335269	945470	3020
235065580	1143198	3020
164404760	763044	3020
176952220	828808	3020
159343050	725166	3020
196798300	944142	3020
173852232	812082	3020
174416969	829910	3020
202304840	969314	3020
167991250	784370	3020
186951582	882320	3020
184066074	866690	3020
194750138	925440	3020
167007314	770374	3020
164168008	759450	3020
167708372	776070	3020
163338985	757042	3020
183896930	858238	3020
175298135	814822	3020
185116751	873512	3020
167007314	770374	3020
160035297	744016	3020
176922258	829306	3020
164404684	763044	3020
164404684	763044	3020
200888158	959412	3020
171571590	798856	3020
198851908	955066	3020
184066074	866690	3020
204825854	969050	3020
166642673	770068	3020
166642673	770068	3020
173618570	816280	3020
226858720	1102386	3020
210017438	1001772	3020
177458698	840638	3020
166642673	770068	3020
238769356	1174810	3020
196798300	944142	3020
173618570	816280	3020
204286994	980096	3020
186094676	880686	3020
163338985	757042	3020
159343050	725166	3020
166642673	770068	3020
167708372	776070	3020
166642673	770068	3020
167708372	776070	3020
191639680	920350	3020
200706654	965610	3020
201265066	971104	3020
182790988	867660	3020
171994447	801796	3020
178795053	835784	3020
187795658	882398	3020
159334353	738320	3020
166642673	770068	3020
207594765	1010006	3020
167708372	776070	3020
166642673	770068	3020
167708372	776070	3020
200423776	957310	3020
167708372	776070	3020
230392842	1108182	3020
254175763	1246802	3020
167708372	776070	3020
193816400	931258	3020
194750138	925440	3020
168172754	778172	3020
179487300	854634	3020
180061328	847968	3020
209131810	1011334	3020
159343050	725166	3020
168172754	778172	3020
191251566	894692	3020
186384816	874536	3020
193816400	931258	3020
173608704	815782	3020
174598626	810422	3020
175063008	812524	3020
167708372	776070	3020
192609059	904330	3020
194750138	925440	3020
166642673	770068	3020
164404684	763044	3020
183365016	860994	3020
167708372	776070	3020
175298135	814822	3020
202704656	964498	3020
