292961473	1409413	11263
385122424	1566130	11263
861105254	4240373	11263
722813977	3253876	11263
813383121	2218986	11263
269239668	1300450	11263
668651775	3094118	11263
699634842	3371731	11263
650550210	2977479	11263
1047780502	4751936	11263
1055158512	4554686	11263
905073171	4315292	11263
1014163082	4806365	11263
1191049100	5504700	11263
419685177	2032728	11263
686784414	3260197	11263
441804817	2137226	11263
674282812	3230595	11263
271461608	1305352	11263
785543064	3580313	11263
688317137	3017029	11263
271516166	1305352	11263
948638163	1184715	11263
3863155314	1615198	11263
304281075	1421040	11263
269239668	1300450	11263
466781675	2264355	11263
1740819674	1554085	11263
844932136	3112810	11263
701245948	3382281	11263
664309861	2944316	11263
951189873	4578972	11263
271461608	1305352	11263
414397255	2014118	11263
530600462	2556286	11263
638169396	2966549	11263
269239668	1300450	11263
759679144	3512194	11263
269239668	1300450	11263
906145102	4359313	11263
610281546	2941608	11263
346142975	1468790	11263
336203144	1590541	11263
348666680	1651219	11263
269239668	1300450	11263
646502311	3111845	11263
269239668	1300450	11263
430999857	2085212	11263
942511812	4355279	11263
904413782	4267458	11263
459569982	2187655	11263
271461608	1305352	11263
623611352	2955326	11263
432853027	2093604	11263
563572178	2703421	11263
2145549956	1808026	11263
1269422596	5284746	11263
916624357	4379145	11263
3863155314	1615198	11263
433135353	2089914	11263
702759764	3275502	11263
421961675	2037630	11263
701157304	3340732	11263
685281586	3327217	11263
609623902	2940528	11263
478520101	2247521	11263
408539740	1870685	11263
1260443711	5157696	11263
952919429	4481589	11263
304281075	1421040	11263
271461608	1305352	11263
1055363619	4773676	11263
348666680	1651219	11263
478520101	2247521	11263
543564332	2554867	11263
307052437	1419381	11263
492447076	2351023	11263
1192137000	5505445	11263
657574121	3149047	11263
830864574	4013913	11263
643661981	3131369	11263
700472108	3340039	11263
939065162	1134863	11263
753068226	3565463	11263
722499341	3404674	11263
436984158	2108449	11263
17806392889	997483	11263
899824412	4345982	11263
269239668	1300450	11263
416619195	2019020	11263
653071662	3148241	11263
315158631	1378676	11263
340669935	1608978	11263
271461608	1305352	11263
861055948	2429335	11263
269239668	1300450	11263
574672224	2628604	11263
702617155	2823795	11263
3743681883	1087597	11263
807986926	3757428	11263
231696709	1114424	2427
310169481	1540248	2427
242813460	1170893	2427
207669161	988360	2427
227752679	1088468	2427
217236548	1034707	2427
216330849	1029705	2427
253124322	1218613	2427
241219818	1162882	2427
226933363	1084048	2427
244837217	1179128	2427
244825296	1184408	2427
279752411	1370636	2427
212522640	1013579	2427
223654198	1069545	2427
208353636	981999	2427
242959572	1180781	2427
220881455	1054620	2427
220561584	1065252	2427
248046161	1202854	2427
215280424	1029007	2427
233413560	1121557	2427
231696709	1114424	2427
242264822	1171975	2427
215293949	1022208	2427
212383145	1009488	2427
216334958	1030503	2427
211616865	1008577	2427
231623565	1106572	2427
223748721	1068155	2427
232366680	1118148	2427
215293949	1022208	2427
207804471	991653	2427
223940285	1071544	2427
212522564	1013579	2427
212522564	1013579	2427
247960050	1202549	2427
219461519	1047492	2427
244593229	1188606	2427
231696709	1114424	2427
251072587	1207186	2427
215429259	1025501	2427
215429259	1025501	2427
220127891	1054620	2427
271316090	1327427	2427
256419367	1241108	2427
224071921	1080576	2427
215429259	1025501	2427
283664787	1401254	2427
242959572	1180781	2427
220127891	1054620	2427
250185021	1215334	2427
233945360	1129321	2427
211616865	1008577	2427
208353636	981999	2427
215429259	1025501	2427
216334958	1030503	2427
215429259	1025501	2427
216334958	1030503	2427
237761050	1155791	2427
246003926	1196849	2427
247070387	1205044	2427
230132966	1112397	2427
219936327	1051231	2427
226869737	1085819	2427
235518342	1130233	2427
206763576	983358	2427
215429259	1025501	2427
253156135	1241947	2427
216334958	1030503	2427
215429259	1025501	2427
216334958	1030503	2427
247058460	1198345	2427
216334958	1030503	2427
275487575	1339118	2427
298565839	1472141	2427
216334958	1030503	2427
239433672	1164497	2427
242264822	1171975	2427
217236548	1034707	2427
226320572	1095473	2427
226843306	1089205	2427
255021935	1245574	2427
208353636	981999	2427
217236548	1034707	2427
239095409	1143128	2427
234283500	1123471	2427
239433672	1164497	2427
219801976	1052621	2427
222905212	1062855	2427
223806802	1067059	2427
216334958	1030503	2427
240387645	1153463	2427
242264822	1171975	2427
215429259	1025501	2427
212522564	1013579	2427
230655700	1106129	2427
216334958	1030503	2427
223748721	1068155	2427
249543389	1206334	2427
