245176032	1151099	11607
342565177	1336330	11607
765051524	3718957	11607
601865152	2599188	11607
731775276	1779288	11607
228582438	1080256	11607
597483942	2709454	11607
596130223	2811691	11607
560390331	2488869	11607
884245256	3863358	11607
864485034	3516660	11607
789846216	3689930	11607
885284156	4109167	11607
1068206254	4838922	11607
365493708	1740300	11607
563998119	2594907	11607
383213200	1819692	11607
573796905	2683371	11607
230804378	1085158	11607
700755408	3121619	11607
595074318	2510915	11607
230858936	1085158	11607
906224916	955815	11607
3802255212	1287148	11607
265441184	1211448	11607
228582438	1080256	11607
405397995	1933407	11607
1692476763	1293169	11607
749162275	2593294	11607
596175859	2813339	11607
593254028	2560352	11607
849212240	4024944	11607
230804378	1085158	11607
355672430	1696382	11607
466062133	2207636	11607
565725694	2573785	11607
228582438	1080256	11607
630932667	2816586	11607
228582438	1080256	11607
798361150	3774669	11607
533596995	2527130	11607
303665728	1239490	11607
284409846	1309823	11607
291473348	1341289	11607
228582438	1080256	11607
569781629	2697267	11607
228582438	1080256	11607
376168388	1788784	11607
824968840	3717711	11607
802844610	3719516	11607
402387966	1877923	11607
230804378	1085158	11607
553005120	2573164	11607
377989558	1796976	11607
497372379	2345269	11607
2077033934	1439058	11607
1062597016	4159384	11607
808712405	3793701	11607
3802255212	1287148	11607
378335884	1793686	11607
580261469	2612012	11607
367770206	1745202	11607
608313614	2836226	11607
595872836	2842415	11607
531293881	2516648	11607
390030073	1765317	11607
365918493	1640485	11607
1026475674	3886656	11607
847203608	3909745	11607
265441184	1211448	11607
230804378	1085158	11607
891940373	3885798	11607
291473348	1341289	11607
390030073	1765317	11607
480863473	2216819	11607
253809276	1130861	11607
431327311	2020083	11607
1067376684	4828565	11607
578887969	2723067	11607
732148581	3482671	11607
566049430	2711091	11607
609465888	2846135	11607
900257271	925471	11607
669926040	3116171	11607
638121024	2947782	11607
382648689	1815121	11607
17771350354	808599	11607
793221930	3767840	11607
228582438	1080256	11607
357894370	1701284	11607
574337510	2721961	11607
276382740	1169484	11607
294475332	1359470	11607
230804378	1085158	11607
770010713	1938217	11607
228582438	1080256	11607
494225342	2193514	11607
607071294	2305679	11607
3704937992	878605	11607
713325196	3244712	11607
177147132	819000	2607
253753488	1234420	2607
191266823	892473	2607
156202524	710440	2607
173331102	793844	2607
162169763	736681	2607
161232064	731479	2607
200108215	931891	2607
186073033	864356	2607
173368048	794524	2607
190223640	883304	2607
191569189	896186	2607
225186834	1075112	2607
159394533	726157	2607
170798091	783823	2607
154284059	689575	2607
190820935	898661	2607
169414818	776700	2607
170148417	793034	2607
196355524	923534	2607
163493787	749087	2607
180493453	835435	2607
177147132	819000	2607
187427245	874751	2607
161080372	728884	2607
158977830	720964	2607
161833381	735379	2607
158456758	720955	2607
177313988	812648	2607
169167144	772531	2607
179318573	831226	2607
161080372	728884	2607
156017834	711733	2607
170892178	784622	2607
159394457	726157	2607
159394457	726157	2607
192797265	903923	2607
166493412	761070	2607
192838592	908886	2607
177147132	819000	2607
196763010	913262	2607
160895682	730177	2607
160895682	730177	2607
168453254	775400	2607
219385453	1046607	2607
203195260	953086	2607
172269284	800556	2607
160895682	730177	2607
229363472	1107130	2607
190820935	898661	2607
168453254	775400	2607
197120914	928312	2607
179155783	832397	2607
158456758	720955	2607
154284059	689575	2607
160895682	730177	2607
161833381	735379	2607
160895682	730177	2607
161833381	735379	2607
185926413	875571	2607
194121289	916329	2607
195139750	924224	2607
176716859	823175	2607
166728220	763309	2607
172544160	791795	2607
181224765	836409	2607
155264939	705238	2607
160895682	730177	2607
200809498	958527	2607
161833381	735379	2607
160895682	730177	2607
161833381	735379	2607
192460883	902621	2607
161833381	735379	2607
221017998	1044194	2607
244605732	1179519	2607
161833381	735379	2607
187583035	884177	2607
187427245	874751	2607
162169763	736681	2607
174277935	813953	2607
173955199	803283	2607
201557828	956052	2607
154284059	689575	2607
162169763	736681	2607
184188624	846102	2607
179877923	828947	2607
187583035	884177	2607
168319339	774601	2607
168371635	767531	2607
168708017	768833	2607
161833381	735379	2607
185710068	857239	2607
187427245	874751	2607
160895682	730177	2607
159394457	726157	2607
176394123	812505	2607
161833381	735379	2607
169167144	772531	2607
194945812	910610	2607
